"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.3753,"Moderate","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.19-16.65",TRUE,9.7,-0.54,"2025-06-10 15:08:00"
"INTC","Large","Yes",22.1718,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.96-22.67",TRUE,6.65,-4.48,"2025-06-10 15:08:00"
"DIS","Large","Yes",118.72,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.91-119.96",TRUE,3.53,4.9,"2025-06-10 15:09:00"
"INSM","Large","No",89.765,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Momentum Zone: price is rising; watch for volatility","Neutral","66.64-114.42",TRUE,4.56,-5.93,"2025-06-10 15:09:00"
"ARAI","Small","No",11.1801,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.36-14",TRUE,20.54,-0.19,"2025-06-10 15:09:00"
"CASY","Large","No",490.705,"Good","Mixed trend","Uptrend","-",486.09,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","476.4-505.01",TRUE,3.17,14.63,"2025-06-10 15:09:00"
"MTSR","Mid","No",35.96,"Good","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.61-38.28",TRUE,10.16,-2.53,"2025-06-10 15:10:00"
"QSG","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.29-10.38",TRUE,8.83,1.12,"2025-06-10 15:09:00"
"NWTN","Small","No",2.0852,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Higher","1.87-2.3",TRUE,15.75,-0.74,"2025-06-10 15:10:00"
"ABCL","Small","No",3.0103,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.93-3.17",TRUE,7.46,-0.56,"2025-06-10 15:10:00"
"ETOR","Mid","No",67.3235,"-","Mixed trend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.28-70.01",TRUE,5.63,2.35,"2025-06-10 15:12:00"
"SJM","Large","Yes",95.13,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.71-97.04",TRUE,2.67,-2.4,"2025-06-10 15:09:00"
"UTHR","Large","No",282.49,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","265.33-300.17",TRUE,4.22,25.09,"2025-06-10 15:09:00"
"GRAB","Large","No",4.74,"Moderate","Downtrend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.65-4.83",TRUE,6.8,0.01,"2025-06-10 15:09:00"
"AAON","Mid","No",79.71,"Weak","Downtrend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.68-82.65",TRUE,5.38,1.91,"2025-06-10 15:10:00"
"RIG","Mid","No",3.08,"Good","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.15",FALSE,7.49,-0.98,"2025-06-10 15:09:00"
"MARA","Mid","No",16.625,"Good","Uptrend","Uptrend","-",16.27,"16.24-16.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.47-16.77",FALSE,9.48,-1.09,"2025-06-10 15:09:00"
"RIOT","Mid","No",10.395,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.21-10.58",FALSE,8.29,-1.37,"2025-06-10 15:09:00"
"IBM","Large","Yes",275.85,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.5-278.22",FALSE,2.58,5.85,"2025-06-10 15:09:00"
"VG","Large","No",16.97,"Good","Uptrend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.41-17.53",FALSE,7.81,0.57,"2025-06-10 15:10:00"
"SOXL",NA,"No",22.005,"Good","Uptrend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.39",FALSE,13.7,NA,"2025-06-10 15:12:00"
"NVDA","Large","Yes",144.07,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.22-144.92",FALSE,6.78,3.1,"2025-06-10 15:08:00"
"GOOGL","Large","Yes",178.955,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.45-180.47",FALSE,3.68,8.96,"2025-06-10 15:09:00"
"AMZN","Large","Yes",217.01,"Good","Mixed trend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.8-218.22",FALSE,3.65,6.14,"2025-06-10 15:10:00"
"META","Large","Yes",701.88,"Good","Mixed trend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.32-705.73",FALSE,4.42,25.61,"2025-06-10 15:10:00"
"NVDA","Large","Yes",144.07,"Good","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.22-144.92",FALSE,6.78,3.1,"2025-06-10 15:08:00"
"F","Large","Yes",10.5902,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.53-10.69",FALSE,3.77,1.25,"2025-06-10 15:08:00"
"WBD","Large","Yes",10.085,"Good","Mixed trend","Uptrend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.85-10.39",FALSE,5.74,-4.4,"2025-06-10 15:09:00"
"PLTR","Large","Yes",133.24,"Good","Mixed trend","Uptrend","-",130.69,"129.73-131.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.76-134.72",FALSE,10.08,0.22,"2025-06-10 15:09:00"
"SOFI","Large","No",14.4182,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.26-14.58",FALSE,7.23,0.43,"2025-06-10 15:09:00"
"RXRX","Mid","No",5.53,"Moderate","Mixed trend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.33-5.74",FALSE,10.3,-1.8,"2025-06-10 15:09:00"
"GOOGL","Large","Yes",178.955,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.45-180.47",FALSE,3.68,8.96,"2025-06-10 15:09:00"
"NVO","Large","No",79.805,"Good","Mixed trend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.12-80.78",FALSE,4.23,3.61,"2025-06-10 15:09:00"
"LLY","Large","Yes",804.0621,"Moderate","Mixed trend","Uptrend","-",795.96,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","800.05-812.8",FALSE,4.56,12.3,"2025-06-10 15:09:00"
"TGT","Large","Yes",100.995,"Moderate","Mixed trend","Uptrend","-",99.99,"100.72-101.41","Momentum Zone: price is rising; watch for volatility","Neutral","99.71-102.31",FALSE,4.76,9.1,"2025-06-10 15:09:00"
"NAMS","Mid","No",21.975,"Good","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.38-22.56",FALSE,5.9,-1.84,"2025-06-10 15:10:00"
