"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",12.2,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.19,"Higher","12.07-12.33","True",9.36,-1.47,"2025-07-21 07:46:00"
"RXRX","Mid","No",6.21,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.15,"Neutral","6.1-6.31","True",9.12,-1.8,"2025-07-21 07:47:00"
"QS","Mid","No",13.86,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.06,"Neutral","13.32-14.16","True",6.37,-0.91,"2025-07-21 07:47:00"
"BULL","Mid","No",15.7,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.39-16.01","True",11.44,1.24,"2025-07-21 07:46:00"
"NVTS","Small","No",7.14,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Higher","6.99-7.29","True",10.32,-0.53,"2025-07-21 07:47:00"
"CRSP","Mid","No",67.2,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.76-68.64","True",4.54,-4.49,"2025-07-21 07:41:00"
"ABCL","Small","No",4.81,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.6-5.05","True",5.88,-0.56,"2025-07-21 07:44:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.23,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.78-30.68","True",7.3,0.55,"2025-07-21 07:48:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.06,"Neutral","4.51-5.71","True",11.77,-1.33,"2025-07-21 07:47:00"
"ETHA","ETF","No",28.92,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.63,"Neutral","28.62-29.22","True",6.16,NA,"2025-07-21 07:48:00"
"ETHE","ETF","No",31.58,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.26,"Neutral","31.1-32.06","True",6.2,NA,"2025-07-21 07:45:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.47,"Higher","9.29-9.55","True",15.88,NA,"2025-07-21 07:48:00"
"MSTY","ETF","No",21.88,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.86-21.93",21.9,"Higher","21.68-22.08","True",8.51,NA,"2025-07-21 07:48:00"
"MSTX","ETF","No",43.53,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Buy signal generated - watch for recovery/decline","43.51-44.21",43.54,"Higher","42.69-44.36","True",16.18,NA,"2025-07-21 07:48:00"
"YANG","ETF","No",27.269,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.31-27.31",27.31,"Neutral","26.88-27.35","True",9.52,NA,"2025-07-21 07:47:00"
"RKLB","Large","No",49.98,"Hold","Moderate","Uptrend","Uptrend",39.56,51.71,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.7-50.65",50.19,"Neutral","49.26-50.7","False",5.62,-0.41,"2025-07-21 07:47:00"
"JOBY","Large","No",17.54,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.48,"Neutral","17.31-17.77","False",5.35,-0.84,"2025-07-21 07:45:00"
"HOOD","Large","No",109.9,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.96,"Neutral","108.75-111.05","False",5.17,1.75,"2025-07-21 07:47:00"
"RGTI","Mid","No",17.06,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.97,"Neutral","16.89-17.21","False",7.91,-0.8,"2025-07-21 07:47:00"
"TSLA","Large","No",335,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Lower","333.97-335.15","False",5.8,1.76,"2025-07-21 07:47:00"
"GOOGL","Large","Yes",186.73,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.32-187.14","False",3.72,8.97,"2025-07-21 07:46:00"
"AAPL","Large","Yes",212.6,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.39-213.29","False",3.91,6.43,"2025-07-21 07:48:00"
"MSFT","Large","Yes",509.05,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.72-510.02","False",2.36,12.93,"2025-07-21 07:43:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:47:00"
"BMNR","Mid","No",44.36,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.92,"Higher","42.91-45.81","False",26.78,-3.03,"2025-07-21 07:47:00"
"XYZ","Large","No",79.42,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.47,"Higher","79.23-79.84","False",5.28,4.12,"2025-07-21 07:47:00"
"MP","Large","No",63.7,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.08-64.3","False",8,-0.63,"2025-07-21 07:47:00"
"GGLL","ETF","No",38.71,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.51-38.91","False",7.26,NA,"2025-07-21 07:42:00"
"QQQ","ETF","No",562.73,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Neutral","561.93-563.52","False",2.65,NA,"2025-07-21 07:48:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.46","False",3.68,NA,"2025-07-21 07:48:00"
"SBET","Mid","No",31.75,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.2,"Neutral","30.52-32.98","False",20.76,47.28,"2025-07-21 07:47:00"
"TSLL","ETF","No",12.82,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.76,"Lower","12.75-12.83","False",11.7,NA,"2025-07-21 07:48:00"
