"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.999,3.861,3.726,1.89,111.59,"57.83","Good","Uptrend","Uptrend","Overbought",1.24,5.52,0.55,"Moderate","Price between support and resistance","-",4.07,"2.99-4.24","3.2-4.78","Neutral","True",5.66,0.03,"2025-09-05 15:12:00"
"GWRE","Large","Poor","No",258.035,257.678,257.45,216.99,18.92,"19.86","Moderate","Uptrend","Uptrend","-",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.75,"255.96-257.24","251.39-263.58","Neutral","True",2.18,0.41,"2025-09-05 15:12:00"
"KRMN","Mid","Poor","No",62.6399,62.424,62.199,53.38,17.35,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,64.05,0.1,"Moderate","Price between support and resistance","-",62.33,"57.72-61.06","61.43-65.24","Neutral","True",5.02,0.06,"2025-09-05 15:12:00"
"BNTX","Large",NA,"No",112.535,112.503,112.406,103.5,8.73,"9.17","Moderate","Uptrend","Uptrend","Overbought",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",113.61,"111.81-114.12","108.68-116.37","Neutral","True",2.83,-1.67,"2025-09-05 15:13:00"
"MIR","Mid","Poor","No",22.74,22.721,22.676,20.99,8.34,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.31,0.2,"Moderate","Price between support and resistance","-",22.63,"22.46-22.46","22.36-23.12","Neutral","True",3.36,0.05,"2025-09-05 15:13:00"
"VEEE","Nano",NA,"No",2.88,2.831,2.804,1.94,48.45,"60.38","Good","Uptrend","Uptrend","Overbought",1.83,3.54,0.63,"Moderate","Price between support and resistance","-",2.87,"2.7-3.16","2.4-3.36","Neutral","True",9.64,-8.06,"2025-09-05 15:13:00"
"FBIO","Micro",NA,"No",3.66,3.644,3.614,2.84,28.87,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.76,0.06,"Moderate","Price between support and resistance","-",3.64,"3.17-3.4","3.49-3.82","Neutral","True",4.6,-0.91,"2025-09-05 15:14:00"
"LDI","Small",NA,"No",2.8088,2.799,2.794,2.28,23.19,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,2.97,0.13,"Moderate","Price between support and resistance","-",2.8,"2.46-2.82","2.59-3.02","Neutral","True",7.42,-0.33,"2025-09-05 15:14:00"
"TSLL","-",NA,"No",13.43,13.417,13.395,12.61,6.5,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.38,"Moderate","Price between support and resistance","-",13.36,"12.82-13.29","13.1-13.76","Neutral","True",7.72,NA,"2025-09-05 15:16:00"
"NUGT","-",NA,"No",117.26,117.171,117.069,111.46,5.2,"4.88","Good","Uptrend","Uptrend","-",81,122.35,0.14,"Moderate","Price between support and resistance","-",116.67,"115.72-115.72","114.15-120.37","Neutral","True",5.4,NA,"2025-09-05 15:17:00"
"AVGO","Large","Moderate","Yes",335.905,335.919,335.58,306.1,9.74,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","329.38-342.33","Neutral","True",3.32,2.75,"2025-09-05 15:11:00"
