"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.89,"Good","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.57-65.23","65.31-66.45","Neutral","True",4.8,-1.65,"2025-08-08 07:26:00"
"PINS","Large","Good","No",34.54,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.3,"33.85-34.19","33.69-35.39","Neutral","True",2.1,2.72,"2025-08-08 07:26:00"
"BMNR","Mid",NA,"No",42.95,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.27-43.67","Neutral","True",19.53,-3.03,"2025-08-08 07:26:00"
"EXPE","Large","Good","Yes",218.4,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",213.64,"214.03-216.22","213.8-222.92","Neutral","True",2.32,8.39,"2025-08-08 07:20:00"
"APP","Large","Good","No",436.7,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",428.26,"427.97-432.33","429.45-443.95","Neutral","True",5.55,5.55,"2025-08-08 07:20:00"
"TSM","Large","Moderate","No",243.07,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.21-240.64","241.81-244.33","Neutral","True",2.4,8.35,"2025-08-08 07:24:00"
"SLDP","Small",NA,"No",4.34,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.22-4.46","Neutral","True",7.18,-0.5,"2025-08-08 07:22:00"
"TSMX","ETF",NA,"No",36.53,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.8-36.16","35.92-37.14","Neutral","True",4.74,NA,"2025-08-08 07:17:00"
"RUN","Mid",NA,"No",12.09,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","12-12.2","Neutral","True",7.63,-12.21,"2025-08-08 07:13:00"
"SKYT","Small",NA,"No",13.01,"Moderate",NA,"Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.75-12.88","12.87-13.24","Neutral","True",4.79,-0.17,"2025-08-08 07:21:00"
