"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.45,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Higher","44.11-46.79","True",7.97,-0.63,"2025-07-11 07:14:00"
"AAL","Mid","No",12.72,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.49-12.95","True",4.86,1,"2025-07-11 07:12:00"
"UAL","Large","Yes",90.86,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.17-92.55","True",5.49,10.99,"2025-07-11 07:10:00"
"ETHE","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.74-24.74",24.74,"Higher","23.88-25.42","True",6.18,NA,"2025-07-11 07:16:00"
"IBIT","ETF","No",66.88,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.06-67.06",67.06,"Higher","66.52-67.24","True",3.54,NA,"2025-07-11 07:15:00"
"ETHA","ETF","No",22.6,"Moderate","Downtrend","Uptrend",19.03,21.54,"Buy Signal","Buy signal generated - good momentum","22.6-22.7",22.62,"Higher","22.15-22.81","True",6.13,NA,"2025-07-11 07:15:00"
"IONQ","Large","No",45.3,"Moderate","Uptrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.19,"Neutral","44.86-45.74","False",7.52,-1.51,"2025-07-11 07:14:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.43,"Neutral","70.31-73.27","False",5.89,-11.12,"2025-07-11 07:15:00"
"AMD","Large","Yes",143.46,"Moderate","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.5-144.42","False",6.49,1.37,"2025-07-11 07:15:00"
"SPXL","ETF","No",176.44,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","174.71-178.16","False",6.68,NA,"2025-07-11 07:15:00"
"TNA","ETF","No",36.67,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.23-37.11","False",8.03,NA,"2025-07-11 07:15:00"
"SOXL","ETF","No",26.84,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.87,"Neutral","26.67-27.01","False",9.84,NA,"2025-07-11 07:15:00"
"AMDL","ETF","No",8.64,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.54-8.74","False",13.17,NA,"2025-07-11 07:15:00"
"SPY","ETF","No",622.289,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621.01-623.56","False",2.22,NA,"2025-07-11 07:15:00"
"NVDL","ETF","No",74.809,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.44,"Neutral","74.2-75.41","False",11.47,NA,"2025-07-11 07:15:00"
"NVDA","Large","Yes",163.22,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.78-163.59","False",5.74,3.09,"2025-07-11 07:14:00"
"SOFI","Large","No",20.66,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Higher","20.4-20.81","False",5.73,0.43,"2025-07-11 07:13:00"
"IREN","Mid","No",17.44,"Moderate","Mixed trend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.4-17.4",17.4,"Higher","17.16-17.74","False",6.95,-0.31,"2025-07-11 07:13:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.15-13.49","False",7.61,-1.11,"2025-07-11 07:14:00"
"MSTR","Large","No",433.01,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","433.72-433.72",433.72,"Higher","428.32-437.72","False",8.26,-22.22,"2025-07-11 07:14:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.42-9.88","False",8.1,-2.43,"2025-07-11 07:14:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Higher","11.94-12.28","False",5.3,-0.84,"2025-07-11 07:14:00"
"NCLH","Large","Yes",22.74,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.33-23.16","False",5.02,1.76,"2025-07-11 07:14:00"
"HOOD","Large","No",97.15,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.41-97.88","False",5.07,1.75,"2025-07-11 07:15:00"
