"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",9.05,8.336,6.483,4.94,83.2,"-1.01","Good","Uptrend","Uptrend","Overbought",3.3,14.23,0.9,"Hold","Price between support and resistance","-",9,"4.47-4.69","9.08-28.02","Higher","True",11.94,-4.93,"2025-08-26 11:59:00"
"ATAT","Mid","Moderate","No",36.3,36.292,36.233,35.1,3.42,"5.36","Moderate","Mixed trend","Uptrend","Overbought",33.05,39.57,1.01,"Moderate","Price between support and resistance"," (Positive News)",36.25,"36.15-38.24","35.01-37.56","Neutral","True",2.15,1.26,"2025-08-26 11:56:00"
"CDLR","Small","Good","No",22.065,22.056,21.978,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend","Overbought",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.66","21.29-22.84","Neutral","True",3.63,1.22,"2025-08-26 11:45:00"
"SATS","Large",NA,"No",52.76,52.847,53.008,29.88,76.57,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.14,"Moderate","Price between support and resistance","-",52.69,"46.78-53.3","44.9-60.7","Neutral","True",8.49,-1.06,"2025-08-26 11:58:00"
"UUUU","Mid",NA,"No",12.6199,12.622,12.627,10.93,15.46,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.2,"Moderate","Price between support and resistance","-",12.61,"12.61-12.61","12.12-13.42","Neutral","True",5.44,-0.49,"2025-08-26 11:58:00"
"UP","Small",NA,"No",2.93,2.91,2.897,2.39,22.59,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.19,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.61-3.25","Neutral","True",11.04,-0.47,"2025-08-26 11:58:00"
"DJT","Mid","Poor","No",18.1135,18.144,18.15,17.22,5.19,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.16,"Good","Price between support and resistance"," (Positive News)",18.1,"17.23-18.12","17.4-18.83","Neutral","True",5.17,0.09,"2025-08-26 11:58:00"
"ALLR","Nano","Moderate","No",1.99,1.987,1.998,0.941,111.48,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.36,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.47-2.51","Neutral","True",6.4,5.75,"2025-08-26 11:59:00"
"SMTC","Mid","Poor","No",58.68,58.632,58.766,51,15.06,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.2,"Moderate","Price between support and resistance","-",58.89,"58.89-58.89","57.56-61.69","Neutral","True",4.56,0.63,"2025-08-26 11:59:00"
"HKPD","Nano",NA,"No",1.6101,1.624,1.653,1.05,53.34,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.58,"Moderate","Price between support and resistance","-",1.59,"1.15-1.81","1.13-2.09","Neutral","True",13.38,0,"2025-08-26 11:59:00"
"AIFF","Nano",NA,"No",2.9358,2.978,3.054,2.59,13.35,"17.48","Moderate","Mixed trend","Uptrend","Oversold",2.41,3.86,1.76,"Moderate","Price between support and resistance","-",3.11,"3.05-3.24","2.38-3.5","Higher","True",5.2,-2.05,"2025-08-26 11:59:00"
"VERI","Micro",NA,"No",2.83,2.828,2.823,2.35,20.43,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.46,"Moderate","Price between support and resistance","-",2.8,"2.69-2.84","2.72-3.11","Neutral","True",8.92,-2.16,"2025-08-26 11:59:00"
"NUKKW","Small",NA,"No",0.159,0.157,0.145,0.075,112,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.19,0.38,"Hold","Price between support and resistance","-",0,"0.07-0.1","0.07-0.25","Neutral","True",10.41,-0.02,"2025-08-26 11:59:00"
"LWLG","Small",NA,"No",3.2,3.2,3.204,2.51,27.49,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.3,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.64-3.76","Neutral","True",8.63,-0.17,"2025-08-26 11:59:00"
"PACK","Small",NA,"No",5.8,5.803,5.83,4.83,20.08,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.31,"Moderate","Price between support and resistance","-",5.77,"5.56-6.2","5.09-6.52","Neutral","True",5.06,-0.45,"2025-08-26 11:59:00"
"ASST","Micro",NA,"No",5.64,5.7,5.732,4.8,17.5,"8.59","Moderate","Mixed trend","Uptrend","Oversold",3.7,10.69,2.6,"Moderate","Price between support and resistance","-",5.58,"5.09-5.2","5.21-6.08","Neutral","True",15.27,-0.93,"2025-08-26 12:00:00"
"BENF","Nano",NA,"No",0.453,0.455,0.456,0.389,16.45,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.06,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.4-0.48","Neutral","True",7.76,-4.88,"2025-08-26 12:00:00"
"DSS","Nano",NA,"No",1.44,1.452,1.461,1.25,15.2,"-1.46","Moderate","Mixed trend","Uptrend","Oversold",0.83,1.55,0.19,"Moderate","Price between support and resistance","-",1.43,"1.2-1.2","1.18-1.7","Neutral","True",6.72,-6.17,"2025-08-26 11:58:00"
"DOMO","Small",NA,"No",15.95,15.944,15.94,13.84,15.25,"10.51","Moderate","Mixed trend","Uptrend","Overbought",13.28,17.49,0.57,"Moderate","Price between support and resistance","-",16.1,"15.91-16.33","14.19-17.62","Neutral","True",4.56,-1.89,"2025-08-26 12:00:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.79,"Good","Price between support and resistance","-",24.5,"24.83-25.09","25.29-25.36","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.085,33.103,33.172,30.963,6.85,"4.28","Moderate","Mixed trend","Uptrend","Oversold",28.76,34.26,0.27,"Moderate","Price between support and resistance","-",32.34,"31.59-32.75","30.89-34.74","Higher","True",1.66,NA,"2025-08-26 12:02:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend","-",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.85-4.04","3.59-4.75","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"CTRN","Micro",NA,"No",34.06,34.421,34.678,34.03,0.09,"8.07","Moderate","Mixed trend","Uptrend","Oversold",29.13,40.05,1.21,"Moderate","Price between support and resistance"," (Positive News)",34.87,"34.12-35.03","30.87-37.41","Neutral","True",3.91,-4.66,"2025-08-26 12:06:00"
"WBA","Large",NA,"Yes",11.96,11.956,11.947,11.97,-0.08,"-0.2","Good","Uptrend","Mixed trend","-",11.34,12.53,0.92,"Moderate","Price between support and resistance","-",11.91,"11.9-11.95","11.89-12.03","Neutral","True",0.67,-7.29,"2025-08-26 11:58:00"
"IBKR","Large","Moderate","No",62.72,62.686,62.653,62.76,-0.06,"2.8","Moderate","Uptrend","Mixed trend","-",59.91,215.74,54.45,"Good","Price between support and resistance","-",64.57,"62.53-65.28","61.45-64.03","Neutral","True",2.92,1.9,"2025-08-26 11:59:00"
"STKH","Nano",NA,"No",0.6651,0.667,0.67,0.542,22.71,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,16.13,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.42-0.93","Neutral","True",14.58,-10,"2025-08-26 11:59:00"
"EDHL","Nano","Poor","No",0.5401,0.554,0.549,0.47,14.91,"-3.36","Moderate","Mixed trend","Mixed trend","-",0.4,7.04,46.56,"Moderate","Price between support and resistance","-",0.47,"0.44-0.47","0.5-0.6","Neutral","True",9.77,0.01,"2025-08-26 12:00:00"
"PMEC","Micro",NA,"No",1.4,1.395,1.39,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)",1.43,"1.36-1.51","0.08-2.88","Neutral","True",6.75,-0.05,"2025-08-26 12:04:00"
