"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.7883,"Moderate","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.21,"61.97-65.73","58.6-66.97","Neutral","True",18.23,-3.03,"2025-08-12 18:35:00"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"ATNF","Small",NA,"No",10.8392,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",10.79,"4.38-11","9.36-12.32","Neutral","True",9.75,-14.95,"2025-08-12 18:36:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.03-5.8","Neutral","True",4.1,-4.38,"2025-08-12 17:36:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"DAL","Large","Good","Yes",58.4284,"Moderate","Uptrend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.26,"57.92-58.31","57.4-59.6","Neutral","True",3.87,6.88,"2025-08-12 18:33:00"
"DDD","Small",NA,"No",2.35,"Moderate","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.34,"2.3-2.33","2.21-2.55","Neutral","True",6.4,-2.1,"2025-08-12 18:36:00"
"BKDV","ETF",NA,"No",26.96,"Moderate","Uptrend","Uptrend",25.79,28.01,0.89,"Good","Price between support and resistance","-",26.46,"26.42-26.69","26.87-27.41","Higher","True",1.29,NA,"2025-08-12 15:59:00"
"LWAY","Small","Moderate","No",29.57,"Good","Uptrend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",29.42,"28.29-28.49","27.98-30.1","Lower","True",2.33,0.67,"2025-08-12 16:09:00"
"AAL","Mid","Moderate","No",12.89,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.76,"11.77-12.95","12.65-13.13","Neutral","True",4.35,0.84,"2025-08-12 18:35:00"
"HBI","Mid","Moderate","No",6.27,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.21,"5.97-7.06","5.83-6.71","Neutral","True",3.76,0.48,"2025-08-12 18:34:00"
"SE","Large","Moderate","No",174.61,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.09,"170.61-177.29","169.49-182.4","Neutral","True",3.66,1.43,"2025-08-12 18:31:00"
"UAL","Large","Good","Yes",98.351,"Moderate","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.91,"97.74-98.68","96.42-100.46","Neutral","True",4.34,9.97,"2025-08-12 18:27:00"
"TNXP","Small","Good","No",59.38,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.57,"42.49-54.57","56.59-63.78","Neutral","True",6.81,356.28,"2025-08-12 18:35:00"
"ONDS","Small",NA,"No",3.8501,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.87,"3.25-4.2","3.53-4.17","Neutral","True",9.47,-0.59,"2025-08-12 18:36:00"
"NXPI","Large","Good","Yes",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,1.24,"Moderate","Price between support and resistance","-",219.39,"218.76-220.01","216.22-222.96","Neutral","True",2.62,8.39,"2025-08-12 16:55:00"
"TEM","Large","Moderate","No",65.13,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.62,"62.49-65.71","63.67-66.59","Neutral","True",5.99,2.15,"2025-08-12 18:37:00"
"MRCY","Mid",NA,"No",67.2,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",66.57,"66.09-66.9","65.12-70.56","Neutral","True",3.94,-1.11,"2025-08-12 18:26:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.26,"31.02-31.37","28.83-31.43","Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.381,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.14,"23.85-24.17","22.63-26.11","Neutral","True",5.67,-1.71,"2025-08-12 18:15:00"
"LIF","Mid","Poor","No",83.9866,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.15,"80.56-83.7","79.71-88.39","Neutral","True",3.17,0.13,"2025-08-12 18:21:00"
"TME","Large","Moderate","No",25.36,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"23.73-25.64","24.73-26.28","Neutral","True",3.47,0.85,"2025-08-12 18:33:00"
"UWMC","Large","Poor","No",5.09,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5.04,"4.85-4.96","5.01-5.24","Neutral","True",4.57,0.04,"2025-08-12 18:29:00"
"RH","Mid","Moderate","No",237.04,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Moderate","Price between support and resistance","-",234.76,"233.29-236.24","234.12-242.35","Neutral","True",5.17,4.21,"2025-08-12 17:19:00"
"ALK","Mid","Moderate","No",56.01,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.45,"55.3-55.58","54.58-57","Neutral","True",4.39,2.44,"2025-08-12 18:15:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.93,"1.75-1.98","1.84-2.04","Neutral","True",6.64,-0.35,"2025-08-12 18:37:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.04-5.07","5.01-5.06","Neutral","True",3.67,-0.71,"2025-08-12 18:26:00"
"TLS","Small",NA,"No",5.1203,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.11,"3.75-5.25","4.86-5.5","Neutral","True",4.92,-0.75,"2025-08-12 18:37:00"
