"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.145,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.9,"Neutral","11.41-12.89","True",4.61,-0.42,"2025-07-25 12:45:00"
"SCHL","Small","No",25.9857,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.06,"Higher","24.64-27.47","True",4.18,-0.07,"2025-07-25 12:46:00"
"OKTA","Large","No",104.6,"Moderate","Moderate","Uptrend","Mixed trend",95.69,107.33,0.31,"Balanced Zone","96.65-97.02",104.08,"Neutral","103.84-107.29","True",4.73,0.65,"2025-07-25 12:45:00"
"SAIA","Mid","No",330.265,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.1,"High Value Zone - Price near resistance","315.73-333.73",328.61,"Neutral","300.34-360.56","True",4.51,12,"2025-07-25 12:46:00"
"DECK","Large","Yes",117.42,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.57-121.33","True",4.59,6.51,"2025-07-25 12:45:00"
"FIX","Large","No",682.7128,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",669.06,"Neutral","652.86-712.31","True",2.72,19.47,"2025-07-25 12:45:00"
"CHTR","Large","Yes",313.64,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",328,"Neutral","291.02-322.53","True",4.04,35.83,"2025-07-25 12:44:00"
"PARA","Mid","Yes",12.981,"Good","Good","Strong Downtrend","Downtrend",12.73,13.48,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.68-13.17","True",2.42,-8.26,"2025-07-25 12:45:00"
"SNV","Mid","No",49.5,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.78-51.28","True",3.97,5.18,"2025-07-25 12:45:00"
"PNFP","Mid","No",91.17,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.35,"Neutral","84.25-97.21","True",4.3,7.52,"2025-07-25 12:45:00"
