"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.085,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.85,"Neutral","44.18-45.95","True",2.01,1,"2025-07-14 14:53:00"
"NBIS","Large","No",51.525,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.26,"Neutral","50.43-53.2","True",9.07,-1.65,"2025-07-14 14:54:00"
"NIO","Mid","No",4.115,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.04-4.19","True",5.69,-1.64,"2025-07-14 14:53:00"
"MARA","Mid","No",19.2452,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.62-19.88","True",7.78,-1.09,"2025-07-14 14:53:00"
"KVUE","Large","Yes",21.815,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.6,"Neutral","21.35-22.29","True",2.51,0.56,"2025-07-14 14:53:00"
"SMR","Mid","No",41.43,"Good","Mixed trend","Uptrend",33.63,41.84,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.02,"Neutral","40.49-42.85","True",7.65,-1.37,"2025-07-14 14:54:00"
"TRI","Large","No",216.92,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.75,"Neutral","211.3-225.65","True",1.41,4.76,"2025-07-14 14:55:00"
"NVDY","ETF","No",17.3629,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.24-17.49","True",6.13,NA,"2025-07-14 14:59:00"
"PBI","Mid","No",12.02,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.07,"Neutral","11.46-12.43","True",2.69,0.57,"2025-07-14 14:54:00"
"FCOM","ETF","No",64.62,"Good","Downtrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.56,"Neutral","64.47-64.82","True",2.38,NA,"2025-07-14 15:00:00"
"KC","Mid","No",12.78,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.53-13.03","True",8.15,-1.09,"2025-07-14 14:54:00"
"HBAN","Large","Yes",16.97,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.86-16.98",16.98,"Higher","16.68-17.25","True",2.82,1.3,"2025-07-14 14:53:00"
"ERX","ETF","No",55.38,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.06,"Neutral","54.59-55.97","True",5.23,NA,"2025-07-14 14:57:00"
"BSV","ETF","No",78.2214,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 14:59:00"
"PTIR","ETF","No",22.7532,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.52,"Neutral","22.4-23.36","True",15.57,NA,"2025-07-14 14:59:00"
"WAT","Large","Yes",309.78,"Moderate","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",307.5,"Neutral","238.23-366.59","True",4.83,11.01,"2025-07-14 14:54:00"
"AMZN","Large","Yes",225.465,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.5,"Neutral","224.39-226.54","False",3.06,6.14,"2025-07-14 14:55:00"
"PLTR","Large","Yes",148.45,"Good","Uptrend","Uptrend",135.79,148.52,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",147.71,"Neutral","147.34-150.25","False",5.78,0.23,"2025-07-14 14:53:00"
"RNA","Mid","No",33.8,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.63,"Neutral","32.52-34.98","False",6.58,-3,"2025-07-14 14:55:00"
"SQNS","Small","No",5.52,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.49,"Neutral","5.15-5.84","False",6.4,2.19,"2025-07-14 14:55:00"
"LLY","Large","Yes",795.1,"Moderate","Uptrend","Uptrend",768.8001,800.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.27-796",795.82,"Neutral","788.47-801.6","False",4.09,12.29,"2025-07-14 14:55:00"
"TT","Large","Yes",440.555,"Moderate","Uptrend","Uptrend",424.055,440.86,"-","High Value Zone: near resistance; watch for pullback or reversal","439.6-439.6",439.6,"Neutral","437.54-443.53","False",3.28,12.12,"2025-07-14 14:56:00"
"PLTU","ETF","No",72.0357,"Good","Uptrend","Uptrend",60.5,72.12,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",71.68,"Neutral","70.87-73.96","False",11.48,NA,"2025-07-14 14:57:00"
"EWC","ETF","No",46.47,"Moderate","Uptrend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.38-46.64","False",1.64,NA,"2025-07-14 15:01:00"
"GOOGL","Large","Yes",181.61,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.97-183.25","False",3.71,8.96,"2025-07-14 14:55:00"
"SOFI","Large","No",21.34,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21.03-21.64","False",5.73,0.43,"2025-07-14 14:53:00"
"F","Large","Yes",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.75,"Neutral","11.77-11.96","False",3.79,1.25,"2025-07-14 14:53:00"
"RIOT","Mid","No",12.4499,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","12.01-12.88","False",7.17,-1.37,"2025-07-14 14:53:00"
"WBD","Large","Yes",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.88-12.17","False",4.94,-4.4,"2025-07-14 14:54:00"
"HOOD","Large","No",99.3,"Good","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.17-100.43","False",5.07,1.75,"2025-07-14 14:54:00"
"QS","Mid","No",9.9798,"Good","Mixed trend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.88,"Neutral","9.79-10.27","False",6.35,-0.91,"2025-07-14 14:54:00"
"RKLB","Large","No",41.9705,"Moderate","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",41.77,"Neutral","41.2-43.09","False",5.86,-0.41,"2025-07-14 14:54:00"
"OKLO","Mid","No",60.4808,"Moderate","Mixed trend","Uptrend",51.5204,61.18,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",59.88,"Neutral","58.59-62.39","False",7.75,-0.47,"2025-07-14 14:55:00"
"MP","Mid","No",48.5998,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",48.11,"Neutral","47.22-49.98","False",7.97,-0.63,"2025-07-14 14:55:00"
"WFC","Large","Yes",83.25,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.42",83.42,"Neutral","82.85-83.65","False",2.23,5.56,"2025-07-14 14:56:00"
"GE","Large","Yes",260.67,"Good","Mixed trend","Uptrend",243.34,261.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.57,"Neutral","259.19-262.99","False",3.08,6.33,"2025-07-14 14:56:00"
"MRK","Large","Yes",83.725,"Moderate","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.59,"Neutral","83.33-84.19","False",4.59,6.88,"2025-07-14 14:56:00"
"AMUU","ETF","No",35.74,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.38,"Neutral","34.42-37","False",12.51,NA,"2025-07-14 14:54:00"
"MSTU","ETF","No",10.2799,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.26,"Neutral","10.03-10.53","False",15.78,NA,"2025-07-14 14:57:00"
"ETHA","ETF","No",22.6324,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.6-23.16",22.73,"Neutral","22.4-22.86","False",6.13,NA,"2025-07-14 14:57:00"
"AMDL","ETF","No",9.0025,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.91,"Neutral","8.83-9.18","False",13.17,NA,"2025-07-14 14:57:00"
"SPY","ETF","No",624.98,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","624.02-626.31","False",2.22,NA,"2025-07-14 14:58:00"
"SLV","ETF","No",34.8227,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.91,"Neutral","34.65-35","False",2.16,NA,"2025-07-14 14:58:00"
"QQQ","ETF","No",556.605,"Good","Mixed trend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","555.99-557.72","False",2.63,NA,"2025-07-14 14:58:00"
"BITO","ETF","No",23.005,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.15,"Neutral","22.84-23.12","False",3.72,NA,"2025-07-14 14:58:00"
