"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSN","Nano",NA,"No",0.754533333333333,0.727,0.618,0.422,78.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.4,0.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.45,"0.43-0.45","-1.54-3.08","Neutral","True",5.52,-0.22,"2025-09-15 12:34:00"
"LRE","Nano",NA,"No",2.00166666666667,1.997,1.983,1.56,28.31,"59.13","Good","Uptrend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.98","1.41-2.58","Neutral","True",6.88,-0.02,"2025-09-15 12:34:00"
"CSBR","Micro","Moderate","No",7.67333333333333,7.677,7.693,6.83,12.35,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.56,"Moderate","Good reward to risk ratio zone","-",7.22,"6.9-7.22","6.4-8.93","Neutral","True",6.17,0.33,"2025-09-15 12:24:00"
"RLGT","Small","Moderate","No",6.67333333333333,6.671,6.653,6.52,2.35,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.54-6.6","6.4-6.95","Neutral","True",2.33,0.35,"2025-09-15 12:32:00"
"GPRO","Small",NA,"No",2.32996666666667,2.335,2.351,2.07,12.56,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.19-2.46","Neutral","True",7.06,-0.67,"2025-09-15 12:33:00"
"RMBS","Large","Moderate","No",96.9295,97.007,97.148,86.03,12.67,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.96","90.06-103.42","Neutral","True",3.19,2.11,"2025-09-15 12:33:00"
"PONY","Mid",NA,"No",16.245,16.25,16.313,14.99,8.37,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.83-16.92","Neutral","True",8.52,-0.9,"2025-09-15 12:33:00"
"OTF","Mid","Good","No",15.5783333333333,15.584,15.571,14.7,5.98,"-","Good","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.54,"Moderate","Low reward, High risk zone","-",15.38,"15.04-15.38","15.12-16","Neutral","True",2.06,1.85,"2025-09-15 12:34:00"
"IHT","Nano",NA,"No",3.11666666666667,3.13,3.208,2,55.83,"58.12","Moderate","Mixed trend","Uptrend","","-",1.78,4.34,0.93,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","1.61-4.59","Neutral","True",4.62,-0.15,"2025-09-15 12:34:00"
"GLUE","Small","Moderate","No",6.46833333333333,6.482,6.51,4.81,34.48,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.39-7.68","Neutral","True",4.77,0.39,"2025-09-15 12:34:00"
"LVLU","Nano",NA,"No",5.77833333333333,5.778,5.68,4.45,29.85,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.15,"4.64-5.15","4.8-6.69","Neutral","True",11.13,-17.87,"2025-09-15 12:34:00"
"CCCC","Micro",NA,"No",3.43666666666667,3.439,3.44,2.66,29.2,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.41,"3.34-3.44","3.32-3.71","Neutral","True",7.44,-1.59,"2025-09-15 12:34:00"
"MAMK","Nano","Moderate","No",2.90166666666667,2.91,2.886,2.35,23.48,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.19,"Moderate","Moderate reward to risk ratio zone","-",2.46,"2.35-2.46","2.76-3.38","Neutral","True",10.01,0.11,"2025-09-15 12:34:00"
"VGZ","Micro",NA,"No",2.252,2.25,2.248,1.83,23.06,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.08","2.13-2.37","Neutral","True",5.69,-0.07,"2025-09-15 12:34:00"
"LPTH","Micro",NA,"No",6.59833333333333,6.588,6.57,5.49,20.19,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.15,"5.53-6.15","6.26-7.17","Neutral","True",6.35,-0.25,"2025-09-15 12:34:00"
