"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.37,40.248,NA,40.03,0.85,"0.55","Good","Neutral","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","39.29-41.45","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 06:09:00","Good Fundamentals & Health","","","","","2025-11-13 06:09:00","2025-11-13 06:09:00",2025-11-13 06:09:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.42,274.489,274.146,273.47,0.35,"0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",273.13,"265-273"," + ",NA,"272.44-276.4","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 06:26:00","Good Fundamentals & Health","","","","","2025-11-13 06:26:00","2025-11-13 06:26:00",2025-11-13 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,3.33,0.0333,46.1533333333333,-74.8,46.1533333333333,7,0,0,25.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.995,2.986,2.966,3.4,-11.91,"-12.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",2.9,"2-3"," + Positive News + ",NA,"2.82-3.17","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 06:25:00","","News Alert","","","","2025-11-13 06:25:00","2025-11-13 06:25:00",2025-11-13 06:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.93,1,0.5,61,7.09,0.0709,49.41,-5.8,49.41,1,8,0,27.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.58,8.59,8.588,8.65,-0.81,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.53,"8-9"," + ",NA,"8.41-8.75","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 06:18:00","","","","","","2025-11-13 06:18:00","2025-11-13 06:18:00",2025-11-13 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-15.6630647414996,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.28,NA,NA,254.55,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.8-255.52","Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 06:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.04,14.058,NA,14.07,-0.21,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.99-14.14","Higher","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 06:06:00","","","","","Undervalued","2025-11-13 06:06:00","2025-11-13 06:06:00",2025-11-13 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,1,69.5333333333333,4.56,0.0456,59.2066666666667,NA,59.2066666666667,7,0,0,27.3766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.216,NA,10.2,0.2,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.2-10.25","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 06:17:00","","","","","Undervalued","2025-11-13 06:17:00","2025-11-13 06:17:00",2025-11-13 06:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,1.95,0.0195,48.2833333333333,NA,48.2833333333333,5,0,0,25.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",112,111.99,NA,110.32,1.52,"1.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","107.77-116.23","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 06:16:00","","","","","","2025-11-13 06:16:00","2025-11-13 06:16:00",2025-11-13 06:16:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,54.2333333333333,6.83,0.0683,58.7866666666667,NA,58.7866666666667,1,0,0,35.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231,231.177,NA,230.73,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.32-232.47","Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 04:17:00","Good Fundamentals & Health","","","","","2025-11-13 04:17:00","2025-11-13 04:17:00",2025-11-13 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.5,256.74,256.908,258.89,-0.92,"-0.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",256.26,"249-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.13-258.87","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 06:24:00","","","","","","2025-11-13 06:24:00","2025-11-13 06:24:00",2025-11-13 06:24:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.33,0.0533,49.4033333333333,-81.9762342939886,49.4033333333333,5,0,0,26.6008333333333
