"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.835,"Moderate","Uptrend","Uptrend","-",58.55,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.91-60.37",TRUE,9.61,-0.73,"2025-06-18 15:33:00"
"MRVL","Large","No",74.98,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.41-76.54",TRUE,7.96,-0.57,"2025-06-18 15:32:00"
"OSCR","Mid","No",18.365,"Moderate","Mixed trend","Uptrend","-",18.18,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.92-19.05",TRUE,6.41,0.4,"2025-06-18 15:33:00"
"SYM","Large","No",36.01,"Moderate","Mixed trend","Uptrend","-",36,"35.97-36.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.34-37",TRUE,6.35,-0.08,"2025-06-18 15:33:00"
"QXO","Large","No",22.56,"Moderate","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-23.14",TRUE,5.58,-0.35,"2025-06-18 15:33:00"
"SRRK","Mid","No",36.35,"Moderate","Mixed trend","Uptrend","-",35.99,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.94-38.67",TRUE,5.97,-2.55,"2025-06-18 15:33:00"
"COIN","Large","Yes",294.555,"Good","Mixed trend","Uptrend","-",291.61,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.33-303.59",TRUE,7.12,5.33,"2025-06-18 15:34:00"
"GMS","Mid","No",81.365,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.74-87.13",TRUE,3.83,3.65,"2025-06-18 15:34:00"
"KFY","Mid","No",71.73,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.14-77.06",TRUE,3.06,4.64,"2025-06-18 15:34:00"
"PACS","Small","No",13.23,"Good","Mixed trend","Uptrend","-",13.11,"13.1-13.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.86-13.81",TRUE,5.34,0.61,"2025-06-18 15:34:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.43-20.04",TRUE,5.3,0.71,"2025-06-18 15:30:00"
"TMC","Mid","No",6.705,"Good","Downtrend","Uptrend","-",6.57,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-7.07",TRUE,9.44,-0.23,"2025-06-18 15:33:00"
"SSII","Small","No",4.91,"-","Uptrend","Mixed trend","-",4.89,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-5.76",TRUE,20.52,-0.08,"2025-06-18 15:34:00"
"V","Large","Yes",340.165,"Moderate","Mixed trend","Downtrend","-",350.2,"340.07-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","333.61-343.9",TRUE,2.72,9.95,"2025-06-18 15:33:00"
"MA","Large","Yes",536.34,"Moderate","Mixed trend","Downtrend","-",553.19,"535.93-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","525.06-542.12",TRUE,3.11,14.24,"2025-06-18 15:33:00"
"PYPL","Large","Yes",68.365,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.12-69.61",TRUE,5.02,4.45,"2025-06-18 15:33:00"
"RGC","Large","No",63.1145,"Moderate","Mixed trend","Downtrend","-",62.48,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.12-69.33",TRUE,20.25,-0.01,"2025-06-18 15:33:00"
"TMDX","Mid","No",124.705,"Good","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.28-130.03",TRUE,4.64,1.42,"2025-06-18 15:33:00"
"BTDR","Mid","No",11.76,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.37-12.15",TRUE,10.04,-4.74,"2025-06-18 15:33:00"
"FRHC","Mid","No",140.06,"Weak","Mixed trend","Downtrend","-",140.6,"139.64-141.55","Momentum Zone: price is rising; watch for volatility","Neutral","134.28-142.28",TRUE,5.75,1.4,"2025-06-18 15:32:00"
"TCOM","Large","No",56.57,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.92-56.84",TRUE,4.13,3.41,"2025-06-18 15:33:00"
"ASTS","Large","No",44.55,"Good","Uptrend","Uptrend","-",44.33,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.36-46.25",FALSE,7.59,-1.98,"2025-06-18 15:34:00"
"CSCO","Large","Yes",65.9932,"Good","Uptrend","Uptrend","-",65.89,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.69-66.26",FALSE,2.51,2.45,"2025-06-18 15:35:00"
"NVDA","Large","Yes",144.3799,"Good","Mixed trend","Uptrend","-",144.43,"143.55-145.25","Momentum Zone: price is rising; watch for volatility","Neutral","143.64-145.11",FALSE,6.73,3.1,"2025-06-18 15:32:00"
"MSFT","Large","Yes",479.2525,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.04-481.46",FALSE,2.36,12.95,"2025-06-18 15:34:00"
"SOFI","Large","No",15.34,"Good","Mixed trend","Uptrend","-",15.19,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.18-15.59",FALSE,7.2,0.43,"2025-06-18 15:32:00"
"HIMS","Large","No",61.4928,"Moderate","Mixed trend","Uptrend","-",60.88,"59.37-61.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.78-63.21",FALSE,9.91,0.68,"2025-06-18 15:33:00"
"SMCI","Large","Yes",44.42,"Moderate","Mixed trend","Uptrend","-",44.39,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.73-45.11",FALSE,9.52,1.84,"2025-06-18 15:33:00"
