"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.79,16.784,13.34,25.86,"Good","Uptrend","Uptrend","Overbought",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.62","16.02-17.77","Higher","True",3.6,-0.11,"2025-08-20 12:02:00"
"MURA","Nano",NA,"No",2.0899,2.087,1.8,16.11,"Moderate","Uptrend","Uptrend","Overbought",1.65,2.71,1.43,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.12","Neutral","True",4.66,-8.58,"2025-08-20 12:06:00"
"AHL","Mid","Good","No",32.2,32.175,27.66,16.41,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.31,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","30.34-34.07","Neutral","True",2.81,6.06,"2025-08-20 12:02:00"
"RCKT","Small",NA,"No",3.365,3.367,2.91,15.64,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,1.52,"Moderate","Price between support and resistance","-",3.35,"3.35-3.35","2.85-3.86","Neutral","True",7.83,-2.51,"2025-08-20 12:02:00"
"NESR","Small","Moderate","No",8.39,8.386,7.29,15.09,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.69,0.13,"Moderate","Price between support and resistance","-",7.84,"7.6-8.17","7.95-8.83","Neutral","True",5.39,0.8,"2025-08-20 12:02:00"
"AVS","ETF",NA,"No",12.4115,12.378,12.13,2.32,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.59,"Good","Price between support and resistance","-",11.76,"12.12-12.29","11.97-12.85","Higher","True",4.18,NA,"2025-08-20 12:00:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.64,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.27-17.55","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.94,16.895,16.47,2.85,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.72,"Moderate","Buy signal generated - good momentum","Buy Signal",16.94,"16.94-16.94","16.08-17.63","Higher","True",3.98,NA,"2025-08-20 11:59:00"
"DBGI","Nano","Moderate","No",10.58,10.424,2.47,328.34,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.14,"Hold","Price between support and resistance","-",10,"9.2-10","8.56-12.45","Neutral","True",0,45.15,"2025-08-20 12:06:00"
"NBY","Nano","Moderate","No",1.02,1.03,0.6,70,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.53,"Moderate","Price between support and resistance","-",1.01,"0.99-0.99","0.92-1.13","Neutral","True",4.27,2.3,"2025-08-20 12:06:00"
"CLDI","Nano",NA,"No",1.7744,1.767,3,-40.85,"Moderate","Uptrend","Mixed trend","Overbought",1.4,7.41,15.08,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","0.99-2.56","Neutral","True",23.7,-0.2,"2025-08-20 12:06:00"
"TGT","Large","Good","Yes",97.45,97.326,105.36,-7.51,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-15.5,"Moderate","Low Value Zone","-",96.48,"94.01-96.64","91.56-103.25","Neutral","True",3.36,9.1,"2025-08-20 12:01:00"
"HTZ","Small",NA,"No",5.355,5.343,5.2,2.98,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,10.31,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","4.95-5.76","Neutral","True",7.12,-8.29,"2025-08-20 12:01:00"
"FUTU","Large","Moderate","No",173.51,173.08,168.52,2.96,"Good","Mixed trend","Mixed trend","Overbought",137.18,183.21,0.27,"Hold","Price between support and resistance","-",174,"174-174","166.51-180.78","Neutral","True",5.01,5.97,"2025-08-20 12:01:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend","Neutral",23.96,27.58,3.81,"Moderate","Price between support and resistance","-",24.37,"24.12-24.37","23.3-26.5","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
"BIDU","Large","Good","No",87.0006,86.958,89.07,-2.32,"Good","Mixed trend","Mixed trend","Overbought",84.96,96.63,4.71,"Good","Price between support and resistance","-",85.26,"85.25-86.13","84.38-89.62","Neutral","True",2.95,10.11,"2025-08-20 12:07:00"
"PLTU","ETF",NA,"No",71.4799,70.941,78.46,-8.9,"Moderate","Uptrend","Downtrend","Overbought",72.2,117.25,-63.81,"Moderate","Value Zone - Price near support","-",69.58,"63.21-69.8","67.61-75.5","Neutral","True",8.84,NA,"2025-08-20 12:03:00"
"PLTR","Large","Moderate","Yes",149.89,149.532,157.75,-4.98,"Moderate","Mixed trend","Downtrend","Neutral",146.21,194.28,12.07,"Good","Price between support and resistance","-",156.44,"154.82-156.47","146.53-153.21","Neutral","True",4.9,0.3,"2025-08-20 12:00:00"
"JHX","Large","Moderate","No",18.485,18.512,28.43,-34.98,"Moderate","Mixed trend","Downtrend","Oversold",22.41,30.5,-3.06,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.31-19.2","Neutral","True",3.22,0.98,"2025-08-20 12:00:00"
"FEMY","ETF",NA,"No",0.6476,0.649,0.671,-3.49,"Moderate","Mixed trend","Downtrend","Neutral",0.64,1.12,55.03,"Moderate","Value Zone - Price near support","-",0.64,"0.61-0.64","0.55-0.75","Higher","True",5.84,NA,"2025-08-20 12:01:00"
