"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",100.5,100.697,100.631,96.74,3.89,4.09,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",98,"98.49-99.5","98.92-102.07","Neutral","True",5.14,10.14,"2025-08-27 07:28:00"
"SOFI","Large","Poor","No",25.83,25.821,25.829,25.62,0.82,0.78,"Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",25.83,"25.81-25.84","25.65-26.01","Neutral","True",3.53,0.5,"2025-08-27 07:29:00"
"SATS","Large",NA,"No",55.67,55.541,54.628,50.87,9.44,9.18,"Good","Mixed trend","Uptrend","Overbought",26.45,56.43,0.23,"Moderate","Elevated Zone - Price near resistance","-",55.11,"51.99-53.59","50.39-66.81","Higher","True",8.51,-1.06,"2025-08-27 07:30:00"
"ALLR","Nano","Moderate","No",1.37,1.371,1.373,1.43,-4.2,-4.1,"Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.36,"1.3-1.34","1.29-1.45","Neutral","True",6.44,5.75,"2025-08-27 07:30:00"
"NUKK","Nano",NA,"No",5.68,5.658,5.641,5.8,-2.07,-2.44,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.62,"5.23-5.31","5.11-6.25","Neutral","True",11.97,-4.93,"2025-08-27 07:30:00"
"UUUU","Mid",NA,"No",12.5,12.5,12.529,12.31,1.54,1.54,"Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.38,"12.34-12.34","12.18-12.82","Neutral","True",5.45,-0.49,"2025-08-27 07:27:00"
"DJT","Mid","Poor","No",17.76,17.759,17.761,18.12,-1.99,-1.99,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.87,"17.74-17.95","17.37-17.91","Neutral","True",5.19,0.09,"2025-08-27 07:30:00"
"OKLO","Large",NA,"No",74.54,74.579,74.56,74.31,0.31,0.36,"Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.38-75.7","Neutral","True",6.53,-0.38,"2025-08-27 07:30:00"
"VSME","Micro",NA,"No",1.76,1.766,1.772,1.74,1.15,1.49,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.72-1.74","1.7-1.85","Neutral","True",7.94,-2.3,"2025-08-27 07:28:00"
"FEBO","Nano",NA,"No",0.78,0.777,0.766,0.9,-13.33,-13.7,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.72-0.8","Lower","True",10,-0.18,"2025-08-27 07:24:00"
"DSS","Nano",NA,"No",1.75,1.748,1.761,1.51,15.89,15.77,"Moderate","Mixed trend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.74-2","1.55-1.95","Neutral","True",6.76,-6.17,"2025-08-27 07:30:00"
"GLD","-",NA,"No",310.72,310.748,310.867,312.08,-0.44,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.43-312.01","Neutral","True",1.81,NA,"2025-08-27 07:28:00"
"CRML","Small",NA,"No",6.885,6.904,6.954,6.87,0.22,0.5,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.74-6.81","6.82-7.12","Higher","True",10.48,-1.79,"2025-08-27 07:32:00"
"WORX","-",NA,"No",0.331,0.333,0.331,0.381,-13.12,-12.64,"Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.33,"0.33-0.33","0.32-0.34","Neutral","True",8.06,NA,"2025-08-27 07:32:00"
"IXHL","-",NA,"No",0.7024,0.703,0.701,0.71,-1.07,-1.04,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.72,"0.67-0.72","0.65-0.75","Neutral","True",25.01,NA,"2025-08-27 07:32:00"
"IVVD","-",NA,"No",1.02,1.024,1.015,1.03,-0.97,-0.62,"Good","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.01,"0.95-1","0.96-1.08","Neutral","True",9.03,NA,"2025-08-27 07:31:00"
"RR","Small",NA,"No",3.125,3.17,3.172,3.15,-0.79,0.64,"Good","Downtrend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.08,"3.07-3.14","2.93-3.24","Lower","True",8.14,-0.16,"2025-08-27 07:30:00"
"HMY","Mid","Moderate","No",14.48,14.461,14.472,15.11,-4.17,-4.29,"Moderate","Mixed trend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.26-14.7","Neutral","True",5.23,0.96,"2025-08-27 07:29:00"
"KSS","Small","Moderate","No",15.28,15.281,15.039,13.04,17.18,17.18,"Good","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance","-",13.16,"12.81-13.16","12.34-18.22","Neutral","True",6.87,1.09,"2025-08-27 07:29:00"
"MDB","Large",NA,"No",279.47,279.04,279.162,214.34,30.39,30.19,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.57,"278-280.23","274.41-284.53","Neutral","True",3.6,-1.09,"2025-08-27 07:28:00"
"DEVS","Nano","Poor","No",3.67,3.67,3.73,2.205,66.44,66.42,"Moderate","Mixed trend","Mixed trend","-",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.68,"3.65-3.74","2.27-5.31","Neutral","True",16.55,0.7,"2025-08-27 07:30:00"
"PTHL","Nano",NA,"No",0.6522,0.651,0.65,0.669,-2.51,-2.65,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.71","Neutral","True",12.43,-0.05,"2025-08-27 07:11:00"
"MRKR","Nano",NA,"No",0.9797,0.967,0.955,1,-2.03,-3.3,"Moderate","Mixed trend","Downtrend","Overbought",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.97,"0.93-0.93","0.91-1.04","Neutral","True",9.6,-1.35,"2025-08-27 07:30:00"
"OPEN","Mid",NA,"No",4.971,4.965,4.913,4.7,5.77,5.64,"Good","Uptrend","Uptrend","Overbought",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.95,"4.77-4.8","4.84-5.1","Neutral","False",12.36,-0.43,"2025-08-27 07:29:00"
"PYPL","Large","Good","Yes",68.48,68.426,68.324,70.18,-2.42,-2.5,"Moderate","Uptrend","Uptrend","Overbought",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",69.48,"68-69.97","66.68-70.28","Neutral","False",2.43,4.67,"2025-08-27 07:30:00"
"IWM","-",NA,"No",234.27,234.226,234.207,234.28,0,-0.02,"Moderate","Uptrend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.1,"233.99-234.15","233.96-234.39","Lower","False",1.5,NA,"2025-08-27 07:31:00"
"NVDA","Large","Good","Yes",182.9,182.914,182.947,181.77,0.62,0.63,"Good","Mixed trend","Uptrend","Oversold",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.66,"182.46-182.79","182.46-183.34","Neutral","False",2.32,3.09,"2025-08-27 07:29:00"
"TSLA","Large","Moderate","No",352.7,352.733,352.527,351.67,0.29,0.3,"Good","Mixed trend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.6,"351.2-352.25","351.44-353.96","Neutral","False",3.88,1.66,"2025-08-27 07:29:00"
"NIO","Large",NA,"No",6.57,6.567,6.579,6.7,-1.94,-1.98,"Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.54,"6.53-6.54","6.51-6.62","Neutral","False",3.94,-1.64,"2025-08-27 07:26:00"
"CIFR","Mid",NA,"No",7.11,7.114,7.111,7.12,-0.14,-0.09,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.97-7.04","6.96-7.26","Neutral","False",6.84,-0.45,"2025-08-27 07:30:00"
"APLD","Mid",NA,"No",16.5,16.491,16.487,16.47,0.18,0.13,"Moderate","Mixed trend","Uptrend","-",11.27,17.3,0.16,"Hold","Price between support and resistance","-",15.68,"16.17-16.34","16.38-16.6","Neutral","False",6.12,-0.8,"2025-08-27 07:30:00"
"RIOT","Mid",NA,"No",13.64,13.641,13.63,13.69,-0.37,-0.36,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.06-14.23","Neutral","False",5.82,-0.4,"2025-08-27 07:29:00"
"ABVX","Mid",NA,"No",81.02,81.127,81.257,79.7,1.66,1.79,"Good","Mixed trend","Uptrend","Oversold",37.51,81.8,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",79.38,"78.71-80.21","54.88-103.9","Lower","False",5.38,-3.45,"2025-08-27 07:26:00"
"TNA","-",NA,"No",41.39,41.377,41.363,41.42,-0.07,-0.1,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.23-41.47","Lower","False",4.35,NA,"2025-08-27 07:31:00"
"TSLL","-",NA,"No",13.745,13.751,13.742,13.67,0.55,0.59,"Good","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.64,"13.62-13.68","13.66-13.83","Neutral","False",7.72,NA,"2025-08-27 07:31:00"
"YINN","-",NA,"No",45.24,45.252,45.232,48.12,-5.99,-5.96,"Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.32,"45.32-45.32","44.66-45.81","Neutral","False",4.74,NA,"2025-08-27 07:28:00"
"SPY","-",NA,"No",645.76,645.751,645.727,645.16,0.09,0.09,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.24,"645.1-645.28","644.68-646.84","Neutral","False",0.83,NA,"2025-08-27 07:30:00"
"XLF","-",NA,"No",53.67,53.675,53.671,53.67,0,0.01,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.6-53.13","53.52-53.82","Neutral","False",1.11,NA,"2025-08-27 07:29:00"
"FXI","-",NA,"No",38.44,38.439,38.435,39.22,-1.99,-1.99,"Good","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.45,"38.42-38.58","38.29-38.59","Neutral","False",1.62,NA,"2025-08-27 07:31:00"
"NVDL","-",NA,"No",91.88,91.886,91.911,90.71,1.29,1.3,"Good","Mixed trend","Uptrend","Oversold",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.42-92.34","Neutral","False",4.9,NA,"2025-08-27 07:31:00"
"SPLG","-",NA,"No",75.98,75.976,75.964,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend","Overbought",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.82-76.14","Neutral","False",0.82,NA,"2025-08-27 07:23:00"
"GDX","-",NA,"No",61.11,61.117,61.125,61.6,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","Oversold",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.87-61.35","Neutral","False",2.87,NA,"2025-08-27 07:30:00"
"KWEB","-",NA,"No",37.59,37.589,37.58,38.52,-2.41,-2.42,"Moderate","Mixed trend","Uptrend","-",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.42-37.76","Neutral","False",2.63,NA,"2025-08-27 07:30:00"
"DIA","-",NA,"No",454.74,454.752,454.783,454.49,0.06,0.06,"Moderate","Mixed trend","Uptrend","Oversold",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",445.9,"445.65-450.19","454.51-455.02","Neutral","False",0.97,NA,"2025-08-27 07:30:00"
"SCHD","-",NA,"No",27.78,27.781,27.784,27.75,0.11,0.11,"Moderate","Mixed trend","Uptrend","Oversold",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.77-27.8","Higher","False",1.21,NA,"2025-08-27 07:28:00"
"TLRY","-",NA,"No",1.42,1.416,1.425,1.45,-2.07,-2.33,"Moderate","Mixed trend","Uptrend","-",0.64,1.58,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",1.42,"1.42-1.43","1.34-1.43","Neutral","False",8.86,NA,"2025-08-27 07:32:00"
"TIGR","Mid","Moderate","No",12.68,12.777,12.885,12.82,-1.09,-0.33,"Moderate","Downtrend","Uptrend","Oversold",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","11.99-13.36","Neutral","False",3.98,0.45,"2025-08-27 07:29:00"
"XPEV","Large",NA,"No",23.65,23.698,23.72,24.33,-2.79,-2.6,"Moderate","Downtrend","Uptrend","Oversold",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.73,"23.73-23.74","23.42-23.88","Higher","False",5.44,-0.63,"2025-08-27 07:30:00"
"GOOGL","Large","Good","Yes",206.99,206.927,206.788,207.14,-0.07,-0.1,"Good","Uptrend","Mixed trend","Overbought",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.56,"206.46-206.59","206.29-207.69","Neutral","False",1.58,9.38,"2025-08-27 07:32:00"
"BMNR","Mid",NA,"No",48.25,48.211,48.144,49.95,-3.4,-3.48,"Good","Uptrend","Mixed trend","Overbought",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",48.01,"47.49-47.7","47.03-50.08","Neutral","False",13.93,-3.03,"2025-08-27 07:29:00"
"JD","Large","Good","No",31.17,31.161,31.137,31.81,-2.01,-2.04,"Moderate","Uptrend","Mixed trend","Overbought",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.92-31.42","Neutral","False",3.01,3.56,"2025-08-27 07:29:00"
"UNH","Large","Good","Yes",298.8,298.677,298.491,300.43,-0.54,-0.58,"Good","Uptrend","Mixed trend","Overbought",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.08,"299.04-299.09","296.64-300.96","Higher","False",5.78,23.11,"2025-08-27 07:30:00"
"SOXL","-",NA,"No",28.06,28.044,28.041,27.94,0.43,0.37,"Moderate","Uptrend","Mixed trend","-",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.95,"27.87-27.97","27.94-28.17","Neutral","False",5.52,NA,"2025-08-27 07:31:00"
"QQQ","-",NA,"No",573.31,573.27,573.229,572.61,0.12,0.12,"Good","Uptrend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.6,"572.58-572.62","572.54-574.07","Neutral","False",0.97,NA,"2025-08-27 07:31:00"
"TQQQ","-",NA,"No",90.93,90.912,90.898,90.63,0.33,0.31,"Good","Uptrend","Mixed trend","-",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.72,"90.53-90.76","90.65-91.2","Neutral","False",2.95,NA,"2025-08-27 07:31:00"
"IBIT","-",NA,"No",63.19,63.174,63.151,63.1,0.14,0.12,"Moderate","Uptrend","Mixed trend","-",62.21,71.47,9.35,"Good","Value Zone - Price near support","-",62.87,"62.77-62.97","62.93-63.45","Neutral","False",2.97,NA,"2025-08-27 07:31:00"
"PTIR","-",NA,"No",26.64,26.603,26.555,25.73,3.54,3.39,"Good","Uptrend","Mixed trend","-",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.51,"26.15-26.28","26.55-26.93","Neutral","False",15.2,NA,"2025-08-27 07:31:00"
"AAPL","Large","Good","Yes",229.41,229.416,229.354,229.31,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","228.66-230.16","Neutral","False",2.29,6.59,"2025-08-27 07:26:00"
"AMZN","Large","Good","Yes",229,229.027,228.926,228.71,0.13,0.14,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.97-230.03","Neutral","False",1.84,6.56,"2025-08-27 07:27:00"
"BULL","Mid","Moderate","No",15.01,15.029,15.054,15,0.07,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","14.99-15.11","Higher","False",9.34,1.24,"2025-08-27 07:22:00"
"FRO","Mid","Good","No",20.14,20.133,20.136,20.1,0.2,0.16,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.74-19.94","20.04-20.22","Neutral","False",3.55,1.57,"2025-08-27 07:17:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.83-5.89","5.74-6.16","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"LI","Large","Moderate","No",23.55,23.561,23.551,24.65,-4.46,-4.42,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.57,"23.56-23.57","23.34-23.76","Neutral","False",4.08,1.07,"2025-08-27 07:26:00"
"RGTI","Mid",NA,"No",15.28,15.261,15.219,15.3,-0.13,-0.25,"Moderate","Mixed trend","Mixed trend","Overbought",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.16,"15.06-15.21","14.98-15.58","Neutral","False",7.91,-0.88,"2025-08-27 07:29:00"
"PLTR","Large","Moderate","Yes",163.45,163.445,163.375,160.87,1.6,1.6,"Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","163.09-164.4","Neutral","False",4.13,0.3,"2025-08-27 07:29:00"
"SBET","Mid",NA,"No",19.75,19.764,19.747,19.92,-0.85,-0.78,"Moderate","Mixed trend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.69,"19.59-19.7","19.52-19.99","Neutral","False",20.3,-13.58,"2025-08-27 07:29:00"
"BABA","Large","Good","No",123.9,123.858,123.747,124.19,-0.23,-0.27,"Moderate","Mixed trend","Mixed trend","Overbought",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",124.56,"124.56-124.56","122.76-125.04","Neutral","False",3.21,7.47,"2025-08-27 07:29:00"
"SNAP","Large",NA,"No",7.03,7.035,7.036,7.02,0.14,0.22,"Moderate","Mixed trend","Mixed trend","Oversold",6.91,10.64,33.77,"Hold","Value Zone - Price near support","-",7.03,"7.03-7.03","7.02-7.05","Higher","False",4.01,-0.32,"2025-08-27 07:24:00"
"NBY","Nano","Moderate","No",1.5,1.497,1.495,0.899,66.85,66.53,"Moderate","Mixed trend","Mixed trend","-",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.48,"1.37-1.4","1.33-1.67","Neutral","False",5.04,2.3,"2025-08-27 07:30:00"
"HIMS","Large","Moderate","No",45.83,45.813,45.731,45.35,1.06,1.02,"Moderate","Mixed trend","Mixed trend","Overbought",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.56,"45.54-45.57","45.42-46.24","Neutral","False",6.43,0.79,"2025-08-27 07:29:00"
"WULF","Mid",NA,"No",9.23,9.241,9.235,9.24,-0.11,0.01,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.04-9.42","Neutral","False",7.71,-0.35,"2025-08-27 07:29:00"
"CRCL","Large",NA,"No",129,128.8,128.618,129.05,-0.04,-0.19,"Moderate","Mixed trend","Mixed trend","Overbought",121.22,305.73,22.55,"Moderate","Price between support and resistance","-",128.68,"128.65-128.7","127.45-130.55","Neutral","False",9.52,-1.74,"2025-08-27 07:29:00"
"AAPU","-",NA,"No",26.87,26.863,26.847,26.84,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Overbought",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.33-26.6","26.67-27.07","Neutral","False",4.62,NA,"2025-08-27 07:25:00"
"PLTD","-",NA,"No",7.66,7.663,7.679,7.79,-1.67,-1.62,"Moderate","Mixed trend","Mixed trend","Oversold",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.7,"7.7-7.71","7.56-7.68","Neutral","False",6.91,NA,"2025-08-27 07:31:00"
"PLTU","-",NA,"No",83.8,83.828,83.744,81.16,3.25,3.29,"Good","Mixed trend","Mixed trend","-",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",82.32,"82.03-82.54","83.34-85.33","Higher","False",8.33,NA,"2025-08-27 07:28:00"
"TMF","-",NA,"No",36.8,36.801,36.812,37.21,-1.1,-1.1,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",37.07,"36.8-37.13","36.56-36.92","Neutral","False",3.17,NA,"2025-08-27 07:31:00"
"YANG","-",NA,"No",26.68,26.684,26.69,25.18,5.96,5.97,"Moderate","Mixed trend","Mixed trend","-",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.63,"26.62-26.67","26.43-26.93","Neutral","False",6.4,NA,"2025-08-27 07:31:00"
"TLT","-",NA,"No",86.4,86.406,86.42,86.75,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.61,"Moderate","Price between support and resistance","-",86.5,"86.41-86.62","86.17-86.52","Neutral","False",1.11,NA,"2025-08-27 07:31:00"
"AMDL","-",NA,"No",11.26,11.266,11.284,11.18,0.72,0.77,"Moderate","Mixed trend","Mixed trend","Oversold",9.68,14.46,2.19,"Moderate","Price between support and resistance","-",11.2,"11.2-11.2","11.09-11.43","Neutral","False",5.27,NA,"2025-08-27 07:31:00"
"MSTU","-",NA,"No",5.835,5.83,5.827,5.85,-0.26,-0.34,"Moderate","Mixed trend","Mixed trend","-",5.08,11,6.67,"Hold","Price between support and resistance","-",5.78,"5.74-5.75","5.77-5.9","Neutral","False",12.43,NA,"2025-08-27 07:30:00"
"SOLT","-",NA,"No",23.84,23.827,23.836,22.37,6.57,6.52,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Price between support and resistance","-",23.7,"23.18-23.78","23.35-24.33","Neutral","False",10.79,NA,"2025-08-27 07:31:00"
"ULTY","-",NA,"No",5.815,5.814,5.813,5.8,0.26,0.24,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.82","Neutral","False",2.23,NA,"2025-08-27 07:31:00"
"MSTY","-",NA,"No",17.31,17.31,17.308,17.33,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.22-17.4","Neutral","False",6.26,NA,"2025-08-27 07:31:00"
"QQQI","-",NA,"No",52.89,52.888,52.887,52.86,0.06,0.05,"Moderate","Mixed trend","Mixed trend","-",51.1,55.28,1.38,"Moderate","Price between support and resistance","-",52.88,"52.87-52.9","52.69-53.09","Neutral","False",1.02,NA,"2025-08-27 07:31:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.13-95.09","95.74-96.23","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.67,108.672,108.642,108.8,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.38-108.95","Neutral","False",3.63,1.98,"2025-08-27 07:27:00"
"LAES","Small",NA,"No",2.81,2.81,2.808,2.83,-0.71,-0.72,"Moderate","Mixed trend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.81,"2.81-2.81","2.76-2.86","Neutral","False",8.45,-0.6,"2025-08-27 07:15:00"
"RCAT","Small",NA,"No",9.48,9.501,9.526,9.39,0.96,1.18,"Moderate","Mixed trend","Mixed trend","Oversold",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.53,"9.53-9.53","9.41-9.63","Higher","False",8.89,-0.51,"2025-08-27 07:10:00"
"AMD","Large","Moderate","Yes",167.31,167.28,167.388,166.62,0.41,0.4,"Moderate","Mixed trend","Mixed trend","-",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)",166.78,"166.75-167.47","165.94-168.68","Neutral","False",2.61,1.67,"2025-08-27 07:32:00"
"INTC","Large",NA,"Yes",24.37,24.378,24.392,24.35,0.08,0.11,"Moderate","Downtrend","Mixed trend","Oversold",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.4,"24.39-24.44","24.24-24.5","Higher","False",4.22,-4.77,"2025-08-27 07:29:00"
