"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.165,24.139,24.128,22.27,8.51,"6.48","Good","Uptrend","Uptrend","-",19.27,25.06,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",24.3,"23.18-24.5","22.53-25.81","Neutral","True",3.61,1.93,"2025-08-27 13:57:00"
"PSNYW","Mid",NA,"No",0.4082,0.403,0.403,0.17,140.12,"76.91","Moderate","Uptrend","Uptrend","-",0.15,0.82,1.58,"Moderate","Price between support and resistance","-",0.45,"0.39-0.52","0.16-0.67","Neutral","True",5.4,-0.97,"2025-08-27 13:58:00"
"MDB","Large",NA,"No",290.28,289.813,289.759,214.34,35.43,"30.97","Moderate","Uptrend","Uptrend","-",206.4,297.56,0.09,"Moderate","Price between support and resistance","-",288.83,"278-288.29","286.3-294.78","Neutral","True",3.59,-1.09,"2025-08-27 13:59:00"
"NAMI","Micro","Moderate","No",1.59,1.588,1.564,1.03,54.37,"-","Moderate","Uptrend","Uptrend","-",0.91,2.1,0.74,"Moderate","Price between support and resistance","-",1.58,"1.52-1.56","1.11-2.06","Neutral","True",10,0.1,"2025-08-27 14:00:00"
"AZTR","Nano","Moderate","No",0.9925,0.987,0.982,0.758,30.94,"70.58","Moderate","Uptrend","Uptrend","Overbought",0.26,1.43,0.6,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.63-1.36","Neutral","True",7.6,26.97,"2025-08-27 14:00:00"
"ELMD","Micro","Moderate","No",24.74,24.698,24.672,20.66,19.75,"17.46","Moderate","Uptrend","Uptrend","-",18.84,25.7,0.16,"Moderate","Price between support and resistance","-",24.62,"24-24","23-26.44","Neutral","True",5.32,0.79,"2025-08-27 13:59:00"
"DXLG","Micro",NA,"No",1.3408,1.336,1.327,1.3,3.14,"14.58","Moderate","Uptrend","Uptrend","Overbought",1.19,1.73,2.55,"Good","Price between support and resistance"," (Positive Earnings)",1.33,"1.3-1.3","1.11-1.57","Neutral","True",7.65,-0.06,"2025-08-27 13:57:00"
"YORK","Micro",NA,"No",10.74,10.728,10.719,10.4,3.27,"1.43","Moderate","Uptrend","Uptrend","Overbought",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)",10.69,"10.56-10.72","10.34-11.14","Neutral","True",2.41,NA,"2025-08-27 14:06:00"
"OKTA","Large","Poor","No",93.885,93.812,93.797,91.56,2.54,"6.43","Moderate","Uptrend","Uptrend","-",88.11,107.35,2.33,"Good","Price between support and resistance"," (Positive News)",95.22,"92.97-96.41","91.21-96.56","Neutral","True",3.31,0.65,"2025-08-27 14:07:00"
"KSS","Small","Moderate","No",15.265,15.267,15.288,13.04,17.06,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.36,"Moderate","Price between support and resistance"," (Positive Earnings)",15.56,"15.27-15.78","14.13-16.7","Neutral","True",6.85,1.09,"2025-08-27 13:57:00"
"RY","Large","Good","No",146.395,146.386,146.411,137.68,6.33,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",145.84,"144.92-145.99","144.41-150.11","Neutral","True",1.12,9.09,"2025-08-27 13:57:00"
"SERV","Small",NA,"No",11.92,11.903,11.829,10.27,16.07,"6.01","Good","Mixed trend","Uptrend","Overbought",8.92,12.68,0.25,"Moderate","Price between support and resistance","-",11.8,"10.79-11.83","11.55-12.52","Neutral","True",6.7,-1.05,"2025-08-27 13:58:00"
"RR","Small",NA,"No",3.33,3.324,3.307,3.15,5.71,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.44,"Moderate","Price between support and resistance","-",3.3,"3.07-3.66","3.1-3.55","Neutral","True",8.14,-0.16,"2025-08-27 13:59:00"
"PSNY","Mid",NA,"No",1.3,1.294,1.298,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",1.3,"1.3-1.32","1.19-1.4","Neutral","True",4.37,-0.97,"2025-08-27 13:59:00"
"NBY","Nano","Moderate","No",1.5908,1.598,1.601,0.899,76.95,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.37,"Moderate","Price between support and resistance","-",1.6,"1.37-1.73","1.46-1.73","Neutral","True",5,2.3,"2025-08-27 13:59:00"
"NCNO","Mid",NA,"No",33.11,33.137,33.059,28.69,15.41,"10.65","Good","Mixed trend","Uptrend","-",27.31,34.68,0.27,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","32.26-34.32","Neutral","True",2.62,-0.25,"2025-08-27 13:59:00"
"SATS","Large",NA,"No",58.32,58.316,58.42,50.87,14.65,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.74,"51.99-58.46","55.51-61.13","Neutral","True",8.49,-1.06,"2025-08-27 13:59:00"
"AHL","Mid","Good","No",36.54,36.534,36.535,32.21,13.44,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.16,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.13-37.22","Neutral","True",3.02,6.06,"2025-08-27 13:59:00"
"VSAT","Mid",NA,"No",33.43,33.407,33.44,30.8,8.54,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.07,"Hold","Price between support and resistance","-",33.1,"30.53-33.42","32.9-34.41","Neutral","True",5.67,-4.65,"2025-08-27 13:59:00"
"INHD","Nano",NA,"No",6.17,6.289,6.22,3.96,55.81,"8.58","Good","Mixed trend","Uptrend","-",1.22,7.29,0.23,"Moderate","Price between support and resistance","-",6.11,"4.08-5.3","5.17-7.18","Neutral","True",13.53,-2.71,"2025-08-27 14:00:00"
