"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.6766666666667,65.617,65.46,56.48,16.28,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.34,"56.83-64.34","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.37-70.63","Neutral","True",3.34,2.61,"2025-09-23 14:04:00"
"GLTO","Nano",NA,"No",4.74003333333333,4.69,4.612,3,58,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.13,"3.29-4.13","HOLD (Price near resistance)","HOLD","3.57-5.95","Neutral","True",9.32,-13.07,"2025-09-23 14:04:00"
"AREB","-",NA,"No",1.07813333333333,1.067,1.047,0.773,39.47,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.71,"0.64-0.71","HOLD","HOLD","0.96-1.24","Neutral","True",21.57,NA,"2025-09-23 14:04:00"
"BBD","Large","Moderate","No",3.385,3.382,3.378,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.44","Neutral","True",2.99,0.35,"2025-09-23 14:03:00"
"ASTS","Large",NA,"No",54.1364,54.073,54.256,48.85,10.82,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.85,"48.51-48.85","HOLD","HOLD","52.95-56.04","Neutral","True",7.86,-1.86,"2025-09-23 14:03:00"
"SPCE","Micro",NA,"No",3.8361,3.832,3.836,3.36,14.17,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.7,"3.37-3.7","HOLD","HOLD","3.67-4.09","Neutral","True",7.36,-8.2,"2025-09-23 14:03:00"
"BETR","Small",NA,"No",65.3785333333333,65.19,65.654,49.98,30.81,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.94,"59.22-62.94","HOLD","HOLD","56.27-74.98","Neutral","True",6.64,-13.22,"2025-09-23 14:03:00"
"SAVA","Micro",NA,"No",3.33693333333333,3.331,3.289,2.32,43.83,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","3.16-3.55","Neutral","True",6.74,-2.63,"2025-09-23 14:03:00"
"HAL","Large","Good","Yes",24.0999666666667,24.079,24.127,22.61,6.59,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.86","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.24-24.64","Neutral","True",3.59,2.13,"2025-09-23 14:03:00"
"IPDN","Nano",NA,"No",4.47666666666667,4.485,4.465,2.86,56.53,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.49,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.27","HOLD","HOLD","3.81-5.13","Neutral","True",15.42,-1.48,"2025-09-23 14:04:00"
