"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.55,"Good","Uptrend","Uptrend","-",11.88,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.68-12.43",TRUE,8.83,1.49,"2025-06-11 11:48:00"
"OUST","Small","No",20.3,"Moderate","Mixed trend","Uptrend","-",19.8,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.18-22.43",TRUE,6.79,-2.06,"2025-06-11 11:48:00"
"BILI","Mid","No",21.165,"Good","Mixed trend","Uptrend","-",21.26,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.5",TRUE,5.59,-0.2,"2025-06-11 11:48:00"
"TLN","Large","No",273.7775,"Moderate","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.91-293.6",TRUE,7.24,9.82,"2025-06-11 11:48:00"
"SLDP","Small","No",1.9365,"Good","Mixed trend","Uptrend","-",1.98,"1.74-1.83","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.82-2.04",TRUE,6.85,-0.52,"2025-06-11 11:48:00"
"QUBT","Mid","No",18.835,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.58-20.03",TRUE,9.63,-0.57,"2025-06-11 11:47:00"
"IONQ","Large","No",40.245,"Moderate","Downtrend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Higher","38.72-41.8",TRUE,9.38,-1.5,"2025-06-11 11:47:00"
"OKLO","Mid","No",66.1301,"Moderate","Downtrend","Uptrend","-",65.34,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","61.01-70.35",TRUE,9.81,-0.46,"2025-06-11 11:47:00"
"CHWY","Large","No",41.17,"Good","Mixed trend","Downtrend","-",43.9,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.23-43.11",TRUE,4.82,0.9,"2025-06-11 11:47:00"
"GTLB","Mid","No",44.755,"Moderate","Downtrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.65-45.96",TRUE,6.49,-0.04,"2025-06-11 11:48:00"
"PM","Large","Yes",181.84,"Moderate","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.23-183.86",FALSE,1.7,6.28,"2025-06-11 11:49:00"
