"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.111,"Moderate","Mixed trend","Uptrend","-",18.81,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.87-20.3",TRUE,9.63,-0.57,"2025-06-11 11:56:00"
"IONQ","Large","No",39.91,"Moderate","Mixed trend","Uptrend","-",40.91,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.44-41.55",TRUE,9.38,-1.5,"2025-06-11 11:56:00"
"OKLO","Mid","No",65.5,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.32-69.68",TRUE,9.81,-0.46,"2025-06-11 11:56:00"
"OUST","Small","No",20.285,"Moderate","Mixed trend","Uptrend","-",19.8,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.17-22.37",TRUE,6.79,-2.06,"2025-06-11 11:57:00"
"INSM","Large","No",97.59,"Moderate","Mixed trend","Uptrend","-",97.02,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.73-100.47",TRUE,4.56,-7.63,"2025-06-11 11:57:00"
"TLN","Large","No",271.66,"Moderate","Mixed trend","Uptrend","-",273.56,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.45-293.11",TRUE,7.24,9.82,"2025-06-11 11:57:00"
"QSG","Small","No",11.7423,"Good","Mixed trend","Uptrend","-",11.88,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.89-12.63",TRUE,8.83,1.49,"2025-06-11 11:57:00"
"RGTI","Mid","No",12.45,"Moderate","Downtrend","Uptrend","Buy Signal",11.88,"12.45-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.91-13.01",TRUE,10.62,-0.79,"2025-06-11 11:56:00"
"BILI","Mid","No",21.1602,"Moderate","Downtrend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.49",TRUE,5.59,-0.2,"2025-06-11 11:57:00"
"CHWY","Large","No",41.025,"Moderate","Mixed trend","Downtrend","-",43.9,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.11-42.94",TRUE,4.82,0.9,"2025-06-11 11:56:00"
"LMT","Large","Yes",452,"Good","Mixed trend","Downtrend","-",454.16,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","436.33-467.31",TRUE,2.72,22.99,"2025-06-11 11:56:00"
"GTLB","Mid","No",44.625,"Moderate","Mixed trend","Downtrend","-",44.55,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.49-45.8",TRUE,6.49,-0.04,"2025-06-11 11:57:00"
"NU","Large","No",12.7,"Moderate","Uptrend","Uptrend","-",12.87,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.62-12.96",FALSE,6.13,0.44,"2025-06-11 11:56:00"
"WRBY","Mid","No",23.34,"Good","Uptrend","Uptrend","-",22.77,"22.61-22.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.11-24.03",FALSE,7.63,-0.12,"2025-06-11 11:57:00"
"IBM","Large","Yes",280.425,"Moderate","Uptrend","Uptrend","-",279.4,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.3-283.6",FALSE,2.58,5.94,"2025-06-11 11:58:00"
"MSFT","Large","Yes",473.86,"Good","Mixed trend","Uptrend","-",470.53,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.5-477.22",FALSE,2.36,12.9,"2025-06-11 11:57:00"
"ORCL","Large","Yes",178.92,"Good","Mixed trend","Uptrend","-",177.21,"176.62-176.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.51-180.31",FALSE,4.54,4.26,"2025-06-11 11:56:00"
"SOFI","Large","No",14.765,"Moderate","Mixed trend","Uptrend","-",14.85,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.48-15.05",FALSE,7.23,0.44,"2025-06-11 11:56:00"
