"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.9971,"Moderate","Uptrend","Uptrend","-",23.16,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.22-20.8",TRUE,8.86,-30.59,"2025-06-16 19:39:00"
"DNN","Small","No",1.8698,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 19:37:00"
"AMD","Large","Yes",125.6868,"Moderate","Mixed trend","Uptrend","-",125.88,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","123.6-126.95",TRUE,6.42,1.37,"2025-06-16 19:38:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-9.9",TRUE,3.27,1.38,"2025-06-16 19:35:00"
"ROKU","Large","No",81.92,"Moderate","Mixed trend","Uptrend","-",81.1,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.09-83.73",TRUE,7.15,-0.73,"2025-06-16 19:38:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.25-6",TRUE,9.53,-0.23,"2025-06-16 19:39:00"
"SATS","Mid","No",25.11,"Moderate","Mixed trend","Uptrend","-",24.86,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-25.88",TRUE,10.42,-0.75,"2025-06-16 19:38:00"
"MP","Mid","No",33.8,"Moderate","Mixed trend","Uptrend","-",33.99,"33.7-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.74-34.87",TRUE,7.04,-0.63,"2025-06-16 19:40:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.07,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.18",TRUE,4.31,-5.8,"2025-06-16 19:37:00"
"GUSH",NA,"No",25.74,"Good","Mixed trend","Uptrend","-",25.48,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-26.24",TRUE,7.72,NA,"2025-06-16 19:38:00"
"SYM","Large","No",32.0052,"Moderate","Downtrend","Uptrend","-",31.91,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.47-33.09",TRUE,6.36,-0.08,"2025-06-16 19:32:00"
"EL","Large","Yes",74.0054,"Moderate","Downtrend","Uptrend","-",72.92,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.32-74.94",TRUE,4.5,-2.42,"2025-06-16 19:39:00"
"FUTU","Large","No",122.6,"Moderate","Downtrend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.45-125.87",TRUE,6.12,5.95,"2025-06-16 19:25:00"
"APPS","Small","No",5.16,"Good","Mixed trend","Mixed trend","-",5.11,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.51",TRUE,10.3,-3.04,"2025-06-16 19:39:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"LEN","Large","Yes",112.3,"Moderate","Downtrend","Mixed trend","-",110.05,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.3-114.33",TRUE,3.56,13.7,"2025-06-16 19:38:00"
"RGC","Small","No",73.49,"Moderate","Mixed trend","Downtrend","-",72.76,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.06-92.31",TRUE,20.37,-0.01,"2025-06-16 19:39:00"
"SRPT","Mid","No",21.9986,"Moderate","Mixed trend","Downtrend","-",22.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","2.13-40.83",TRUE,9.58,-2.64,"2025-06-16 19:39:00"
"SBET","Small","No",13.13,"Moderate","Mixed trend","Downtrend","-",13,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.24-14.02",TRUE,18.55,47.28,"2025-06-16 19:40:00"
"SMR","Mid","No",42.9,"Good","Uptrend","Uptrend","-",42.69,"40.21-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.68-44.12",FALSE,7.89,-1.37,"2025-06-16 19:40:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"NVDA","Large","Yes",144.1,"Moderate","Mixed trend","Uptrend","-",144.32,"143.13-144.9","Momentum Zone: price is rising; watch for volatility","Neutral","143.44-144.75",FALSE,6.82,3.09,"2025-06-16 19:38:00"
"META","Large","Yes",699.6,"Moderate","Mixed trend","Uptrend","-",702.34,"700.45-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.33-707.03",FALSE,4.42,25.61,"2025-06-16 19:38:00"
"MSFT","Large","Yes",475.15,"Moderate","Mixed trend","Uptrend","-",476,"476-479.88","Momentum Zone: price is rising; watch for volatility","Higher","473.36-477.17",FALSE,2.36,12.92,"2025-06-16 19:40:00"
"PLTR","Large","Yes",140.8,"Moderate","Mixed trend","Uptrend","-",140.82,"140-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","139.4-142.23",FALSE,10.08,0.23,"2025-06-16 19:38:00"
"QUBT","Mid","No",20.24,"Moderate","Mixed trend","Uptrend","-",20.24,"17.08-20.64","Momentum Zone: price is rising; watch for volatility","Neutral","19.42-21.04",FALSE,9.67,-0.54,"2025-06-16 19:38:00"
"WBD","Large","Yes",10.716,"Moderate","Mixed trend","Uptrend","-",10.61,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.9",FALSE,5.78,-4.4,"2025-06-16 19:33:00"
"OSCR","Mid","No",15.89,"Moderate","Mixed trend","Uptrend","-",15.73,"14.36-16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-16.36",FALSE,6.5,0.4,"2025-06-16 19:39:00"
