"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",33.27,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.18,"Neutral","31.81-35.74","True",7.55,0.02,"2025-07-24 14:37:00"
"OKLO","Large","No",74.9005,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.4,"Neutral","72.82-77.91","True",7.74,-0.47,"2025-07-24 14:38:00"
"MNSO","Mid","No",19.01,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.6-19.42","True",5.87,1.1,"2025-07-24 14:37:00"
"TREE","Small","No",49.9351,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.94,"Neutral","47.78-52.09","True",5.84,-4.14,"2025-07-24 14:37:00"
"ARAI","Small","No",12.465,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.21,"Neutral","11.43-13.54","True",17.78,-0.19,"2025-07-24 14:38:00"
"RPM","Large","No",122.12,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","118.15-125.91","True",3,4.99,"2025-07-24 14:36:00"
"IDYA","Mid","No",25.15,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.3-26.05","True",4.9,-3.65,"2025-07-24 14:38:00"
"WST","Large","Yes",274.565,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","255.59-293.43","True",3.48,6.36,"2025-07-24 14:36:00"
"SEI","Mid","No",32.95,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","31.12-34.78","True",6.87,0.5,"2025-07-24 14:38:00"
"TSCO","Large","Yes",60.1,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.44,"Balanced Zone","58.22-61.99",58.9,"Neutral","58.25-61.94","True",3.02,2.01,"2025-07-24 14:35:00"
"LH","Large","Yes",266.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.72-277.66",267.56,"Neutral","253.96-279.95","True",2.59,8.67,"2025-07-24 14:35:00"
"LHX","Large","Yes",274.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.07,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270.45-279.41","True",1.76,8.44,"2025-07-24 14:36:00"
"AEO","Small","No",11.265,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.31,"Neutral","10.71-11.82","True",6.39,0.98,"2025-07-24 14:38:00"
"ICLR","Large","No",193.665,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","193.47-201.88",195.74,"Neutral","187.29-200.27","True",5.49,9.18,"2025-07-24 14:38:00"
"ASGN","Mid","No",56.225,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.86,"Neutral","52.52-59.94","True",3.88,3.5,"2025-07-24 14:37:00"
"WEX","Mid","No",176.65,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","176.46-178.3",176.61,"Neutral","171.39-181.84","True",5.56,7.76,"2025-07-24 14:38:00"
"AOS","Large","Yes",74.2,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.07,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","71.07-78.29","True",2.51,3.58,"2025-07-24 14:35:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Neutral","8.09-8.39","True",2.87,0.53,"2025-07-24 14:35:00"
"DB","Large","No",33.775,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.22","True",3.62,1.92,"2025-07-24 14:35:00"
"BMNR","Mid","No",43.2496,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.29,"Balanced Zone","38.43-43.05",42.82,"Neutral","41.16-45.33","True",24.65,-3.03,"2025-07-24 14:37:00"
"GGLL","ETF","No",41.45,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",41.25,"Neutral","40.55-42.36","True",7.22,NA,"2025-07-24 14:39:00"
"AI","Mid","No",26.455,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.88,"Neutral","25.57-27.36","True",5.49,-2.24,"2025-07-24 14:38:00"
"LKQ","Mid","Yes",30.85,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.76-35.2","True",2.75,2.69,"2025-07-24 14:38:00"
"SIGI","Mid","No",75.08,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","69.11-81.93","True",2.64,3.68,"2025-07-24 14:38:00"
"TSLL","ETF","No",10.5041,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.21-10.81","True",13.35,NA,"2025-07-24 14:40:00"
"HON","Large","Yes",226.95,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.9,"Neutral","218.79-234.78","True",2.77,8.71,"2025-07-24 14:35:00"
"DOW","Large","Yes",24.635,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.95-25.64","True",6.14,0.4,"2025-07-24 14:36:00"
"TECK","Large","No",35.74,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.93,"Neutral","34.78-36.7","True",4.73,0.05,"2025-07-24 14:36:00"
"UNP","Large","Yes",222.21,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","217.23-225.41","True",1.97,11.11,"2025-07-24 14:36:00"
"WAB","Large","Yes",201.78,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.72-207.79","True",2.72,6.39,"2025-07-24 14:36:00"
"CMG","Large","Yes",45.17,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.17-47.35",45.53,"Neutral","44.33-46.01","True",3.34,1.13,"2025-07-24 14:37:00"
"IBM","Large","Yes",260.065,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.23-263.91","True",2.44,6.2,"2025-07-24 14:37:00"
"IRDM","Mid","No",25.46,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.41-29.03","True",5.31,1.05,"2025-07-24 14:38:00"
"GGLS","ETF","No",11.2903,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.09-11.49","True",2.88,NA,"2025-07-24 14:40:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.16-4.43","True",5.93,NA,"2025-07-24 14:41:00"
"LUV","Large","Yes",33.485,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.91-34.51","True",5.86,0.89,"2025-07-24 14:36:00"
"STM","Large","No",26.415,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.76-26.87","True",5.3,1.18,"2025-07-24 14:36:00"
"NOW","Large","Yes",989.83,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",990,"Neutral","973.78-1005.51","True",3.59,7.36,"2025-07-24 14:38:00"
"AMDD","ETF","No",14.7496,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.5-15","True",5.4,NA,"2025-07-24 14:34:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.87-9.2","True",6.63,NA,"2025-07-24 14:41:00"
"TSLR","ETF","No",16.83,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.28-17.37","True",13.43,NA,"2025-07-24 14:41:00"
"TMUS","Large","Yes",248.66,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",247.83,"Neutral","245.17-252.03","False",3.19,10.6,"2025-07-24 14:38:00"
"DRN","ETF","No",10.5001,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.45,"Neutral","10.4-10.59","False",7.34,NA,"2025-07-24 14:39:00"
"NVDA","Large","Yes",173.608,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.79-174.45","False",4.44,3.11,"2025-07-24 14:37:00"
"AAPL","Large","Yes",214.67,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.98-215.48","False",3.89,6.42,"2025-07-24 14:41:00"
