"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.63,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.16-22.03",TRUE,6.79,-2.06,"2025-06-11 10:11:00"
"QSG","Small","No",11.0495,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.13-12.02",TRUE,8.83,1.49,"2025-06-11 10:12:00"
"GTLB","Mid","No",44.6,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.17-45.88",TRUE,6.49,-0.04,"2025-06-11 10:11:00"
"NVDA","Large","Yes",144.265,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.28-145.25",FALSE,6.78,3.12,"2025-06-11 10:11:00"
"MSFT","Large","Yes",473.84,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.87-477.81",FALSE,2.36,12.9,"2025-06-11 10:12:00"
"NVDA","Large","Yes",144.265,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.28-145.25",FALSE,6.78,3.12,"2025-06-11 10:11:00"
"QUBT","Mid","No",19.42,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.79-20.58",FALSE,9.63,-0.57,"2025-06-11 10:11:00"
"ACHR","Mid","No",11.955,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.61-12.26",FALSE,9.47,-1.24,"2025-06-11 10:11:00"
"JOBY","Mid","No",9.9801,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.69-10.27",FALSE,6.19,-0.86,"2025-06-11 10:11:00"
"GOOG","Large","Yes",180.35,"Good","Uptrend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.79-181.91",FALSE,3.51,9.07,"2025-06-11 10:12:00"
"TLN","Large","No",274.5,"Good","Uptrend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.96-299.67",FALSE,7.24,9.82,"2025-06-11 10:12:00"
"INSM","Large","No",95.81,"Good","Uptrend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","92.35-99.14",FALSE,4.56,-7.63,"2025-06-11 10:12:00"
"MSFT","Large","Yes",473.84,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.87-477.81",FALSE,2.36,12.9,"2025-06-11 10:12:00"
"T","Large","Yes",28.54,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.27-28.81",FALSE,2.94,1.66,"2025-06-11 10:13:00"
"SPXL",NA,"No",162.5,"Good","Uptrend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.93-165.07",FALSE,7.08,NA,"2025-06-11 10:13:00"
"SOXL",NA,"No",22.3599,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.92-22.82",FALSE,13.7,NA,"2025-06-11 10:13:00"
"PLTU",NA,"No",61.46,"Moderate","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.34-63.64",FALSE,20.25,NA,"2025-06-11 10:13:00"
"GOOGL","Large","Yes",178.97,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.5-180.44",FALSE,3.68,9.09,"2025-06-11 10:11:00"
