"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.32,9.293,9.28,9.22,1.08,0.79,"Moderate","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.5,"9.46-9.51","9.02-9.62","Neutral","True",6.86,-0.45,"2025-09-10 07:56:00"
"NBIS","Large","Poor","No",94.9,94.854,94.602,95.72,-0.86,-0.91,"Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-94.75","92.9-96.9","Neutral","True",5.16,0.9,"2025-09-10 07:56:00"
"MMA","Nano",NA,"No",1.32,1.313,1.312,1.45,-8.97,-9.44,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.15-1.48","Neutral","True",8.45,-0.92,"2025-09-10 07:57:00"
"VERI","Micro",NA,"No",3.83,3.813,3.801,3.84,-0.26,-0.69,"Moderate","Uptrend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.81,"3.8-3.8","3.7-3.93","Neutral","True",8.55,-2.16,"2025-09-10 07:55:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.04-1.29","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",38.7,38.729,38.867,42.1,-8.08,-8.01,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","33.2-41.11","Neutral","True",3.27,0.91,"2025-09-10 07:56:00"
"ORCL","Large","Good","Yes",318.35,318.493,319.05,241.51,31.82,31.88,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.17,"311.5-320.03","315.25-323.41","Neutral","True",2.75,4.34,"2025-09-10 07:56:00"
"GME","Large","Poor","No",25.78,25.767,25.887,23.59,9.28,9.23,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.15-26.41","Neutral","True",4.11,0.53,"2025-09-10 07:56:00"
"WULF","Mid",NA,"No",10.39,10.38,10.346,10.3,0.87,0.77,"Moderate","Mixed trend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.08-10.7","Neutral","True",6.75,-0.35,"2025-09-10 07:56:00"
"UNH","Large","Good","Yes",346.5,346.701,346.946,347.92,-0.41,-0.35,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","343.69-349.31","Neutral","True",5.7,23.09,"2025-09-10 07:56:00"
"JBDI","Nano",NA,"No",2.52,2.525,2.491,1.075,134.42,134.93,"Good","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.28-3.81","Neutral","True",4.69,-0.15,"2025-09-10 07:57:00"
