"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.36,8.316,8.334,6.25,33.76,33.06,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.07","7.63-9.03","Neutral","True",9.24,-8.52,"2025-09-22 09:21:00"
"TMDX","Mid","Moderate","No",123.542466666667,123.323,NA,122.29,1.02,0.85,"-","Uptrend","Uptrend","Hold","-",110.71,136.55,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",121.52,"121.07-122.3","121.57-123.87","Lower","True",4.98,1.99,"2025-09-22 09:21:00"
"NUGT","-",NA,"No",144.68,144.612,144.361,139.23,3.91,3.87,"-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"141.79-143.23","141.87-147.56","Neutral","True",5.62,NA,"2025-09-22 09:22:00"
"GDXJ","-",NA,"No",93.9566333333333,93.954,93.882,91.98,2.15,2.15,"-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.08-93.02","93.21-95.04","Higher","True",3.36,NA,"2025-09-22 09:22:00"
"AAPL","Large","Good","Yes",248.242933333333,248.217,248.095,245.5,1.12,1.11,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.28-245.76","247.48-249.65","Neutral","True",3.38,6.59,"2025-09-22 09:20:00"
"MSFT","Large","Good","Yes",514.996666666667,515.048,515.024,517.93,-0.57,-0.56,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.7-509.85","513.34-516.69","Neutral","True",2.14,13.63,"2025-09-22 09:20:00"
"META","Large","Good","Yes",779.993333333333,779.963,779.352,778.38,0.21,0.2,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Moderate",764.4,"764.39-772.19","774.18-786.01","Neutral","True",3.34,27.54,"2025-09-22 09:22:00"
"INTC","Large",NA,"Yes",29.5833333333333,29.583,29.553,29.58,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.28,"29.16-29.16","29.46-29.88","Neutral","True",6.06,-4.77,"2025-09-22 09:20:00"
"ASTS","Large",NA,"No",47.1533333333333,47.183,47.212,45.1,4.55,4.62,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate",46.06,"46.21-46.68","46.06-48.22","Neutral","True",7.87,-1.86,"2025-09-22 09:20:00"
"FLD","Micro",NA,"No",4.55166666666667,4.53,4.495,4.53,0.48,0.01,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.53,"3.96-4.5","3.05-5.96","Neutral","True",10.76,-0.73,"2025-09-22 09:21:00"
