"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.118,51.11,51.19,51.15,53,53.17,50.85,52.05,51.04,51.265,51.74,-1.2,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.85,51.875,1.65693215339233,"","Good reward to risk ratio zone"," + ","Very Strong",50.78,"43.38-51.96"," + ",NA,"46.77-55.73","Neutral","Neutral","11.58-94.82","36.07-56.06","False",5.44,4.81,"high","normal",TRUE,0.339581902051235,-0.238095238095238,-2.61383120594399,-1.41974999132182,-1.82830804685999,50.7006294055121,50.0060366223822,FALSE,"",9,44.77,3,7,2.12651026128332,50.999,50.441,NA,NA,83.6911003260164,36.9400029119777,35.0194423761065,52.5490196078435,7.27892272549445,17.2549019607846,71.7241379310348,0.0621707326644101,52.012436,52.0048266666667,51.7635534813866,50.6857165186134,FALSE,FALSE,52.2687593372868,49.1450406627132,10,4.00749536786404,0.150157837739105,2.18386669833272,FALSE,FALSE,53.3000161438549,52.4473588888464,-2.07243127072542,-25.5273892773893,15.468714705218,-5.47707100591715,-0.315912636505458,0.428290766208258,0.133202742409412,-1.20216466950135,0.133202742409422,0.42829076620825,-0.315912636505455,-5.47707100591716,6.35612186387636,FALSE,51.0178,51.224635,"low",FALSE,-2.27771336322984,FALSE,"2026-09-09 10:06:00",52.2687593372868,49.1450406627132,50.85,53.17,"","","","","Undervalued",16,"D","EARLY_REVERSAL",30,"D","NONE",53,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.505,77.48,77.95,77.72,78.53,79.585,76.977,77.88,77.363,77.557,79.4,-2.39,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.977,77.76,3.3003663003663,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.8,"66.65-77.93"," + Breakout Signal + ",NA,"74.84-80.17","Neutral","Neutral","12.59-90.52","49.68-84.76","False",6.06,1.9,"medium","expanding",FALSE,0.161540449728612,0.0580945003872989,-1.25493693464136,-3.37239745667622,-3.55876314315934,76.7703741733044,75.7779578955355,FALSE,"",8,69.18,1,5,0.774246500961809,77.912,81.01,NA,NA,81.7984781253706,43.4131469770838,45.4537358624986,65.9364146406618,1.89737839378617,19.3694897141322,95.5882352941173,0.129257494947298,78.475482,79.5197183333333,77.6652251783871,77.0685248216129,FALSE,FALSE,88.3614567833674,71.3070432166326,10,0,0.208043112852478,4.1005327568917,FALSE,FALSE,42.6739315166461,37.8408489721627,-2.79603438933029,-38.9868534991734,-17.2132023071993,-9.53075755807168,1.85963990011827,2.99667774086378,-0.481510015408321,-2.38664987405543,-0.481510015408315,2.99667774086378,1.85963990011826,-9.53075755807168,23.9168710374417,FALSE,77.308,77.366875,"medium",FALSE,-6.81606783447818,FALSE,"2026-09-09 10:04:00",88.3614567833674,71.3070432166326,76.98,79.58,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",10,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.8917,317.77,317.79,317.78,315.485,318.13,315.02,315.78,317.879,317.311,316.22,0.53,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.9883,318.13,0.745787076326225,"","Low reward High risk zone"," + Positive News + ","Very Strong",316.1,"294.52-315.66"," + Positive News + ",NA,"316.89-321.75","Higher","Neutral","251.64-384.14","248.21-293.77","False",2.11,8.74,"high","expanding",FALSE,0.164382266754895,0.00528509800553276,0.614559265706607,0.881170366374182,0.901983812093319,315.580980115668,313.674708027947,FALSE,"",4,295.6,3,5,0.8686148064195,319.42,316.913,NA,NA,52.3147542471101,65.5261340411133,90.3074252136759,84.7243589743602,1.86723831618707,-6.42147435897236,44.5813953488425,0.136560689811364,316.298766,315.61881,318.599771852053,315.856198147947,FALSE,FALSE,328.516881802805,299.857288197195,0,1.98492664387724,0.409773432985271,7.18896799150739,FALSE,FALSE,39.3002197680721,51.8408785896718,1.58391581693607,9.28620049504951,-6.44465699402572,4.25755140861237,2.57879961277833,-2.22627871928151,-3.14381036531488,0.528650939219527,-3.14381036531488,-2.22627871928152,2.57879961277834,4.25755140861237,9.55774454505242,FALSE,317.93082,317.227985,"medium",FALSE,-0.191453964658969,FALSE,"2026-09-09 10:09:00",328.516881802805,299.857288197195,315.02,318.13,"","News Alert","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.35,36.36,36.43,36.39,36.71,36.755,36.3,36.42,36.331,36.369,36.72,-1.01,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.3,36.4247,2.109375,"","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.24,"34.39-36.44"," + Breakout Signal + ",NA,"35.65-37.01","Neutral","Neutral","32.84-39.86","32.34-35.24","False",1.87,3.35,"medium","expanding",FALSE,0.137741046831968,0.0275178866263016,-1.10189089919739,-1.33007600434311,-1.41036072687821,36.2618364856771,36.0662609602046,TRUE,"MomentumPullback",9,35.07,5,6,0.40315327212592,36.708,36.607,NA,NA,66.5693091746154,43.7404461348242,21.3846565089574,40.0962309542923,0.445513677270738,32.0769847634305,100,0.0224722050543483,36.55241,36.7518141666667,36.4231257028769,36.2768742971231,FALSE,FALSE,37.2106730725266,35.9223269274734,10,0,0.0382160811469903,0.552012236810412,FALSE,FALSE,26.0893931835689,46.8434715051177,-5.61689136840533,2.0207690148751,-0.465498357064627,0.414364640883974,-0.737302020753676,-0.872647941096265,-1.80983252296057,-1.00762527233115,-1.80983252296056,-0.872647941096261,-0.737302020753672,0.41436464088398,3.58647742295295,FALSE,36.331,36.35,"low",FALSE,0.439774988417667,FALSE,"2026-09-09 10:04:00",37.2106730725266,35.9223269274734,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",23,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.91,248.91,249.19,249.05,247.73,250.96,246.7701,249.44,249.301,249.695,248.78,0.05,"0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",248.91,250.96,5.32595870206491,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.59,"226.56-248.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.16-253.66","Neutral","Neutral","200.84-296.98","200.51-239.86","False",2.46,NA,"high","expanding",FALSE,-0.370244361278448,-0.487786156084375,0.179099671985991,-0.0742688532487614,-0.312387360326806,248.502384786958,246.393036271964,FALSE,"",4,240.41,7,0,0.955325728838137,253.284,256.009,NA,NA,17.1560500156346,38.921244377084,3.88888888888902,0,-2.75168449862488,-11.666666666667,0,0.361064398689608,249.474604,249.467859166667,251.280676452111,248.902843547889,FALSE,FALSE,269.833352601741,245.20464739826,0,0,0.407615213041665,5.74240936242449,FALSE,FALSE,12.7128202482391,41.9677144681443,0.179683515836537,10.0787192641075,-5.42933130699088,-0.471830141149189,-6.35087851311186,-4.2617023731682,-4.34264632412282,0.0522550044215755,-4.34264632412282,-4.26170237316821,-6.35087851311187,-0.471830141149188,10.0441429087105,FALSE,249.354,250.09176,"medium",FALSE,-0.795307770781712,FALSE,"2026-09-09 10:06:00",269.833352601741,245.20464739826,246.77,250.96,"","","","","",14,"D","NONE",19,"D","NONE",68,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.935,49.68,49.9,49.79,50.6,50.9,49.5,50.19,49.922,50.007,50.6,-1.31,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.5,50.515,0.243697478991597,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.38,"41.23-50.5"," + Breakout Signal + ",NA,"47.43-52.43","Neutral","Neutral","42.03-57.84","38.02-44.65","False",2.59,2.6,"high","normal",FALSE,-0.189886068358982,0.513285024154595,-1.41164856860809,-1.21661721068248,-1.39218009478673,49.3346074022099,48.5851764191334,FALSE,"",6,44.54,4,3,2.59441346222446,48.747,47.723,NA,NA,58.7544053967036,45.8544172803265,67.4522652011557,76.3157894736846,7.14747099480227,0.877192982456592,76.9230769230803,0.0270647371995279,50.402084,50.4866975,50.5876213474419,49.3083586525581,FALSE,FALSE,49.7224060112083,45.3290939887917,10,7.33912124882446,0.166846047891866,1.22511749707659,FALSE,FALSE,75.4645348663271,64.7784971806655,-5.37562671309141,9.43458251150559,1.45266151970744,3.42792046396023,7.17965228589826,7.59534583063996,5.72729197543935,-1.31422924901186,5.72729197543935,7.59534583063997,7.17965228589825,3.42792046396023,9.69203581148786,FALSE,49.928,49.94799,"medium",FALSE,3.50332717035993,FALSE,"2026-09-09 10:00:00",49.7224060112083,45.3290939887917,49.5,50.9,"","","Earnings Alert","","",21,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.37,106.41,106.47,106.44,105.69,106.435,104.78,105.74,106.32,106.099,105.52,0.81,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.58,106.435,6.89937106918237,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",105.54,"96.72-105.42"," + Positive News + ",NA,"104.56-108.18","Neutral","Neutral","84.72-128.02","89.74-106.94","False",2.24,3.09,"high","expanding",FALSE,0.150644948686575,0.405890126486697,1.29029186306718,0.624349635796056,0.681495504022715,105.417653841859,104.629750733704,TRUE,"MomentumPullback",8,102.73,1,7,0.803179583488477,107.619,109.51,NA,NA,65.7820115562985,64.3056501318066,85.2266666666666,89.6000000000004,0.239522397985401,14.4000000000005,58.064516129034,0.0586071667961325,105.738712,105.716604166667,106.516240053612,105.667539946388,FALSE,FALSE,117.884170527181,105.257829472819,8.34569402286754,10,0.163560909655366,2.75254764291902,TRUE,TRUE,28.4610567736555,43.3566407604653,2.57886260554116,21.4824120603015,-0.839004381467318,-3.05322639445862,-8.40437440799104,-2.35013311300836,-2.22446916076845,0.805534495830182,-2.22446916076845,-2.35013311300836,-8.40437440799103,-3.05322639445862,11.9956312205951,FALSE,106.3336,106.09189,"medium",TRUE,1.62228125108261,FALSE,"2026-09-09 10:07:00",117.884170527181,105.257829472819,104.78,106.44,"","News Alert","","","",79,"A","TREND_CONFIRMED",23,"D","NONE",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.25,65.15,65.34,65.25,65.59,66.1,64.96,65.41,65.211,65.266,66.04,-1.2,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,65.57,1.07131925313743,"","Moderate reward to risk ratio zone"," + ","Strong",64.86,"59.36-65.62"," + ",NA,"64.08-66.42","Neutral","Neutral","45.82-84.68","47.56-81.06","False",3.02,2.84,"medium","expanding",FALSE,0.0920386562356225,0.245813489015204,-0.722708254088999,-1.76891230711328,-1.64305094965331,64.8480165487155,64.3123370545714,FALSE,"",8,59.06,3,5,0.744554914404988,66.033,66.527,NA,NA,68.8830845187618,44.1908663174409,73.7575182019641,74.3589743589759,9.40968763913703,1.51946818613614,64.2857142857165,0.0812096053419561,65.70135,66.0356666666667,65.429152817755,64.945597182245,FALSE,FALSE,69.098886638114,60.8831133618861,3.83786537153079,0,0.112483377406282,2.35956221352714,FALSE,FALSE,21.6356188543973,44.9345116418859,-2.10025859613888,-6.53201547056296,-12.3455131649651,-2.68456375838926,3.93437400446002,-1.47969198248528,-2.36420769115666,-1.19624470018172,-2.36420769115666,-1.47969198248529,3.93437400446002,-2.68456375838926,13.4943382862072,FALSE,65.203,65.187375,"medium",FALSE,-9.40284308703156,FALSE,"2026-09-09 10:02:00",69.098886638114,60.8831133618861,64.96,66.1,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",2,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.4,49.28,49.44,49.36,49.3,49.41,48.5413,49.12,49.271,49.195,49.3,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",48.5413,49.41,0.736000000000001,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",48.66,"41.99-48.82"," + Upwards Momentum Signal + ",NA,"48.69-49.54","Lower","Higher","47.49-58.4","37.45-47.31","False",1.97,4.74,"high","expanding",TRUE,0.508646998982706,0.734094616639477,0,-0.181854920185903,-0.24232633279484,48.4102674191457,47.946109620841,TRUE,"MomentumPullback",8,46.86,1,9,1.64286611846962,49.236,48.906,NA,NA,80.828560616266,55.8101987306303,95.0031307907667,98.8488546103375,2.54902001926891,2.80298667834781,94.5945945945955,0.0833666600026291,49.280846,49.3816858333333,49.5510145646015,48.7501154353985,FALSE,FALSE,50.081041523641,48.412958476359,10,10,0.133350559095102,0.861346432278741,FALSE,FALSE,68.7834371094856,59.157632948567,0.912014268404789,17.0338782279081,3.47716799329702,1.06382978723403,-0.342949364535004,2.00289077018377,-0.222177337911532,0.202839756592295,-0.222177337911533,2.00289077018376,-0.342949364535006,1.06382978723403,3.44553008074592,FALSE,49.275,49.150565,"low",FALSE,-0.540484013639951,FALSE,"2026-09-09 10:05:00",50.081041523641,48.412958476359,48.54,49.41,"","","","","Undervalued",45,"C","NONE",80,"A","PULLBACK_ENTRY",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.965,72.95,73.02,72.98,73,73.015,72.77,72.89,72.961,72.925,72.78,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.78,73.015,1.93273542600895,"","Good reward to risk ratio zone"," + ","Strong",72.75,"69.74-72.78"," + ",NA,"72.67-73.26","Neutral","Neutral","64.64-81.29","66.11-71.71","False",1.65,1.86,"high","expanding",FALSE,0.0342747463668847,0.13036915054206,0.254190711733996,-0.232446844875917,-0.429858078602617,72.7198691036494,72.4248210543552,FALSE,"",4,70.79,4,-1,0.357058368205151,72.808,73.615,NA,NA,52.9083910140517,52.5377909799846,78.3374062902884,78.7143465304393,-5.09320499543568,-9.49841942700921,66.8647845468049,0.0278398635054252,72.972506,73.0727941666667,73.0166572512968,72.7568727487032,FALSE,FALSE,75.0590444658882,71.9024555341118,0,10,0.0602837435040467,0.96512773078896,FALSE,FALSE,71.5689214717145,39.7046323616934,2.08164359589384,-2.75223244035719,-9.41651148355058,-0.211980306345735,-1.46522619851451,0.641379310344832,0.323112883266877,0.254190711733996,0.323112883266874,0.641379310344825,-1.46522619851451,-0.211980306345738,4.39009893101465,FALSE,72.97546,72.886765,"low",FALSE,-0.249785263034561,FALSE,"2026-09-09 10:04:00",75.0590444658882,71.9024555341118,72.77,73.02,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",23,"D","EARLY_REVERSAL",80,"PASS"
