"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",197.75,"Good","Mixed trend","Uptrend","-",195.77,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.01-201.57",TRUE,4.54,4.27,"2025-06-12 10:05:00"
"BA","Large","Yes",205.22,"Good","Uptrend","Mixed trend","-",204.19,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.2-215.71",TRUE,3.85,-17.95,"2025-06-12 10:05:00"
"GME","Large","No",23.22,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Higher","22.2-23.91",TRUE,6.46,0.53,"2025-06-12 10:05:00"
"HOOD","Large","No",75.01,"Good","Uptrend","Uptrend","-",74.63,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.96-76.06",FALSE,7.94,1.75,"2025-06-12 10:07:00"
"SOXL",NA,"No",21.69,"Good","Uptrend","Uptrend","-",21.58,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.32-21.98",FALSE,13.7,NA,"2025-06-12 10:07:00"
"NVDA","Large","Yes",143.377,"Good","Mixed trend","Uptrend","-",141.95,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.61-145.15",FALSE,6.78,3.1,"2025-06-12 10:05:00"
"MSFT","Large","Yes",475.3,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","473.48-478.63",FALSE,2.36,12.95,"2025-06-12 10:06:00"
"ZLAB","Mid","No",44,"Moderate","Mixed trend","Uptrend","-",43.56,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.56-45.5",FALSE,6.02,-2.5,"2025-06-12 10:06:00"
"TRMD","Small","No",17.89,"Moderate","Mixed trend","Uptrend","-",17.8,"17.8-17.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.61-18.03",FALSE,6.09,4.72,"2025-06-12 10:06:00"
"XOM","Large","Yes",109.5,"Moderate","Mixed trend","Uptrend","-",108.4,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.46-110.54",FALSE,2.74,7.54,"2025-06-12 10:06:00"
"NVDU",NA,"No",83.2445,"Moderate","Mixed trend","Uptrend","-",82.41,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.95-85.57",FALSE,13.42,NA,"2025-06-12 10:08:00"
"AVGO","Large","Yes",255.485,"Good","Uptrend","Mixed trend","-",254.21,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.33-258.57",FALSE,5.98,2.73,"2025-06-12 10:06:00"
"BAC","Large","Yes",44.41,"Moderate","Uptrend","Mixed trend","-",44.21,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.88-44.94",FALSE,3.47,3.35,"2025-06-12 10:06:00"
"CRM","Large","Yes",266.665,"Moderate","Uptrend","Mixed trend","-",265.33,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.42-270.91",FALSE,4.02,6.38,"2025-06-12 10:06:00"
"SPXL",NA,"No",160.3001,"Good","Uptrend","Mixed trend","-",159.5,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.28-161.69",FALSE,7.08,NA,"2025-06-12 10:07:00"
"DPST",NA,"No",79.07,"Moderate","Uptrend","Mixed trend","-",78.67,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.08-81.9",FALSE,10.47,NA,"2025-06-12 10:07:00"
"YINN",NA,"No",41.76,"Moderate","Uptrend","Mixed trend","-",41.72,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.54-42.21",FALSE,8.3,NA,"2025-06-12 10:07:00"
"AAPU",NA,"No",20.72,"Moderate","Uptrend","Mixed trend","-",20.78,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.5-20.91",FALSE,8.03,NA,"2025-06-12 10:08:00"
"TSLA","Large","No",324.8942,"Moderate","Mixed trend","Mixed trend","-",321.64,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","321.82-328.64",FALSE,7.12,1.76,"2025-06-12 10:05:00"
"AMZN","Large","Yes",212.39,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","210.93-213.86",FALSE,3.65,6.14,"2025-06-12 10:06:00"
"META","Large","Yes",688.06,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","686.65-692.59",FALSE,4.42,25.61,"2025-06-12 10:06:00"
"GOOGL","Large","Yes",175.3,"Good","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.93-176.66",FALSE,3.68,8.96,"2025-06-12 10:06:00"
"ADBE","Large","Yes",414.0225,"Good","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","409.35-418.77",FALSE,3.15,15.15,"2025-06-12 10:05:00"
"SOFI","Large","No",14.865,"Moderate","Mixed trend","Mixed trend","-",14.74,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.62-15.11",FALSE,7.23,0.43,"2025-06-12 10:05:00"
"AAL","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-10.94",FALSE,6.53,1,"2025-06-12 10:05:00"
"EQX","Mid","No",6.315,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","5.99-6.64",FALSE,5.21,0.71,"2025-06-12 10:05:00"
"OKLO","Mid","No",65.925,"Good","Mixed trend","Mixed trend","-",65.26,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.02-67.94",FALSE,9.81,-0.47,"2025-06-12 10:05:00"
"JOBY","Mid","No",8.9501,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.68-9.1",FALSE,6.53,-0.86,"2025-06-12 10:05:00"
"GE","Large","Yes",239.72,"Good","Mixed trend","Mixed trend","-",237.32,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.71-247.73",FALSE,3.17,6.33,"2025-06-12 10:05:00"
"SMR","Mid","No",41.555,"Good","Mixed trend","Mixed trend","-",41.14,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.51-42.84",FALSE,7.87,-1.37,"2025-06-12 10:05:00"
"CPRX","Mid","No",23.645,"Moderate","Mixed trend","Mixed trend","-",24.52,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.61-24.02",FALSE,5.04,1.57,"2025-06-12 10:05:00"
"SBET","Mid","No",34.45,"Good","Mixed trend","Mixed trend","-",34.14,"31.78-35.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","31.87-37.02",FALSE,17.12,47.28,"2025-06-12 10:05:00"
"WMT","Large","Yes",94.7605,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.41-96.12",FALSE,3.07,2.34,"2025-06-12 10:06:00"
"WFC","Large","Yes",74.41,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.36-75.46",FALSE,4.67,5.56,"2025-06-12 10:06:00"
"NUGT",NA,"No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.17,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.2-80.79",FALSE,6.86,NA,"2025-06-12 10:07:00"
"AAPL","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",198.04,"198.04-198.04","Momentum Zone: price is rising; watch for volatility","Neutral","196.41-198.59",FALSE,4.2,6.42,"2025-06-12 10:06:00"
"QUBT","Mid","No",18.275,"Moderate","Downtrend","Mixed trend","-",19.2,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.55-19.01",FALSE,9.63,-0.54,"2025-06-12 10:05:00"
"QBTS","Mid","No",15.782,"Moderate","Downtrend","Mixed trend","-",16.22,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.27-16.29",FALSE,10.47,-0.66,"2025-06-12 10:05:00"
"INTC","Large","Yes",20.465,"Moderate","Downtrend","Mixed trend","-",20.44,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.62",FALSE,6.66,-4.48,"2025-06-12 10:05:00"
"GRAB","Large","No",4.575,"Moderate","Downtrend","Mixed trend","-",4.6,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-4.69",FALSE,6.8,0.01,"2025-06-12 10:05:00"
"PLTR","Large","Yes",135.52,"Moderate","Downtrend","Mixed trend","-",135.46,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.78-136.56",FALSE,10.08,0.23,"2025-06-12 10:05:00"
"APLD","Mid","No",11.78,"Moderate","Downtrend","Mixed trend","-",11.9,"11.9-11.91","Momentum Zone: price is rising; watch for volatility","Neutral","11.52-12.07",FALSE,13.01,-1.47,"2025-06-12 10:05:00"
"VOYG","Mid","No",57.905,"-","Downtrend","Mixed trend","-",58.6,"58-60.6","Momentum Zone: price is rising; watch for volatility","Higher","57.27-61.41",FALSE,-2.52,-1.85,"2025-06-12 10:05:00"
"UNH","Large","Yes",309.73,"Moderate","Downtrend","Mixed trend","-",308.5,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.7-313.12",FALSE,6.28,23.88,"2025-06-12 10:06:00"
"ADP","Large","Yes",306.06,"-","Downtrend","Mixed trend","Buy Signal",307.78,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Lower","295.31-307.12",FALSE,2.47,9.78,"2025-06-12 10:07:00"
