"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.85626666666667,4.547,4.184,1.84,163.93,110.42,"Good","Uptrend","Uptrend","Hold","Overbought",1.75,8.69,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.07,"3.76-4.07","3.93-6.48","Higher","True",8.94,-22.65,"2025-09-17 09:38:00"
"NFE","Small",NA,"No",2.61333333333333,2.656,2.725,2,30.67,39.72,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",2.72,"2.35-2.58","2.21-3.02","Neutral","True",12.6,-3.83,"2025-09-17 09:39:00"
"IPM","Nano",NA,"No",2.58036666666667,2.63,2.669,1.93,33.7,35.64,"Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.64,"2.26-2.55","1.42-3.71","Higher","True",3.48,-0.33,"2025-09-17 09:39:00"
"LITM","Nano",NA,"No",4.22783333333333,4.259,4.411,4.12,2.62,10.94,"Moderate","Mixed trend","Uptrend","Hold","Oversold",3.72,5.5,2.24,"Good","Good reward to risk ratio zone","-","None",3.92,"4.11-4.19","2.39-6.16","Neutral","True",7.09,-2.81,"2025-09-17 09:39:00"
"SQFT","Nano",NA,"No",7.68186666666667,7.878,8.167,6.07,26.55,37.33,"Moderate","Mixed trend","Uptrend","Hold","Oversold",4.94,23.52,6.21,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.53-7.6","2.56-12.56","Neutral","True",7.47,-11.23,"2025-09-17 09:39:00"
"QNRX","Nano","Good","No",9.525,9.569,9.533,8.206,16.07,14.75,"Moderate","Mixed trend","Uptrend","Hold","-",7.33,10.23,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.35,"8.63-9.35","8.15-11.47","Neutral","True",4.72,958.65,"2025-09-17 09:39:00"
"GRRR","Small",NA,"No",19.7845,19.593,19.409,17.74,11.52,12.67,"Moderate","Mixed trend","Uptrend","Hold","-",16.92,25.26,1.46,"Moderate","Moderate reward to risk ratio zone","-","None",17.56,"17.49-17.56","15.06-25.32","Neutral","True",6.51,-6.73,"2025-09-17 09:39:00"
"ORKA","-",NA,"No",17.7141666666667,17.821,17.79,14.9,18.89,18.36,"Moderate","Mixed trend","Uptrend","Hold","-",13.96,18.92,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.59,"16.89-17.53","13.95-21.3","Neutral","True",5.34,NA,"2025-09-17 09:40:00"
"EDUC","Nano",NA,"No",1.48673333333333,1.511,1.557,1.366,8.84,16.21,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.09,1.65,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.46-1.48","1.03-1.6","Higher","True",4.71,-0.61,"2025-09-17 09:39:00"
"CDT","-",NA,"No",0.9957,0.988,0.983,0.642,55.09,50.6,"Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.73,"0.63-0.73","0.52-1.44","Neutral","True",17.12,NA,"2025-09-17 09:40:00"
"OPEN","Mid",NA,"No",9.45833333333333,9.338,9.13,8.92,6.04,0.52,"Good","Uptrend","Uptrend","Hold","Overbought",3.32,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.41,"8.83-8.83","9.49-11.92","Higher","False",13.71,-0.43,"2025-09-17 09:38:00"
"TME","Large","Moderate","No",26.5383333333333,26.396,26.318,25.48,4.15,3.49,"Moderate","Uptrend","Uptrend","Hold","-",22.49,27.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",26.32,"25.95-26.27","26.15-26.71","Lower","False",2.96,0.92,"2025-09-17 09:39:00"
"MLGO","Micro",NA,"No",11.155,10.93,10.531,10.01,11.44,2.62,"Good","Uptrend","Uptrend","Hold","Overbought",8.03,16.9,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",10.11,"9.98-10.11","3.95-26.56","Higher","False",14.05,-48.3,"2025-09-17 09:39:00"
"MCHI","-",NA,"No",65.635,65.604,65.623,64.86,1.19,1.39,"Moderate","Uptrend","Uptrend","Hold","-",57.92,67.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.32-64.97","64.85-66.42","Neutral","False",1.67,NA,"2025-09-17 09:40:00"
"DIA","-",NA,"No",461.608333333333,461.414,460.536,458.78,0.62,0.15,"Good","Uptrend","Uptrend","Hold","Overbought",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.38-456.99","416.56-502.03","Lower","False",0.91,NA,"2025-09-17 09:41:00"
"AAPL","Large","Good","Yes",239.739066666667,239.636,239.359,238.15,0.67,0.33,"Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.95-237.34","236.28-245.51","Higher","False",1.97,6.58,"2025-09-17 09:41:00"
"IONQ","Large",NA,"No",63.7733333333333,63.82,63.56,62.26,2.43,1.56,"Good","Mixed trend","Uptrend","Hold","-",40.9,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.13,"61.27-61.27","61.93-64.79","Neutral","False",6.73,-2.06,"2025-09-17 09:38:00"
"RGTI","Mid",NA,"No",20.0633333333333,20.074,20.042,20,0.32,0.07,"Good","Mixed trend","Uptrend","Hold","-",14.77,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.66-19.77","19.78-20.32","Neutral","False",7.38,-0.88,"2025-09-17 09:38:00"
"BIDU","Large","Good","No",131.975,131.795,132.816,123.79,6.61,8.25,"Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.34-130.66","130.03-133.9","Higher","False",2.82,10.93,"2025-09-17 09:38:00"
"BABA","Large","Good","No",164.0205,163.954,164.915,162.21,1.12,2.23,"Good","Mixed trend","Uptrend","Hold","-",121.47,170.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",160.72,"160.74-162.38","163.89-166.51","Higher","False",3.08,8.66,"2025-09-17 09:38:00"
"WMT","Large","Good","Yes",105.058333333333,104.901,104.244,103.42,1.58,0.16,"Good","Mixed trend","Uptrend","Hold","Overbought",96.1,107.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.96-103.35","98.71-114.66","Higher","False",1.82,2.65,"2025-09-17 09:38:00"
"WDAY","Large","Moderate","Yes",237.223333333333,236.012,235.839,219.01,8.32,7.62,"Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.5,"Hold","Low reward, High risk zone","-","Moderate",232.26,"231.24-234.85","231.47-246.07","Higher","False",3.47,2.16,"2025-09-17 09:38:00"
"JD","Large","Good","No",35.1311333333333,35.116,35.219,34.71,1.21,1.89,"Good","Mixed trend","Uptrend","Hold","-",31.07,36.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.1-35.42","Higher","False",2.95,3.58,"2025-09-17 09:39:00"
"ROIV","Mid",NA,"No",15.975,15.931,15.882,14.18,12.66,11.28,"Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.37,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.55,"13.92-15.55","14.39-17.81","Neutral","False",2.32,-1.09,"2025-09-17 09:39:00"
"KC","Mid",NA,"No",17.0433333333333,17.067,17.153,16.06,6.12,7.45,"Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.7-16.87","16.72-17.37","Higher","False",5.87,-1.14,"2025-09-17 09:39:00"
"Z","Large",NA,"No",92.4083333333333,92.274,91.813,88.55,4.36,2.7,"Good","Mixed trend","Uptrend","Hold","-",79.6,95.56,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.16,"90-90.64","89.31-95.74","Neutral","False",2.87,-0.27,"2025-09-17 09:39:00"
