"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.33,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.2-5.47",TRUE,9.98,-0.84,"2025-06-25 07:56:00"
"NU","Large","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Higher","12.98-13.6",TRUE,6.1,0.44,"2025-06-25 07:52:00"
"DLO","Mid","No",11.47,"Weak","Mixed trend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-12.11",TRUE,4.48,0.48,"2025-06-25 07:45:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.14",TRUE,10.99,-1.06,"2025-06-25 07:57:00"
"PONY","Mid","No",14.11,"Moderate","Downtrend","Uptrend","-",14.14,"14.11-14.25","Momentum Zone: price is rising; watch for volatility","Higher","13.41-14.81",TRUE,11.77,-0.85,"2025-06-25 07:56:00"
"QS","Mid","No",5.87,"Good","Mixed trend","Mixed trend","-",5.81,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.66-6.08",TRUE,6.34,-0.91,"2025-06-25 07:56:00"
"MU","Large","Yes",128.1,"Good","Uptrend","Uptrend","-",128.23,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.08-129.12",FALSE,6.31,4.18,"2025-06-25 07:56:00"
"HOOD","Large","No",84.81,"Good","Uptrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.82-85.83",FALSE,7.43,1.75,"2025-06-25 07:56:00"
"SMR","Mid","No",41.65,"Good","Uptrend","Uptrend","-",41.44,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.43-42.86",FALSE,7.64,-1.37,"2025-06-25 07:56:00"
"SOXL",NA,"No",24.47,"Good","Uptrend","Uptrend","-",24.35,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-24.65",FALSE,13.77,NA,"2025-06-25 07:57:00"
"YINN",NA,"No",42.55,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.25-42.84",FALSE,7.33,NA,"2025-06-25 07:57:00"
"NVDA","Large","Yes",149.44,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.87-150.72",FALSE,6.82,3.1,"2025-06-25 07:56:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"META","Large","Yes",714.5,"-","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","713.33-721.41",FALSE,4.42,25.57,"2025-06-25 07:55:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.23",FALSE,8.55,-0.68,"2025-06-25 07:55:00"
"HSAI","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.18",FALSE,8.79,-0.01,"2025-06-25 07:54:00"
"GOOGL","Large","Yes",167.9,"Moderate","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.38-168.43",FALSE,3.85,8.95,"2025-06-25 07:55:00"
"BB","Mid","No",4.77,"Good","Uptrend","Mixed trend","-",4.75,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.54-5",FALSE,5.9,-0.01,"2025-06-25 07:54:00"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.19-100.45",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"OKLO","Mid","No",60.87,"Good","Uptrend","Mixed trend","-",60.57,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.78-61.96",FALSE,9.51,-0.47,"2025-06-25 07:56:00"
"RXRX","Mid","No",5.265,"Moderate","Uptrend","Mixed trend","-",5.23,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.35",FALSE,9.95,-1.8,"2025-06-25 07:55:00"
"TNA",NA,"No",33.03,"Moderate","Uptrend","Mixed trend","-",32.86,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.73-33.33",FALSE,8.18,NA,"2025-06-25 07:56:00"
"TSLA","Large","No",344.1,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","343.09-345.8",FALSE,5.74,1.74,"2025-06-25 07:56:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.66-201.64",FALSE,4.22,6.43,"2025-06-25 07:56:00"
"AMZN","Large","Yes",213.8,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.8-214.78",FALSE,3.66,6.15,"2025-06-25 07:56:00"
"GIS","Large","Yes",51.91,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.04-54.78",FALSE,2.6,4.55,"2025-06-25 07:56:00"
"RDDT","Large","No",146.62,"Moderate","Mixed trend","Mixed trend","-",145.15,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.53-148.71",FALSE,10.55,4.99,"2025-06-25 07:56:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.05-17.85",FALSE,5.64,1.57,"2025-06-25 07:45:00"
