"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.505,"Good","Mixed trend","Uptrend","-",125.24,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.59-128.14",TRUE,6.42,1.37,"2025-06-16 15:11:00"
"SATS","Mid","No",24.715,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.87-25.57",TRUE,10.42,-0.75,"2025-06-16 15:12:00"
"ROKU","Large","No",81.785,"Good","Mixed trend","Uptrend","-",80.96,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.83-83.74",TRUE,7.15,-0.73,"2025-06-16 15:12:00"
"NNE","Small","No",34.3247,"Moderate","Mixed trend","Uptrend","-",34.75,"34.34-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.98-35.66",TRUE,7.35,-0.98,"2025-06-16 15:12:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.22",TRUE,4.31,-5.8,"2025-06-16 15:13:00"
"TMC","Mid","No",5.545,"Good","Mixed trend","Uptrend","-",5.48,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-6.02",TRUE,9.53,-0.23,"2025-06-16 15:13:00"
"GUSH",NA,"No",25.242,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.76",TRUE,7.72,NA,"2025-06-16 15:15:00"
"SYM","Large","No",32.04,"Moderate","Downtrend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.58-33.12",TRUE,6.36,-0.08,"2025-06-16 15:12:00"
"SBET","Small","No",13.67,"Good","Mixed trend","Mixed trend","-",13.53,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.63-14.7",TRUE,18.55,47.28,"2025-06-16 15:13:00"
"RGC","Small","No",53.24,"Moderate","Mixed trend","Downtrend","-",52.71,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-84.95",TRUE,20.37,-0.01,"2025-06-16 15:12:00"
"SRPT","Mid","No",20.1124,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.73-22.5",TRUE,9.58,-2.64,"2025-06-16 15:12:00"
"DJT","Mid","No",18.71,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.43-18.99",TRUE,7.46,1.11,"2025-06-16 15:12:00"
"EL","Large","Yes",74.12,"Good","Uptrend","Uptrend","-",73.75,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.98-75.74",FALSE,4.5,-2.42,"2025-06-16 15:12:00"
"MP","Mid","No",34.735,"Good","Uptrend","Uptrend","-",34.57,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.62-35.84",FALSE,7.04,-0.63,"2025-06-16 15:12:00"
"NWL","Mid","No",5.76,"Moderate","Uptrend","Uptrend","-",5.73,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-5.92",FALSE,6.26,-0.59,"2025-06-16 15:13:00"
"SEZL","Mid","No",145.8247,"Good","Uptrend","Uptrend","-",145.09,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.61-149.68",FALSE,12.57,2.96,"2025-06-16 15:13:00"
"JPM","Large","Yes",271.14,"Good","Uptrend","Uptrend","-",271.34,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.44-273.15",FALSE,3.93,20.37,"2025-06-16 15:13:00"
"META","Large","Yes",700.4182,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.09-708.67",FALSE,4.42,25.61,"2025-06-16 15:12:00"
"MSFT","Large","Yes",478.14,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.13-480.05",FALSE,2.36,12.92,"2025-06-16 15:13:00"
"QUBT","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.55,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-21.65",FALSE,9.67,-0.54,"2025-06-16 15:11:00"
"CELH","Large","No",43.37,"Good","Mixed trend","Uptrend","-",43.46,"43.37-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","42.25-44.31",FALSE,4.42,0.33,"2025-06-16 15:12:00"
"PAGS","Mid","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.9-9.81",FALSE,4.75,1.23,"2025-06-16 15:13:00"
