"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",99,98.719,98.119,99.76,-0.76,"-","Good","Uptrend","Uptrend","Overbought",87.48,107.9,1.21,"Good","Price between support and resistance","-",98.8,"96.74-99.68","97.63-100.15","Neutral","True",5.12,10.14,"2025-08-26 17:20:00"
"BMO","Large","Good","No",119.94,119.509,119.156,113.77,5.42,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,122.1,0.26,"Moderate","Elevated Zone - Price near resistance","-",119.34,"117.41-118.89","118.72-121.64","Neutral","True",0.95,7.78,"2025-08-26 16:20:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend","-",70.14,76.31,0.68,"Moderate","Price between support and resistance","-",73.62,"73.39-73.66","73.26-74.48","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"RKLB","Large",NA,"No",48.53,48.51,48.474,47.22,2.77,"1.56","Moderate","Uptrend","Uptrend","-",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",49.01,"47.6-49.54","47.57-49.49","Neutral","True",5.4,-0.46,"2025-08-26 17:30:00"
"SATS","Large",NA,"No",55.13,55.017,55.021,29.88,84.5,"82.4","Good","Uptrend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.85,"46.78-53.3","49.34-60.81","Neutral","True",8.49,-1.06,"2025-08-26 17:30:00"
"SMTC","Mid","Poor","No",58.9899,58.899,58.758,51,15.67,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,61.18,0.19,"Moderate","Price between support and resistance","-",58.93,"57.75-59.2","57.25-61.15","Neutral","True",4.56,0.63,"2025-08-26 17:26:00"
"VSAT","Mid",NA,"No",31.5425,31.341,31.106,28.21,11.81,"2.05","Good","Uptrend","Uptrend","Overbought",17.59,31.62,0.06,"Hold","Elevated Zone - Price near resistance","-",31.38,"29.99-30.64","30.91-32.5","Neutral","True",5.67,-4.65,"2025-08-26 17:23:00"
"ARMN","Small","Poor","No",7.9625,7.941,7.927,7.34,8.48,"1.09","Good","Uptrend","Uptrend","-",6.7,8.36,0.33,"Moderate","Price between support and resistance","-",7.92,"7.76-7.84","7.79-8.28","Neutral","True",3.93,0.03,"2025-08-26 16:53:00"
"BRLT","Micro",NA,"No",2.78,2.749,2.748,2.19,26.94,"-","Moderate","Uptrend","Uptrend","-",1.54,2.87,0.09,"Hold","Price between support and resistance","-",2.77,"2.18-2.72","2.58-3.18","Neutral","True",6.46,-0.03,"2025-08-26 17:03:00"
"DSS","Nano",NA,"No",1.73,1.726,1.65,1.25,38.4,"-1.46","Good","Uptrend","Uptrend","-",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.72,"1.2-1.41","1.6-1.97","Neutral","True",6.72,-6.17,"2025-08-26 17:31:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend","-",106.86,125.03,0.48,"Good","Price between support and resistance","-",119.02,"118.44-119.87","110.14-131.86","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"CRML","Small",NA,"No",6.94,6.911,6.892,6.3,10.16,"-1.9","Good","Uptrend","Uptrend","-",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.91,"5.9-7.18","6.37-7.51","Neutral","True",10.39,-1.79,"2025-08-26 17:38:00"
"IXHL","-",NA,"No",0.71,0.708,0.705,0.741,-4.18,"24.33","Moderate","Uptrend","Uptrend","Overbought",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.83,"0.61-0.87","0.63-0.79","Neutral","True",32.68,NA,"2025-08-26 17:40:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.51,0.16,"Moderate","Price between support and resistance","-",67.48,"66.51-67.55","47.85-85.89","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend","Oversold",33.05,39.57,0.59,"Moderate","Price between support and resistance","-",36.74,"36.15-38.24","36.21-38.06","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"BNS","Large","Good","No",61.34,61.398,61.362,57.32,7.01,"2.16","Good","Mixed trend","Uptrend","Oversold",54.18,62.86,0.2,"Moderate","Price between support and resistance","-",60.73,"58.78-60.59","60.55-62.73","Neutral","True",0.84,3.44,"2025-08-26 17:20:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.46,"Good","Price between support and resistance","-",21.56,"21.34-21.71","21.56-22.79","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.11,23.106,22.785,20.2,14.41,"-","Good","Mixed trend","Uptrend","Overbought",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)",22.88,"20.36-20.36","21.83-25.44","Neutral","True",5.32,0.79,"2025-08-26 17:18:00"
"PLAB","Small","Good","No",22.5,22.421,22.305,22.07,1.95,"-0.28","Good","Mixed trend","Uptrend","-",19.19,23.07,0.26,"Moderate","Price between support and resistance","-",22.4,"22.22-22.45","22.25-22.78","Neutral","True",3.61,1.93,"2025-08-26 17:26:00"
"PVH","Mid","Good","No",86.8,86.818,86.832,81.6,6.37,"-","Good","Mixed trend","Uptrend","Oversold",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",85.93,"82-82.42","84.79-88.78","Neutral","True",2.41,7.09,"2025-08-26 17:27:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Moderate","Price between support and resistance","-",60.45,"60-60.91","59.97-61.99","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"TD","Large","Good","No",75.3,75.3,75.212,73.76,2.09,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.53,"Moderate","Price between support and resistance","-",74.55,"74.24-74.75","74.95-75.74","Neutral","True",0.92,6.96,"2025-08-26 16:42:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend","Overbought",479.18,546.14,0.43,"Good","Price between support and resistance","-",523.48,"520.49-525.31","522.78-529.34","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.72,25.715,25.72,26.15,-1.64,"0.31","Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",26.1,"25.7-26.31","25.52-25.92","Neutral","True",3.52,0.5,"2025-08-26 17:29:00"
"AVTR","Mid","Good","No",13,13.137,13.212,13.21,-1.59,"-","Moderate","Mixed trend","Uptrend","Oversold",12.45,14.75,1.7,"Moderate","Price between support and resistance","-",13.24,"13.15-13.3","12.81-13.22","Higher","True",3.9,1.01,"2025-08-26 17:17:00"
"ALLR","Nano","Moderate","No",1.4,1.407,1.407,0.941,48.78,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.9,"1.4-2.07","1.03-1.77","Neutral","True",6.4,5.75,"2025-08-26 17:30:00"
"HUT","Mid","Good","No",25.9,25.932,25.931,23.45,10.45,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.16,"Moderate","Price between support and resistance","-",25.66,"23.48-26.07","25.17-26.74","Neutral","True",6.71,1.43,"2025-08-26 17:29:00"
"RR","Small",NA,"No",3.22,3.235,3.19,2.38,35.29,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.19,"2.4-3.14","3.08-3.43","Neutral","True",8.14,-0.16,"2025-08-26 17:30:00"
"HSAI","Mid","Poor","No",26.61,26.581,26.572,23.38,13.82,"3.04","Good","Mixed trend","Uptrend","-",20.5,28.57,0.31,"Moderate","Price between support and resistance","-",26.34,"24.11-26.48","25.6-27.63","Neutral","True",6.8,0.11,"2025-08-26 17:15:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend","Oversold",301.24,346.56,0.47,"Moderate","Price between support and resistance","-",328.84,"325.41-330.6","322.6-341.51","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"TLN","Large","Moderate","No",378.78,378.846,378.529,355.53,6.54,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.37,"Good","Price between support and resistance","-",377.18,"369.86-378.48","374.06-383.52","Neutral","True",2.41,3.88,"2025-08-26 17:00:00"
"VFC","Mid","Poor","No",14.4537,14.51,14.498,13.67,5.73,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)",14.43,"14-14.54","14.24-14.7","Neutral","True",4.62,0.27,"2025-08-26 17:29:00"
"NUKKW","Small",NA,"No",0.12,0.125,0.132,0.075,60,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,1.62,"Hold","Price between support and resistance","-",0.13,"0.13-0.13","0.03-0.21","Higher","True",10.41,-0.02,"2025-08-26 16:21:00"
"VSME","Micro",NA,"No",1.82,1.829,1.843,1.23,47.97,"-","Moderate","Mixed trend","Uptrend","Oversold",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.84,"1.52-1.88","1.49-2.15","Neutral","True",7.92,-2.3,"2025-08-26 17:29:00"
"LWLG","Small",NA,"No",3.3914,3.387,3.364,2.51,35.12,"-","Moderate","Mixed trend","Uptrend","Overbought",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.36,"3.12-3.18","3.16-3.76","Neutral","True",8.63,-0.17,"2025-08-26 17:31:00"
"VERI","Micro",NA,"No",2.88,2.877,2.882,2.35,22.55,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.89,"2.69-2.92","2.72-3.03","Neutral","True",8.92,-2.16,"2025-08-26 17:30:00"
"MYND","Nano",NA,"No",0.659,0.644,0.636,0.58,13.62,"5.17","Moderate","Mixed trend","Uptrend","Overbought",0.54,1.02,1.69,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.39-0.93","Neutral","True",6.61,-2.3,"2025-08-26 17:31:00"
"AIXI","Nano",NA,"No",1.73,1.737,1.745,1.48,16.89,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,3.29,"Moderate","Price between support and resistance","-",1.79,"1.61-1.83","1.61-1.87","Neutral","True",9.76,-1.68,"2025-08-26 17:23:00"
"FEBO","Nano",NA,"No",0.7654,0.767,0.764,0.74,3.43,"-","Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.89,"0.69-1.07","0.39-1.14","Neutral","True",9.99,-0.18,"2025-08-26 17:31:00"
"LHAI","Micro","Poor","No",8.2,8.204,8.232,6.87,19.36,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.12,"7.17-8.37","7.9-8.69","Neutral","True",19.36,0.05,"2025-08-26 17:27:00"
"WAVE","Micro",NA,"No",8.0901,8.196,8.188,7.012,15.38,"-","Moderate","Mixed trend","Uptrend","-",6.73,10.05,1,"Moderate","Price between support and resistance","-",7.68,"7.35-7.68","8.07-9.02","Higher","True",6.33,-0.56,"2025-08-26 17:27:00"
"NCNO","Mid",NA,"No",31.27,31.207,31.001,28.37,10.22,"-","Moderate","Mixed trend","Uptrend","-",27.31,32.19,2.53,"Good","Price between support and resistance"," (Positive Earnings)",30.96,"27.91-28.66","29.92-32.61","Neutral","True",2.62,-0.25,"2025-08-26 17:29:00"
"DFEN","-",NA,"No",60.15,60.284,60.224,56.36,6.72,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.25,"Good","Price between support and resistance","-",59.55,"58.79-59.42","59.4-61.56","Neutral","True",3.63,NA,"2025-08-26 16:55:00"
"MSFD","-",NA,"No",11.18,11.181,11.197,11.14,0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",10.76,12.18,2.23,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.07-11.29","Higher","True",2.24,NA,"2025-08-26 16:45:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend","-",24.23,26.22,0.67,"Good","Price between support and resistance","-",24.5,"24.91-25.17","25.24-25.6","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"GLD","-",NA,"No",312.2019,312.272,312.26,309.83,0.77,"0.23","Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",311.4,"310.43-311.59","311.46-312.94","Neutral","True",1.8,NA,"2025-08-26 17:34:00"
"WORX","-",NA,"No",0.346,0.347,0.348,0.291,18.9,"1.22","Moderate","Mixed trend","Uptrend","Oversold",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.36,"0.34-0.42","0.24-0.45","Neutral","True",8.05,NA,"2025-08-26 17:39:00"
"DJT","Mid","Poor","No",18.1101,18.112,18.115,17.22,5.17,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",18.11,"17.23-18.26","17.6-18.62","Neutral","True",5.17,0.09,"2025-08-26 17:38:00"
"OBIO","Micro",NA,"No",2.99,2.995,3.012,2.6,15,"2.49","Moderate","Mixed trend","Uptrend","Oversold",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)",2.96,"2.83-2.83","2.89-3.16","Neutral","True",7.11,-1.83,"2025-08-26 17:28:00"
"STTK","-",NA,"No",1,1.011,1.024,0.994,0.6,"-5.76","Moderate","Mixed trend","Uptrend","Oversold",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)",0.99,"0.93-0.98","0.93-1.09","Higher","True",9.47,NA,"2025-08-26 17:25:00"
"IVVD","-",NA,"No",1,0.995,1.006,0.56,78.57,"71.65","Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",1.03,"0.83-1.34","0.84-1.16","Neutral","True",9,NA,"2025-08-26 17:40:00"
"TUYA","Small","Poor","No",2.58,2.57,2.585,2.56,0.78,"0.68","Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.61-2.65","2.48-2.68","Higher","True",5.82,0.04,"2025-08-26 17:01:00"
"DCI","Mid","Good","No",75.63,75.686,75.75,75.34,0.38,"-","Moderate","Downtrend","Uptrend","Oversold",69.36,78.37,0.44,"Good","Price between support and resistance","-",75.88,"75.69-76.51","66.42-82.69","Neutral","True",1.48,2.99,"2025-08-26 16:00:00"
"UP","Mid",NA,"No",3,3.027,3.029,2.39,25.52,"-0.84","Moderate","Downtrend","Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",2.94,"2.92-3.02","2.78-3.23","Neutral","True",11.04,-0.47,"2025-08-26 17:30:00"
