"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.82,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.16,"Elevated Zone - Price near resistance","5.6-5.89",5.8,"Neutral","5.63-6.01","True",9.07,-1.8,"2025-07-18 15:48:00"
"DELL","Large","Yes",131.74,"Moderate","Good","Uptrend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.31",131.16,"Neutral","130.5-134.01","True",3.38,6.38,"2025-07-18 15:49:00"
"IVZ","Mid","Yes",20.025,"Moderate","Good","Uptrend","Uptrend",16.53,18.77,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.92,"Neutral","19.71-20.67","True",3.46,1.25,"2025-07-18 15:49:00"
"CRSP","Mid","No",64.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.58,"Neutral","62.07-67.72","True",4.47,-4.49,"2025-07-18 15:49:00"
"IBKR","Large","No",63.685,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.37,"Neutral","62.59-64.65","True",3.77,1.82,"2025-07-18 15:49:00"
"EAF","Small","No",1.45,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.44,"Neutral","1.35-1.55","True",11.22,-0.54,"2025-07-18 15:50:00"
"RF","Large","Yes",25.885,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.43-26.34","True",2.71,2.07,"2025-07-18 15:48:00"
"SCHW","Large","Yes",95.43,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.55-97.26","True",1.86,3.3,"2025-07-18 15:48:00"
"QS","Mid","No",14.55,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.4,"Higher","13.95-15.15","True",6.34,-0.91,"2025-07-18 15:48:00"
"APLD","Mid","No",11.93,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.81",11.81,"Neutral","11.58-12.28","True",9.21,-1.47,"2025-07-18 15:48:00"
"TLN","Large","No",327.49,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","320.75-337.39","True",4.84,9.9,"2025-07-18 15:49:00"
"COIN","Large","Yes",416.88,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","408.51-425.43","True",5.73,5.34,"2025-07-18 15:49:00"
"BZAI","Small","No",4.7699,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.86,"Neutral","4.02-5.51","True",11.73,-1.33,"2025-07-18 15:49:00"
"BULL","Mid","No",16.66,"Moderate","Good","Mixed trend","Uptrend",12.66,16.04,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.49,"Neutral","16.12-17.2","True",11.42,1.24,"2025-07-18 15:49:00"
"SOC","Mid","No",31.58,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.26,"Neutral","30.17-32.99","True",11.64,-3.6,"2025-07-18 15:49:00"
"CRC","Mid","No",51.8,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",51.28,"Neutral","50.03-53.63","True",3.8,6.02,"2025-07-18 15:49:00"
"FUTU","Large","No",161.0001,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",161.45,"Neutral","154.98-166.8","True",5.77,5.95,"2025-07-18 15:49:00"
"HESM","Mid","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.42-41.68","True",2.88,2.55,"2025-07-18 15:49:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.74-162.28","True",4.45,NA,"2025-07-18 15:46:00"
"CONY","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.09-10.37","True",6.35,NA,"2025-07-18 15:51:00"
"BUZZ","ETF","No",32.63,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.19-33.06","True",3.25,NA,"2025-07-18 15:49:00"
"CONL","ETF","No",63.74,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.27-66.19","True",11.33,NA,"2025-07-18 15:51:00"
