"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.12,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.95,"Neutral","31.95-34.29","True",18.62,47.28,"2025-07-16 08:32:00"
"MP","Mid","No",61.47,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.16,"Neutral","60.3-62.64","True",7.97,-0.63,"2025-07-16 08:32:00"
"AMD","Large","Yes",155.35,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.57,"Neutral","154.72-156.21","True",6.49,1.37,"2025-07-16 08:32:00"
"ASML","Large","No",757.0667,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",756.33,"Neutral","744.27-769.86","True",3.21,25.9,"2025-07-16 08:32:00"
"JOBY","Large","No",14.5376,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.39,"Neutral","14.36-14.88","True",5.3,-0.84,"2025-07-16 08:32:00"
"USAR","Small","No",16.59,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.42,"Neutral","15.63-17.55","True",14.41,0.76,"2025-07-16 08:33:00"
"BITX","ETF","No",65.15,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.56-65.74","True",6.71,NA,"2025-07-16 08:34:00"
"NVDA","Large","Yes",171.1804,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",170.32,"Neutral","170.8-171.86","False",5.74,3.1,"2025-07-16 08:32:00"
"AMZN","Large","Yes",226,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.4,"Neutral","224.6-227.36","False",3.06,6.14,"2025-07-16 08:33:00"
"GOOGL","Large","Yes",183.4797,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","183.06-184.7","False",3.71,8.97,"2025-07-16 08:33:00"
