"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.4202,"Good","Uptrend","Uptrend",35.18,54.65,0.73,"Moderate","Price between support and resistance","-",44.25,"43.52-44.25","44.25-48.59","Neutral","True",5.45,-0.41,"2025-08-08 13:35:00"
"SHC","Mid","Poor","No",13.94,"Good","Uptrend","Uptrend",10.97,14.3,0.12,"Moderate","Price between support and resistance","-",13.39,"12-13.39","12.47-16.21","Higher","True",2.96,0.09,"2025-08-08 13:36:00"
"PSIX","Mid","Good","No",97.2808,"Moderate","Uptrend","Uptrend",64.55,124.53,0.83,"Moderate","Price between support and resistance","-",95.06,"95.33-96.31","87.36-107.06","Neutral","True",5.18,3.53,"2025-08-08 13:36:00"
"GEN","Large","Good","Yes",30.8092,"Moderate","Uptrend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"28.28-30.5","28.98-32.6","Neutral","True",1.93,1.03,"2025-08-08 13:37:00"
"OPRX","Small",NA,"No",17.9386,"Moderate","Uptrend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.85,"16.71-16.71","16.22-19.63","Neutral","True",5.14,-0.84,"2025-08-08 13:37:00"
"GCT","Small","Good","No",28.48,"Good","Uptrend","Uptrend",19.48,29.12,0.07,"Moderate","Price between support and resistance","-",25.99,"24.64-25.99","27.92-29.54","Neutral","True",3.87,3.07,"2025-08-08 13:37:00"
"AAPU","ETF",NA,"No",27,"Moderate","Uptrend","Uptrend",20.89,27.9,0.15,"Moderate","Price between support and resistance","-",26.86,"25.05-25.05","26.77-27.63","Neutral","True",5.35,NA,"2025-08-08 13:37:00"
"SOUN","Mid",NA,"No",13.9945,"Good","Mixed trend","Uptrend",9.84,14.57,0.14,"Moderate","Price between support and resistance","-",13.85,"13.1-13.1","13.43-14.56","Neutral","True",6.35,-0.61,"2025-08-08 13:35:00"
"TEM","Large",NA,"No",61.2264,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.01,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.2-64.26","Neutral","True",5.99,-5.16,"2025-08-08 13:36:00"
"GSAT","Mid",NA,"No",28.965,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.39,"Moderate","Price between support and resistance","-",28.42,"26.48-28.67","27.09-30.87","Neutral","True",3.86,-0.62,"2025-08-08 13:35:00"
"FROG","Mid",NA,"No",43.625,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.18,"41.12-43.06","41.61-45.62","Neutral","True",3.42,-0.71,"2025-08-08 13:36:00"
