"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.48,8.476,8.47,7.99,6.13,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.44,"8.12-8.12","8.38-8.61","Neutral","True",5.21,-0.32,"2025-09-18 19:50:00"
"OKLO","Large",NA,"No",105.949966666667,105.928,105.834,95.29,11.19,"3.41","Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.42,"98.34-105.32","104.09-108.64","Neutral","True",9.53,-0.38,"2025-09-18 19:51:00"
"BLSH","Mid",NA,"No",64.9999666666667,64.959,64.898,54.35,19.6,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.67,"60.55-64.83","63.39-67.23","Neutral","True",9.52,-2.52,"2025-09-18 19:53:00"
"CAMT","Mid","Moderate","No",101.42,101.209,100.893,89,13.96,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","96.56-117.47","Higher","True",5.59,2.72,"2025-09-18 19:53:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"PBM","Nano","Moderate","No",5.1475,5.136,5.136,3.72,38.37,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.69,"4.02-4.69","4.22-6.15","Neutral","True",12.92,41.76,"2025-09-18 19:54:00"
"APVO","Nano","Good","No",1.8667,1.862,1.856,1.41,32.39,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.63-2.1","Neutral","True",18.5,2680.54,"2025-09-18 19:54:00"
"BRFH","Micro",NA,"No",3.93333333333333,3.915,3.881,2.91,35.17,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.66,"3.39-3.66","3.6-4.26","Neutral","True",9.42,-0.19,"2025-09-18 19:41:00"
"AQB","Nano",NA,"No",1.40986666666667,1.401,1.403,1.14,23.67,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.68-2.43","Neutral","True",9.02,-21.57,"2025-09-18 19:53:00"
"RSSS","Micro",NA,"No",3.87,3.843,3.823,3.7,4.59,"6.71","Good","Uptrend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.85,"3.74-3.74","3.61-4.08","Neutral","True",5.17,-0.14,"2025-09-18 19:47:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"SMH","-",NA,"No",317.8683,317.682,317.402,305.25,4.13,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",311.64,"308.74-314.69","315.33-320.74","Neutral","True",3.3,NA,"2025-09-18 19:58:00"
"INTC","Large",NA,"Yes",30.5233333333333,30.524,30.524,24.9,22.58,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.21,"25.22-25.22","28.53-32.53","Neutral","True",6.01,-4.77,"2025-09-18 19:50:00"
"RGTI","Mid",NA,"No",24.76,24.769,24.778,21.99,12.6,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.15,"22.6-23.15","23.92-25.61","Neutral","True",10.72,-0.88,"2025-09-18 19:51:00"
"ETNB","Mid",NA,"No",14.9599666666667,14.953,14.948,8.08,85.15,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.77-15.16","Higher","True",8.87,-3.69,"2025-09-18 19:39:00"
"QBTS","Mid",NA,"No",23.8205666666667,23.82,23.779,22.54,5.68,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.66,"23.25-24.42","23.32-24.36","Neutral","True",9.22,-1.13,"2025-09-18 19:51:00"
"BREA","Micro",NA,"No",22.2660666666667,22.342,22.579,7.65,191.06,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",21.56,"6.88-22.05","7.24-37.36","Neutral","True",7.78,-4.24,"2025-09-18 19:52:00"
"CRWD","Large",NA,"Yes",503.3812,503.32,503.181,445.5,12.99,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",503.3,"491.33-503.37","494.39-516.52","Neutral","True",4.62,-1.2,"2025-09-18 19:52:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.87986666666667,2.895,2.895,1.43,101.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"1.41-2.45","2.56-3.35","Neutral","True",10.95,-3.72,"2025-09-18 19:52:00"
"MSTR","Large","Moderate","No",350.573966666667,350.445,350.238,329.71,6.33,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","345.45-355.95","Neutral","True",8.25,14.28,"2025-09-18 19:52:00"
"BFLY","Small",NA,"No",2.08666666666667,2.094,2.109,1.63,28.02,"4.22","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.07,"1.72-1.72","1.95-2.25","Neutral","True",6.74,-0.28,"2025-09-18 19:52:00"
"LASE","Micro",NA,"No",4.55196666666667,4.551,4.573,2.8,62.57,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.71,"2.87-3.71","4.04-5.23","Neutral","True",10.39,-0.31,"2025-09-18 19:53:00"
"TIC","Mid",NA,"No",13.8733333333333,13.892,13.823,10.94,26.81,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.73,"13.17-13.17","13.45-14.65","Neutral","True",4.8,-1.25,"2025-09-18 19:40:00"
"LEU","Mid","Good","No",259.813333333333,258.864,258.608,230.15,12.89,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",257.21,"244.71-262.83","225.07-332.84","Higher","True",6.84,6.17,"2025-09-18 19:31:00"
"OUST","Small",NA,"No",34.7037333333333,34.71,34.646,30.61,13.37,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.25,"30.72-32.25","33.87-35.89","Neutral","True",8.74,-1.8,"2025-09-18 19:51:00"
"RMBS","Large","Moderate","No",108.626666666667,108.57,108.097,97.52,11.39,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.54,"102.9-102.9","107.96-110.71","Neutral","True",5.21,2.11,"2025-09-18 19:51:00"
