"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8354,"Moderate","Mixed trend","Uptrend","-",10.73,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-11.34",TRUE,5.29,-0.84,"2025-06-30 11:26:00"
"HOOD","Large","No",88.52,"Good","Uptrend","Uptrend","-",88.08,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.71-90.37",FALSE,7.43,1.75,"2025-06-30 11:26:00"
"BE","Mid","No",23.84,"Moderate","Uptrend","Uptrend","-",23.72,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Higher","22.83-24.69",FALSE,7.16,0.02,"2025-06-30 11:27:00"
"NFE","Small","No",3.3977,"Moderate","Uptrend","Uptrend","-",3.38,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.03-3.76",FALSE,15.18,-2.24,"2025-06-30 11:27:00"
"GE","Large","Yes",256.525,"Good","Uptrend","Uptrend","-",256.08,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.12-258.78",FALSE,3.07,6.34,"2025-06-30 11:28:00"
"SPXL",NA,"No",172.075,"Moderate","Uptrend","Uptrend","-",172.55,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.04-173.11",FALSE,7.1,NA,"2025-06-30 11:28:00"
"META","Large","Yes",740.385,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","733.73-746.99",FALSE,4.42,25.6,"2025-06-30 11:27:00"
"MSFT","Large","Yes",497.29,"Good","Mixed trend","Uptrend","Buy Signal",497.5,"497.29-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.33-499.23",FALSE,2.36,12.94,"2025-06-30 11:27:00"
"BBAI","Small","No",7.08,"Moderate","Mixed trend","Uptrend","-",7.01,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.38",FALSE,9.21,-0.84,"2025-06-30 11:26:00"
"SOFI","Large","No",18.5865,"Good","Mixed trend","Uptrend","-",18.4,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.33-18.99",FALSE,7.27,0.43,"2025-06-30 11:26:00"
