"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.47,"Good","Uptrend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","20.27-23.27",TRUE,9.63,-0.57,"2025-06-11 10:26:00"
"OUST","Small","No",19.57,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.19-21.95",TRUE,6.79,-2.06,"2025-06-11 10:26:00"
"QSG","Small","No",11.29,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.39-12.26",TRUE,8.83,1.49,"2025-06-11 10:27:00"
"AMSC","Small","No",28.9955,"Good","Uptrend","Mixed trend","-",28.51,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.05-29.81",TRUE,8.83,0.17,"2025-06-11 10:27:00"
"GTLB","Mid","No",44.7429,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.53-46.09",TRUE,6.49,-0.04,"2025-06-11 10:26:00"
"NVDA","Large","Yes",144.47,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.58-145.37",FALSE,6.78,3.12,"2025-06-11 10:26:00"
"MSFT","Large","Yes",474.81,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.97-478.65",FALSE,2.36,12.9,"2025-06-11 10:27:00"
"META","Large","Yes",703.655,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.45-709.85",FALSE,4.42,25.92,"2025-06-11 10:27:00"
"NVDA","Large","Yes",144.47,"Good","Uptrend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.58-145.37",FALSE,6.78,3.12,"2025-06-11 10:26:00"
"JOBY","Mid","No",10.205,"Good","Uptrend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.98-10.58",FALSE,6.19,-0.86,"2025-06-11 10:26:00"
"MSFT","Large","Yes",474.81,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.97-478.65",FALSE,2.36,12.9,"2025-06-11 10:27:00"
"JPM","Large","Yes",268.9,"Moderate","Uptrend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267-270.1",FALSE,3.89,20.52,"2025-06-11 10:27:00"
"T","Large","Yes",28.6037,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-28.86",FALSE,2.94,1.66,"2025-06-11 10:27:00"
"SPXL",NA,"No",163.02,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.54-165.5",FALSE,7.08,NA,"2025-06-11 10:28:00"
"SOXL",NA,"No",22.3301,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.87-22.78",FALSE,13.7,NA,"2025-06-11 10:28:00"
"PLTU",NA,"No",63.3614,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.18-65.58",FALSE,20.25,NA,"2025-06-11 10:28:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.66-180.58",FALSE,3.68,9.09,"2025-06-11 10:26:00"
"ORCL","Large","Yes",178.95,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.4-180.51",FALSE,4.54,4.26,"2025-06-11 10:26:00"
"IONQ","Large","No",42.5,"Good","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.74-44.27",FALSE,9.38,-1.5,"2025-06-11 10:26:00"
"SOFI","Large","No",14.7595,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-15.06",FALSE,7.23,0.44,"2025-06-11 10:26:00"
"F","Large","Yes",10.7301,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-10.84",FALSE,3.77,1.28,"2025-06-11 10:26:00"
"NU","Large","No",12.585,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.52-12.92",FALSE,6.13,0.44,"2025-06-11 10:26:00"
"ACHR","Mid","No",12.05,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.66-12.45",FALSE,9.47,-1.24,"2025-06-11 10:26:00"
"TLN","Large","No",274.019,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.15-297.85",FALSE,7.24,9.82,"2025-06-11 10:27:00"
"BILI","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.58-21.15",FALSE,5.59,-0.2,"2025-06-11 10:27:00"
"CCJ","Large","No",67.2562,"Good","Mixed trend","Uptrend","-",64.96,"64.37-66.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.54-69.31",FALSE,3.85,0.4,"2025-06-11 10:27:00"
"LVWR","Small","No",8.905,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.68-10.13",FALSE,10.7,-0.54,"2025-06-11 10:27:00"
"ABBV","Large","Yes",191.3,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.15-193.47",FALSE,3.68,2.35,"2025-06-11 10:27:00"
"QCOM","Large","Yes",160.73,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.26-163.2",FALSE,4.76,10.04,"2025-06-11 10:27:00"
"TNA",NA,"No",33.625,"Good","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-34.6",FALSE,8.41,NA,"2025-06-11 10:28:00"
"DPST",NA,"No",85.1,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.04-89.16",FALSE,10.47,NA,"2025-06-11 10:28:00"
"LABU",NA,"No",63.06,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.92-65.1",FALSE,11.64,NA,"2025-06-11 10:28:00"
