"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.8701,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.74,"Neutral","12.36-13.38","True",7.12,-0.61,"2025-07-08 12:53:00"
"HUMA","Small","No",2.635,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.6,"Neutral","2.36-2.91","True",12.42,-0.69,"2025-07-08 12:54:00"
"JNUG","ETF","No",75.1901,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","72.5-77.64","True",7.12,NA,"2025-07-08 12:52:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.09-25.18","True",0.53,NA,"2025-07-08 12:57:00"
"FICO","Large","Yes",1557.18,"Weak","Mixed trend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1401.22-1603.46","True",6.95,23.19,"2025-07-08 12:54:00"
"NUGT","ETF","No",69.93,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","67.41-72.14","True",7.11,NA,"2025-07-08 12:56:00"
"ORCL","Large","Yes",236.845,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","233.82-239.87","False",3.95,4.34,"2025-07-08 12:55:00"
"HES","Large","Yes",149,"Good","Uptrend","Uptrend",138.16,149,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",148.26,"Neutral","148.43-151.17","False",2.65,7.21,"2025-07-08 12:55:00"
"KWEB","ETF","No",34.68,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.49-34.88","False",3.12,NA,"2025-07-08 12:57:00"
"NVDL","ETF","No",71.7,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.34,"Neutral","71.16-72.15","False",11.36,NA,"2025-07-08 12:57:00"
