"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.91,51.87,52.41,52.14,51.36,52.78,51.36,52.12,52.047,52.004,51.74,0.33,0.59,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",51.6,52.42,1.10514190317195,"","Moderate reward to risk ratio zone"," + ","Strong",51.55,"42.96-51.43"," + ",NA,"51.76-52.5","Higher","Higher","5.16-108.21","36.3-56.06","False",5.45,4.81,"high","expanding",FALSE,-0.326420890937023,0.193012931866424,-0.297704792086817,-0.362770878519741,-0.878365476417798,51.4271432171799,50.5902022802767,FALSE,"",4,44.8,6,0,1.6728259984504,50.939,50.37,NA,NA,38.4933693274081,48.0766724781396,53.5040650406502,37.8048780487799,-0.593495934959312,-50.756097560976,6.72344240250879,0.178610996302167,51.96075,52.1004025,52.3916658097444,51.5296641902556,FALSE,FALSE,53.0245160750721,48.6854839249279,3.93218769983991,10,0.173895263492122,2.17339490589678,FALSE,TRUE,69.1738265111255,54.5197901595718,5.30236239651479,-24.8511256354394,17.617640372812,0.407529594411024,4.75804818789229,3.58358358358358,1.35161606268365,3.54212527516511,1.35161606268366,3.58358358358357,4.75804818789229,0.407529594411016,8.9123734639979,FALSE,52.03924,51.960665,"low",FALSE,-1.89122893928821,FALSE,"2026-09-09 07:19:00",53.0245160750721,48.6854839249279,51.36,52.78,"","","","","Undervalued",21,"D","NONE",55,"B","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",109.48,109.25,109.7,109.47,108.39,116.8999,107.8,110.48,109.559,109.449,111.55,-1.86,-1.78,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",108.8,110,3.38862234407128,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",108.58,"97.03-111.25"," + Breakout Signal + ",NA,"106.92-112.04","Neutral","Neutral","-1.68-224.78","48.69-87.04","True",13.02,-0.77,"high","normal",FALSE,-0.32774945375091,0.42194092827005,0.311526479750782,0.440366972477068,-2.83990060347888,108.569775589689,107.472762665343,FALSE,"",7,84.22,4,3,1.43122092019924,107.128,113.814,NA,NA,41.637913915849,51.4832608720654,51.032448377581,53.9823008849559,-14.5526057030483,19.4690265486725,64.7058823529429,0.321683073847014,109.249572,110.365429166667,110.145672046573,108.591487953427,FALSE,FALSE,152.047519012239,88.0554809877611,7.80165717077246,10,0.23166331287522,11.4159215432446,TRUE,TRUE,75.1294122768075,47.3887275697772,3.76073084695759,-35.4381294131265,14.0359844612554,-16.0078307356374,3.64210721917681,3.58436252205404,8.16445263259963,5.70453899365109,8.16445263259964,3.58436252205405,3.64210721917682,-16.0078307356374,72.6724075624231,FALSE,109.664,109.36858,"medium",FALSE,4.51674323016204,TRUE,"2026-09-09 07:36:00",152.047519012239,88.0554809877611,107.8,116.9,"","","","","",40,"C","NONE",35,"D","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.2,315.22,315.24,315.23,317.1,320.7,314.9,315.95,315.237,315.324,316.22,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.18,315.6721,0.932268370607025,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",315.02,"308.86-315.88"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"314.13-316.27","Neutral","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","normal",FALSE,-0.0317158261972796,-0.120286609147118,0.0317042108206221,-0.120413207427592,-0.193154111649414,315.056517219668,314.442982520986,FALSE,"",6,295.09,7,1,0.210937631244885,320.184,316.81,NA,NA,15.4259689870807,41.0777266402919,6.59080132764092,4.06421459052674,-4.39300715000827,0,13.3333333333232,0.0451315632165583,315.303476,315.6459025,315.734970986576,315.070369013424,FALSE,FALSE,328.329843556148,298.746156443852,0.737749041184207,0,0.123490616030739,7.50273476008488,FALSE,FALSE,28.0743349220371,50.2569627727357,-3.69622949369492,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169337,FALSE,315.24346,315.40267,"medium",FALSE,1.33941020210214,FALSE,"2026-09-09 07:39:00",328.329843556148,298.746156443852,314.9,320.7,"","News Alert","","","",14,"D","NONE",34,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.01,248.91,251.99,250.45,251.84,254.615,248.41,249.77,249.924,249.597,248.78,0.49,0.46,"-","Uptrend","Mixed trend","Hold","-","Neutral",248.6,250.8478,5.57822085889571,"","Excellent reward to risk ratio zone"," + ","Strong",248.36,"225.78-248.15"," + ",NA,"248.12-251.42","Neutral","Neutral","199.96-297.6","200.51-239.73","False",2.47,NA,"high","expanding",FALSE,0.13617975727961,0.292843388960201,0.208425187382253,0.204408817635267,-0.348765370588118,248.14707593594,245.930417832595,TRUE,"RSER",7,240.66,3,8,0.961015678690325,255.471,256.756,NA,NA,52.7892176696946,54.7291406467574,67.3385717208636,59.4835090434271,4.85210695699312,-40.5164909565729,48.0884813185442,0.737149759547463,249.455408,249.8465475,250.671425639698,248.285364360302,FALSE,FALSE,269.728903107003,245.427096892997,6.33319515837922,0,0.455492941494504,5.86183315953406,FALSE,FALSE,11.4037620755034,41.7880309523078,-8.55004398670989,11.4705618783045,-3.16453232649567,0.326652417631166,-5.95040072584303,-2.97948677950238,-4.94421519180805,-2.99461904390547,-4.94421519180804,-2.97948677950238,-5.95040072584303,0.326652417631168,9.90184316306438,FALSE,249.71634,249.478395,"medium",FALSE,-1.84132738286375,FALSE,"2026-09-09 07:30:00",269.728903107003,245.427096892997,248.41,254.62,"","","","","",72,"A","TREND_CONFIRMED",19,"D","NONE",70,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",52.33,49.85,52.38,51.12,45.81,50.95,45.77,51.42,51.184,50.825,50.6,3.42,1.15,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",50.43,52.33,0.0724637681159424,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",50.21,"38.92-50.5"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","48.88-53.95","Lower","Neutral","42.3-58.9","38.02-44.67","True",2.63,2.6,"high","expanding",TRUE,3.4189723320158,2.99153709899625,2.91841458833617,3.5007911392405,4.28457552809884,50.2010425445744,49.0149338288926,TRUE,"Thrust",10,44.43,0,8,3.03991481633063,48.154,47.49,NA,NA,93.6025314555424,80.2623276887708,51.9230769230768,100,4.27350427350431,86.5384615384616,100,0.770830720716022,50.64726,50.6038241666667,51.536949354865,50.016490645135,TRUE,FALSE,49.3650394869702,45.5209605130298,10,10,0.237583653428914,1.21166499685172,TRUE,TRUE,93.1803089475563,70.1541238937569,20.8570826855799,10.3358046227649,4.41601320676847,5.59265442404007,7.981220657277,8.51383229680463,8.91089108910891,7.54516471838471,8.91089108910892,8.51383229680462,7.981220657277,5.59265442404007,8.44463502223331,TRUE,50.956,50.77672,"medium",FALSE,1.97553449998221,TRUE,"2026-09-09 05:42:00",49.3650394869702,45.5209605130298,45.77,50.95,"","","Earnings Alert","","",59,"B","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",28,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.01,105.2,106,105.6,108.36,108.39,105.24,105.74,105.808,105.715,105.52,0.46,0.27,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",105.45,106.01,42.2142857142856,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",105.32,"99.27-105.5"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"105.18-106.33","Lower","Neutral","83.89-127.15","89.35-106.94","False",2.25,3.09,"medium","expanding",FALSE,0.236289489136272,0.46436694465505,0.0944197903880734,0.302772258491823,-0.0471431265321489,105.326344819083,104.722375023193,TRUE,"MomentumPullback",8,103.05,1,9,0.55223742424981,108.244,109.84,NA,NA,79.7625575529898,61.0671116525071,66.6666666666667,100,9.37698412698431,0,100,0.267731208490835,105.756332,105.726274166667,105.972743544201,105.390736455799,TRUE,FALSE,117.634640664608,105.842359335392,10,0,0.124311860872903,2.83697438468202,FALSE,FALSE,11.0889493844602,40.7777781549241,-6.6249969317481,18.5351606380589,0.985740262226051,-2.85398637451667,-9.5568698037199,-4.38564697354114,-4.48085453064181,-2.59392596695283,-4.48085453064181,-4.38564697354115,-9.5568698037199,-2.85398637451667,11.1413628751881,FALSE,105.716,105.68174,"medium",TRUE,0.657216481799974,FALSE,"2026-09-09 06:50:00",117.634640664608,105.842359335392,105.24,108.39,"","News Alert","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",65,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.22,7.16,7.31,7.23,7.39,7.43,7.22,7.22,7.248,7.265,7.22,0,0.39,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.2175,7.31,9.875,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.22,"6.24-7.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.22-7.22","Lower","Neutral","5.88-8.56","6.13-7.01","False",2.8,0.72,"high","expanding",FALSE,-0.960219478738001,-0.138312586445376,-0.824175824175831,-0.960219478738001,-0.756013745704476,7.19786351217614,7.10551469716635,FALSE,"",7,6.95,7,2,1.41103075573008,7.382,7.398,NA,NA,25.1488988885091,38.7452209333087,30.5305305305304,2.70270270270218,-12.0453787120455,2.70270270270218,3.03030303030244,0.0369966214673845,7.27775,7.27972833333333,7.31551898165226,7.21373101834774,FALSE,FALSE,7.59902311566383,7.19997688433616,10,0,0.0196432895169059,0.16880499777217,TRUE,FALSE,15.6534129781357,43.4911048448326,-10.5289697029206,7.44047619047619,0.979020979020971,-3.86151797603196,-2.69541778975741,-2.30040595399188,-3.60480640854473,-3.2171581769437,-3.60480640854474,-2.30040595399188,-2.69541778975741,-3.86151797603196,5.54232656212845,FALSE,7.2575,7.264625,"low",TRUE,-0.846402370320595,FALSE,"2026-09-09 07:25:00",7.59902311566383,7.19997688433616,7.22,7.43,"","","","","Undervalued",9,"D","NONE",18,"D","NONE",68,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.77,106.73,110.07,108.4,105.55,107.4,105.375,106.77,106.775,106.813,106.73,0.04,0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",106.67,106.95,1.27611940298507,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",106.62,"103.39-106.77"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","106.77-106.77","Neutral","Neutral","92.18-121.28","93.74-104.58","False",1.8,5.68,"medium","expanding",FALSE,-0.112264945270843,-0.00468274408804464,-0.144961421557167,-0.102919161676646,-0.00936504963476785,106.604458400637,106.300515114251,FALSE,"",4,102.22,4,1,0.281263619711909,105.983,106.732,NA,NA,46.0616813133915,45.038446014115,30.9523809523797,35.7142857142835,-9.52380952380985,0,100,0.0540370243445269,106.87782,106.910225833333,106.96400350873,106.66399649127,FALSE,FALSE,109.596097644707,104.067902355293,0,10,0.0656030426922844,1.73378965100811,FALSE,TRUE,85.2992589922522,47.6165170308208,5.99048299274488,-0.707042515582836,-4.12324829320876,0.451764705882357,0.300723616201492,1.39654189625689,1.51226935514552,0.955353764661374,1.51226935514552,1.39654189625689,0.300723616201481,0.451764705882352,5.31210408233409,FALSE,106.778,106.814,"low",FALSE,0.0793185028237486,FALSE,"2026-09-09 07:10:00",109.596097644707,104.067902355293,105.38,107.4,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",45,"C","EARLY_REVERSAL",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.04,9.04,9.05,9.04,9.23,9.249,9.12,9.08,9.079,9.126,9.12,-0.88,-0.45,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,9.455,0.604972375690611,"","Low reward High risk zone"," + ","Strong",9.04,"7.06-9"," + ",NA,"9.04-9.13","Higher","Neutral","7.98-10.26","6.86-8.63","False",2.24,0.75,"high","expanding",FALSE,-0.659340659340665,-1.03995621237001,-1.36388434260775,-1.47138964577658,-1.36388434260775,9.00043591364761,8.8125119081329,FALSE,"",4,8.61,7,0,3.62967762363836,9.098,9.046,NA,NA,21.7508184948792,40.6429902499799,1.77777777777772,0,-1.18518518518516,0,0,0.0282842712474698,9.152482,9.16739083333333,9.29660902600093,8.97099097399907,FALSE,FALSE,9.32838929876594,8.78991070123407,0,0.899654791686191,0.0395640863523924,0.132797189098972,FALSE,TRUE,59.2232043536244,55.4675353267198,-1.14626759305585,12.039312039312,1.86529654864291,-1.26664501461514,1.52510297228096,2.08193418401612,0.873797146333357,-0.218818380743997,0.873797146333355,2.08193418401612,1.52510297228097,-1.26664501461514,6.12609861276828,FALSE,9.08,9.1338,"low",FALSE,-0.769393065866854,FALSE,"2026-09-09 05:42:00",9.32838929876594,8.78991070123407,9.12,9.25,"","","","","Undervalued",9,"D","NONE",54,"C","NONE",80,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.19,88.18,88.8,88.49,90.39,94.63,89.34,89.82,88.216,88.297,90.79,-2.86,-2.84,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",88,88.46,3.41847826086956,"","Excellent reward to risk ratio zone"," + ","Very Strong",87.45,"77.42-90.1"," + ",NA,"83.8-89","Neutral","Neutral","59.46-129.32","24.09-66.94","False",11.03,-0.23,"low","quiet",FALSE,0.034029038112524,0.159000567859172,-0.462753950338597,-3.7437240777123,-3.08791208791209,87.7884352710874,86.6448646696918,FALSE,"",5,67.32,3,-1,0.700632362954556,85.168,92.273,NA,NA,45.6517644120462,45.3560044590497,64.5726495726485,48.7179487179481,13.7947479251824,-46.2820512820495,0,0.124619420646138,88.947272,90.3485716666667,88.4905197847214,87.8748402152786,FALSE,FALSE,143.405074479807,59.8069255201934,2.84451445092944,10,0.21202151639553,10.1127304396549,FALSE,FALSE,75.9843786883881,48.4002045259206,2.78654935071316,-11.8800349412792,17.1786267423851,-14.5103578154426,-5.84880223996682,14.5326100668601,13.1480558325025,5.25156503593786,13.1480558325025,14.5326100668601,-5.84880223996681,-14.5103578154426,139.780047598981,FALSE,88.186,88.18268,"high",FALSE,7.8083772625789,FALSE,"2026-09-09 07:26:00",143.405074479807,59.8069255201934,89.34,94.63,"","","","","",31,"D","EARLY_REVERSAL",32,"D","NONE",90,"PASS"
