"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.47,"Good","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.31,"Neutral","15.87-17.59","True",7.97,-0.8,"2025-07-16 13:20:00"
"JOBY","Large","No",16.1353,"Good","Mixed trend","Uptrend",11.51,16.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.98,"Neutral","15.68-16.84","True",5.28,-0.84,"2025-07-16 13:21:00"
"U","Large","No",33.72,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.38,"Neutral","33.05-35.01","True",5.54,-1.12,"2025-07-16 13:21:00"
"MDGL","Mid","No",349.09,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Higher","330.64-367.55","True",3.73,-17.83,"2025-07-16 13:19:00"
"VCTR","Mid","No",68.41,"Moderate","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.26-69.73","True",3.2,4.5,"2025-07-16 13:22:00"
"IEF","ETF","No",94.1158,"Good","Uptrend","Mixed trend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal","94.11-94.11",94.11,"Neutral","93.92-94.31","True",0.69,NA,"2025-07-16 13:25:00"
"VXX","ETF","No",45.9,"Moderate","Uptrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.05,"Neutral","44.62-47.18","True",7.28,NA,"2025-07-16 13:26:00"
"IEFA","ETF","No",82.515,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.17-82.86","True",1.33,NA,"2025-07-16 13:25:00"
"BHF","Mid","No",51.415,"Moderate","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.44,"Neutral","50.37-52.54","True",6.33,7.82,"2025-07-16 13:21:00"
"SPLB","ETF","No",21.9701,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",22.02,"Neutral","21.84-22.1","True",1.66,NA,"2025-07-16 13:26:00"
