"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.34,"Good","Mixed trend","Uptrend",9.065,10.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.24,"Neutral","9.73-10.72","True",3.01,0.1,"2025-07-07 13:27:00"
"WOLF","Small","No",2.4046,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.38,"Neutral","2.17-2.77","True",25.96,-8.26,"2025-07-07 13:27:00"
"ENVX","Mid","No",13.04,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.51-13.89","True",6.86,-1.11,"2025-07-07 13:27:00"
"WNS","Mid","No",74.755,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.24-75.42","True",4.27,3.71,"2025-07-07 13:28:00"
"CHEF","Mid","No",68.08,"Good","Mixed trend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.4,"Neutral","67.7-69.61","True",2.58,1.52,"2025-07-07 13:28:00"
"ATAT","Mid","No",35.64,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.33-36.38","True",4.23,1.26,"2025-07-07 13:28:00"
"GSAT","Mid","No",26.1575,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.89-27.84","True",4.49,-0.62,"2025-07-07 13:28:00"
"KALV","Small","No",15.17,"Good","Mixed trend","Uptrend",11.1,15.2677,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.02,"Neutral","13.08-17.26","True",4.66,-3.77,"2025-07-07 13:28:00"
"PRME","Small","No",3.875,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.92,"Neutral","3.56-4.2","True",11.54,-1.61,"2025-07-07 13:27:00"
"COGT","Small","No",9.46,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.55-10.67","True",9.61,-1.97,"2025-07-07 13:28:00"
"BTBT","Small","No",3.43,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.36,"Higher","3.24-3.63","True",7.5,-0.56,"2025-07-07 13:27:00"
