"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Moderate","Yes",125.25,125.111,125.091,134.05,-6.56,-6.67,"Moderate","Uptrend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.75-124","123.04-127.46","Neutral","True",2.83,6.39,"2025-08-29 07:23:00"
"QUBT","Mid",NA,"No",15.9,15.891,15.862,16.1,-1.24,-1.3,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.82,"15.8-15.8","15.63-16.16","Neutral","True",8.41,-0.74,"2025-08-29 07:15:00"
"RGTI","Mid",NA,"No",16.45,16.448,16.443,16.58,-0.78,-0.8,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.22-16.68","Neutral","True",7.91,-0.88,"2025-08-29 07:23:00"
"MRVL","Large",NA,"No",66.65,66.533,66.47,77.23,-13.7,-13.85,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.43-67.87","Neutral","True",4.77,-0.57,"2025-08-29 07:23:00"
"AFRM","Large",NA,"No",92,91.917,91.892,79.99,15.01,14.91,"Moderate","Mixed trend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.57-93.41","Neutral","True",5.55,-0.19,"2025-08-29 07:23:00"
"SOGP","Micro",NA,"No",14.55,14.72,14.772,12.5,16.4,17.76,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.77-16.36","Higher","True",9.33,-1.96,"2025-08-29 07:23:00"
"CGC","Small",NA,"No",1.85,1.847,1.812,1.88,-1.6,-1.76,"Good","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.63-2.07","Neutral","True",8.74,-3.04,"2025-08-29 07:20:00"
"OPAD","Micro",NA,"No",4.95,4.962,4.888,6.23,-20.55,-20.35,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.9,"4.58-4.58","4.51-5.39","Neutral","True",9.48,-2.07,"2025-08-29 07:23:00"
"S","Mid",NA,"No",19.06,19.045,19.028,17.61,8.23,8.15,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.68-19.43","Neutral","True",3.69,-1.32,"2025-08-29 07:21:00"
"ESTC","Mid",NA,"No",102.27,102.313,102.301,87.79,16.49,16.54,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"100.22-101.25","98.17-106.37","Neutral","True",4.6,-1.04,"2025-08-29 07:23:00"
"SNOW","Large",NA,"No",238.3,238.311,238.098,241,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","Overbought",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","236.34-240.35","Neutral","True",2.79,-4.21,"2025-08-29 07:23:00"
"VNET","Mid",NA,"No",8.68,8.653,8.603,8.53,1.76,1.45,"Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.27-9.09","Neutral","True",7.7,-0.05,"2025-08-29 07:19:00"
"PGY","Mid",NA,"No",37.95,37.974,37.969,37.72,0.61,0.67,"Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.04-38.85","Neutral","True",5.62,-3.96,"2025-08-29 07:24:00"
"GRYP","Micro",NA,"No",1.69,1.693,1.684,1.72,-1.74,-1.56,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.59-1.74","Neutral","True",10.07,-0.23,"2025-08-29 07:18:00"
"RMTI","Micro",NA,"No",2.09,2.092,2.083,1.8,16.11,16.21,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.92-2.26","Neutral","True",5.59,-0.07,"2025-08-29 07:23:00"
"ALTS","Small",NA,"No",8.23,8.226,8.232,8.35,-1.44,-1.49,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.95-8.51","Neutral","True",11.64,-0.94,"2025-08-29 07:24:00"
"ICCM","Micro",NA,"No",1.17,1.174,1.169,1.19,-1.68,-1.38,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.08-1.27","Neutral","True",7.14,-0.27,"2025-08-29 07:24:00"
"BLNK","-",NA,"No",1.23,1.237,1.253,1.22,0.82,1.41,"Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.21-1.22","1.21-1.3","Higher","True",6.86,NA,"2025-08-29 07:22:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"NVDA","Large","Good","Yes",178.53,178.417,178.275,180.17,-0.91,-0.97,"Good","Uptrend","Mixed trend","Overbought",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.09,"177.96-178.13","177.42-179.64","Neutral","True",2.32,3.11,"2025-08-29 07:23:00"
"AMBA","Mid",NA,"No",83.39,83.307,83.489,70.63,18.07,17.95,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.72-82.56","80.02-86.76","Neutral","True",3.41,-2.49,"2025-08-29 07:24:00"
