"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.94,"Good","Uptrend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.87,"Neutral","13.21-14.67","False",6.85,-1.11,"2025-07-08 09:42:00"
"CC","Small","No",13.435,"Moderate","Uptrend","Uptrend",11.4,13.47,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.42,"Neutral","12.74-14.07","False",7.2,0.18,"2025-07-08 09:42:00"
"AVGO","Large","Yes",276.05,"Moderate","Uptrend","Uptrend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",274.67,"Neutral","273.49-278.61","False",4.74,2.75,"2025-07-08 09:42:00"
"SOUN","Mid","No",12.8001,"Good","Mixed trend","Uptrend",9.89,12.94,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.67,"Neutral","12.44-13.41","False",7.12,-0.61,"2025-07-08 09:41:00"
"SOFI","Large","No",20.605,"Good","Mixed trend","Uptrend",17.35,20.85,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.39,"Neutral","20.31-21.12","False",5.71,0.43,"2025-07-08 09:41:00"
"RGTI","Mid","No",13.865,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.73,"Neutral","13.72-14.02","False",8.05,-0.8,"2025-07-08 09:41:00"
"IONQ","Large","No",46.74,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.27,"Neutral","46.21-47.64","False",7.5,-1.51,"2025-07-08 09:42:00"
"WOLF","Small","No",2.9689,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.94,"Higher","2.64-3.29","False",25.47,-8.26,"2025-07-08 09:42:00"
"UBER","Large","Yes",97.1201,"Good","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","95.98-98.26","False",3.29,5.71,"2025-07-08 09:42:00"
"AMPX","Small","No",5.517,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.46,"Neutral","5.21-5.83","False",7.87,-0.42,"2025-07-08 09:42:00"
"BSGM","Small","No",11.155,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.83,"Neutral","8.7-13.56","False",11.48,-0.53,"2025-07-08 09:42:00"
"BTBT","Small","No",4.175,"Good","Mixed trend","Uptrend",2.12,4.24,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.14,"Neutral","3.89-4.46","False",7.5,-0.56,"2025-07-08 09:42:00"
"ORCL","Large","Yes",239.22,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Higher","237.4-243.63","False",3.95,4.34,"2025-07-08 09:43:00"
"SPY","ETF","No",621.23,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","620.17-622.29","False",2.21,NA,"2025-07-08 09:43:00"
"QQQ","ETF","No",552.83,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Higher","551.89-553.8","False",2.62,NA,"2025-07-08 09:43:00"
"KWEB","ETF","No",34.5413,"Good","Mixed trend","Uptrend",33.43,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.31-34.78","False",3.12,NA,"2025-07-08 09:43:00"
"NVDX","ETF","No",14.61,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Higher","14.28-14.73","False",11.2,NA,"2025-07-08 09:44:00"
"ASHR","ETF","No",27.885,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.85-27.91","False",1.16,NA,"2025-07-08 09:44:00"
"KALV","Small","No",15.7,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.54,"Neutral","14.36-17.04","False",4.65,-3.77,"2025-07-08 09:45:00"
"NVDA","Large","Yes",158.6117,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","156.41-158.79","False",5.68,3.11,"2025-07-08 09:41:00"
"NVDL","ETF","No",70.7697,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.05,"Higher","68.26-70.87","False",11.36,NA,"2025-07-08 09:43:00"
"KOLD","ETF","No",26.8064,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.27,"Neutral","25.97-27.66","False",10.26,NA,"2025-07-08 09:44:00"
"SBET","Small","No",15.385,"Moderate","Uptrend","Mixed trend",9.18,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.3,"Neutral","14.7-16.57","False",18.55,47.28,"2025-07-08 09:42:00"
"TNA","ETF","No",35.965,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.79,"Lower","35.64-36.16","False",7.94,NA,"2025-07-08 09:43:00"
"SOXL","ETF","No",25.8888,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.76,"Lower","25.63-26.06","False",9.83,NA,"2025-07-08 09:43:00"
"TLT","ETF","No",85.56,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.75,"Neutral","85.33-85.77","False",1.69,NA,"2025-07-08 09:43:00"
"BITX","ETF","No",55.1899,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.91,"Neutral","54.73-55.65","False",6.75,NA,"2025-07-08 09:44:00"
"TSLA","Large","No",296.72,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","296.27-298.19",296.88,"Neutral","294.36-299.08","False",5.74,1.73,"2025-07-08 09:41:00"
"AAPL","Large","Yes",209.4534,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","208.28-210.63","False",3.89,6.43,"2025-07-08 09:42:00"
"MSFT","Large","Yes",496.7,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Lower","493.69-497.52","False",2.35,12.92,"2025-07-08 09:42:00"
"AMZN","Large","Yes",222.915,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","222.03-223.78","False",3.06,6.14,"2025-07-08 09:42:00"
"META","Large","Yes",720.07,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","713.98-726.16","False",4.26,25.6,"2025-07-08 09:42:00"
"GOOGL","Large","Yes",177.11,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.23-178.07","False",3.7,8.96,"2025-07-08 09:42:00"
"BAC","Large","Yes",47.725,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.25-48.2","False",3.02,3.35,"2025-07-08 09:41:00"
"HOOD","Large","No",95.79,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-96.82",94.83,"Neutral","94.37-97.08","False",7,1.75,"2025-07-08 09:41:00"
"CRCL","Large","No",200.4,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","196.51-202.14","False",15.49,0.09,"2025-07-08 09:41:00"
"RUN","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.6-10.44","False",7.83,-12.21,"2025-07-08 09:41:00"
"CORZ","Mid","No",15.06,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.91,"Neutral","14.82-15.34","False",8.39,-3.92,"2025-07-08 09:42:00"
"AEG","Large","No",7.075,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.08",7.08,"Neutral","6.95-7.2","False",2.97,0.44,"2025-07-08 09:42:00"
"DDOG","Large","No",145.8,"Moderate","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Neutral","140.88-148.16","False",3.56,0.47,"2025-07-08 09:42:00"
"FSLR","Large","Yes",169.93,"Good","Mixed trend","Mixed trend",158.81,189.5,"-","Balanced Zone: price is rising with room to resistance;","166.82-173",170.11,"Neutral","164.95-174.78","False",5.73,11.77,"2025-07-08 09:42:00"
