"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVS","Nano",NA,"No",2.49,2.468,2.452,1.87,33.16,"-","Moderate","Uptrend","Uptrend","-",1.72,3.06,0.73,"Moderate","Price between support and resistance","-",2.48,"2.35-2.35","1.97-3","Neutral","True",6.96,-0.1,"2025-08-29 12:40:00"
"DUO","Nano","Moderate","No",2.0191,2.007,1.984,1.56,29.43,"-2.18","Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,1.07,"Moderate","Price between support and resistance","-",2.01,"1.97-1.97","1.53-2.51","Neutral","True",8.87,7.72,"2025-08-29 12:40:00"
"NEO","Small",NA,"No",8.905,8.897,8.881,7.21,23.51,"23.05","Good","Uptrend","Uptrend","Overbought",6.17,9.21,0.11,"Moderate","Price between support and resistance","-",8.88,"8.76-8.93","7.89-10.06","Neutral","True",5.57,-0.82,"2025-08-29 12:40:00"
"DOOO","Mid","Good","No",62.99,63.046,63.251,57.49,9.57,"9.14","Moderate","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",63.03,"63-63.25","61.42-65.42","Higher","True",2.92,1.79,"2025-08-29 12:38:00"
"BABA","Large","Good","No",134.54,134.709,134.658,119.57,12.52,"7.47","Good","Mixed trend","Uptrend","-",113.63,138.04,0.17,"Moderate","Price between support and resistance","-",133.19,"119.11-133.56","132.27-138.6","Neutral","True",3.2,7.5,"2025-08-29 12:38:00"
"IREN","Mid",NA,"No",26.8,26.752,26.57,23.04,16.32,"19.54","Good","Mixed trend","Uptrend","Overbought",16.36,30.17,0.32,"Moderate","Price between support and resistance","-",26.53,"25.48-27.29","25.53-28.06","Neutral","True",5.06,-0.31,"2025-08-29 12:38:00"
"AFRM","Large",NA,"No",89.16,89.068,89.066,79.99,11.46,"15.25","Moderate","Mixed trend","Uptrend","-",67.74,102.25,0.61,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.08-93.24","Neutral","True",5.52,-0.19,"2025-08-29 12:39:00"
"IPDN","Nano",NA,"No",9,9.175,8.797,1.93,366.32,"51.67","Good","Mixed trend","Uptrend","-",1.89,10.74,0.24,"Moderate","Price between support and resistance","-",8.91,"5.59-6.25","7.92-12.01","Neutral","True",10.56,-1.48,"2025-08-29 12:39:00"
"ADSK","Large","Good","Yes",311.69,311.656,311.361,288.49,8.04,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.72,"Moderate","Price between support and resistance","-",309.96,"309.9-323","303.61-319.77","Neutral","True",2.08,4.67,"2025-08-29 12:39:00"
"GMHS","Micro","Poor","No",2.1399,2.163,2.192,1.13,89.37,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.53,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.7-2.58","Neutral","True",9.42,0.09,"2025-08-29 12:39:00"
