"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.8052,"Good","Mixed trend","Uptrend",12.08,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.65,"Neutral","15.15-16.95","True",7.97,-0.8,"2025-07-16 12:27:00"
"JOBY","Large","No",15.74,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.58,"Neutral","15.26-16.46","True",5.28,-0.84,"2025-07-16 12:27:00"
"MDGL","Mid","No",353.325,"Good","Mixed trend","Uptrend",305.02,356.825,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",349.79,"Neutral","333.24-373.39","True",3.73,-17.83,"2025-07-16 12:27:00"
"VCTR","Mid","No",68.54,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.34-69.77","True",3.2,4.5,"2025-07-16 12:28:00"
"EWL","ETF","No",54.42,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.13-54.71","True",1.35,NA,"2025-07-16 12:31:00"
"VXX","ETF","No",46.19,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.02,"Neutral","44.8-47.58","True",7.28,NA,"2025-07-16 12:31:00"
"RING","ETF","No",43.755,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.32,"Neutral","42.92-44.62","True",3.64,NA,"2025-07-16 12:30:00"
"SPTL","ETF","No",25.62,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.42-25.81","True",1.58,NA,"2025-07-16 12:31:00"
"SPLB","ETF","No",21.935,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",22.02,"Neutral","21.79-22.08","True",1.66,NA,"2025-07-16 12:31:00"
"VGLT","ETF","No",54.09,"Moderate","Uptrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.23,"Neutral","53.7-54.47","True",1.53,NA,"2025-07-16 12:31:00"
"ASML","Large","No",743.14,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","730.84-755.44","True",3.32,25.84,"2025-07-16 12:26:00"
"LNTH","Mid","No",74.73,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.98,"Neutral","68.89-80.63","True",3.66,3.51,"2025-07-16 12:27:00"
"BIDU","Large","No",86.16,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.58-87.08","True",4.31,10.13,"2025-07-16 12:27:00"
"RBLX","Large","No",119.805,"Good","Uptrend","Uptrend",102.73,119.89,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",119.21,"Neutral","118.83-122.62","False",2.66,-1.33,"2025-07-16 12:27:00"
"SYM","Large","No",51.88,"Moderate","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-50",51.62,"Neutral","49.69-54.14","False",5.31,-0.08,"2025-07-16 12:28:00"
"ETHA","ETF","No",24.767,"Good","Uptrend","Uptrend",20.89,24.805,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",24.65,"Neutral","24.54-25.09","False",6.08,NA,"2025-07-16 12:30:00"
"IBIT","ETF","No",67.795,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.49,"Neutral","67.31-68.28","False",3.52,NA,"2025-07-16 12:30:00"
"EEM","ETF","No",48.7099,"Good","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.53-48.88","False",1.72,NA,"2025-07-16 12:30:00"
