"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.4,"Good","Mixed trend","Uptrend","-",25.15,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.14-28.49",TRUE,15.07,-4.89,"2025-06-20 09:42:00"
"ZETA","Mid","No",14.91,"Good","Uptrend","Uptrend","-",14.84,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.57-15.85",FALSE,7.95,-0.25,"2025-06-20 09:42:00"
"ASTS","Large","No",46.22,"Good","Uptrend","Uptrend","-",45.99,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.2-47.22",FALSE,7.62,-1.98,"2025-06-20 09:42:00"
"NVDA","Large","Yes",145.73,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.36-146.08",FALSE,6.78,3.1,"2025-06-20 09:41:00"
"MSFT","Large","Yes",482.36,"Good","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.25-484.81",FALSE,2.36,12.92,"2025-06-20 09:42:00"
"KR","Large","Yes",69.128,"Good","Mixed trend","Uptrend","-",68.44,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.62-71.64",FALSE,2.33,3.67,"2025-06-20 09:41:00"
"OSCR","Mid","No",21.4565,"Moderate","Mixed trend","Uptrend","-",21.25,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-22.52",FALSE,6.45,0.4,"2025-06-20 09:41:00"
"COIN","Large","Yes",301.7412,"Moderate","Mixed trend","Uptrend","-",298.72,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.49-307.24",FALSE,7.15,5.32,"2025-06-20 09:41:00"
"SMCI","Large","Yes",45.51,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.15-46.11",FALSE,9.56,1.84,"2025-06-20 09:42:00"
"ARQQ","Small","No",39.84,"Moderate","Mixed trend","Uptrend","-",39.98,"38.82-43.12","Momentum Zone: price is rising; watch for volatility","Higher","31.76-43.07",FALSE,10.69,-5.99,"2025-06-20 09:42:00"
"APG","Large","No",51.44,"-","Mixed trend","Uptrend","-",50.93,"50.42-50.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.27-54.61",FALSE,3.26,0.61,"2025-06-20 09:42:00"
"QXO","Large","No",23.7,"Good","Mixed trend","Uptrend","-",23.46,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Higher","22.32-26.67",FALSE,5.61,-0.35,"2025-06-20 09:42:00"
"TMC","Mid","No",6.9821,"Moderate","Mixed trend","Uptrend","-",6.92,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Higher","6.56-7.37",FALSE,9.49,-0.23,"2025-06-20 09:42:00"
"CVX","Large","Yes",148.7,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.19-150.1",FALSE,2.96,8.74,"2025-06-20 09:42:00"
"SOXL",NA,"No",22.19,"Good","Mixed trend","Uptrend","-",21.97,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.87-22.4",FALSE,13.7,NA,"2025-06-20 09:43:00"
"AAPL","Large","Yes",200.64,"Good","Uptrend","Mixed trend","-",199.64,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","200.75-209.82",FALSE,4.2,6.43,"2025-06-20 09:42:00"
"HIMS","Large","No",63.015,"Moderate","Uptrend","Mixed trend","-",62.7,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.85-64.15",FALSE,9.92,0.68,"2025-06-20 09:42:00"
"TSLA","Large","No",328.19,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Higher","327.13-330.76",FALSE,7.12,1.74,"2025-06-20 09:41:00"
"GOOGL","Large","Yes",173.78,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.66-174.9",FALSE,3.68,8.96,"2025-06-20 09:41:00"
"AMZN","Large","Yes",214.3,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.13-215.55",FALSE,3.65,6.14,"2025-06-20 09:42:00"
"META","Large","Yes",697.57,"Moderate","Mixed trend","Mixed trend","-",700.59,"700.59-700.59","Momentum Zone: price is rising; watch for volatility","Higher","693.48-702.4",FALSE,4.42,25.6,"2025-06-20 09:42:00"
