"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",4.2792,4.162,4.149,2.21,93.63,"46.9","Moderate","Uptrend","Uptrend","-",2.1,4.89,0.28,"Moderate","Price between support and resistance","-",4.26,"2.94-3.43","3.47-5.92","Neutral","True",8.35,-10.01,"2025-09-08 10:21:00"
"QS","Mid",NA,"No",9.465,9.495,9.626,7.84,20.73,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.83,"Good","Price between support and resistance","-",9.37,"7.96-10.25","8.31-10.29","Neutral","True",10.11,-0.86,"2025-09-08 10:20:00"
"PL","Mid",NA,"No",8.5001,8.504,8.514,6.53,30.17,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.01,0.23,"Moderate","Price between support and resistance","-",8.41,"6.97-7.47","7.78-9.27","Neutral","True",4.49,-0.36,"2025-09-08 10:20:00"
"OCTO","Micro",NA,"No",39.61,42.243,35.207,1.45,2631.72,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.49,"Moderate","Price between support and resistance","-",39.21,"3.27-3.31","35.96-67.12","Higher","True",7.97,-5.71,"2025-09-08 10:21:00"
"FORD","Nano",NA,"No",27.49,27.646,27.291,16.355,68.08,"92.71","Good","Mixed trend","Uptrend","-",10.34,32.69,0.3,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","17.78-37.21","Neutral","True",7.75,-5.11,"2025-09-08 10:21:00"
"LDI","Small",NA,"No",3.895,3.902,3.9,2.89,34.78,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.1,"Moderate","Price between support and resistance","-",3.86,"3.36-3.42","3.73-4.22","Neutral","True",7.45,-0.33,"2025-09-08 10:21:00"
"CPNG","Large","Poor","No",30.6,30.59,30.529,28.91,5.85,"2.87","Moderate","Mixed trend","Uptrend","Overbought",27.87,32.36,0.64,"Moderate","Price between support and resistance","-",29.39,"29.2-29.39","30.16-31.62","Neutral","True",1.94,0.2,"2025-09-08 10:22:00"
"KRKR","Nano",NA,"No",7.84,7.632,7.312,5.24,49.62,"-","Moderate","Mixed trend","Uptrend","-",4.55,8.59,0.23,"Moderate","Price between support and resistance","-",6.66,"5.5-6.66","4.34-11.34","Neutral","True",6.25,-9.1,"2025-09-08 10:22:00"
"LVWR","Small",NA,"No",4.3258,4.317,4.237,3.54,22.2,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,1.04,"Moderate","Price between support and resistance","-",3.79,"3.35-3.79","4.05-5.82","Higher","True",11.95,-0.41,"2025-09-08 10:22:00"
"EGAN","Micro","Good","No",7.65,7.614,7.418,6.5,17.69,"-","Good","Mixed trend","Uptrend","Overbought",6.04,7.87,0.14,"Moderate","Price between support and resistance","-",6.95,"6.49-6.95","7.51-8.98","Higher","True",5.31,1.13,"2025-09-08 10:22:00"
"RAPP","Small","Moderate","No",33.75,34.9,36.74,14.36,135.03,"170.24","Moderate","Downtrend","Uptrend","Oversold",13.68,43.22,0.47,"Moderate","Price between support and resistance","-",36.01,"34.98-41.13","18.23-40.21","Neutral","True",7.89,1.2,"2025-09-08 10:21:00"
"PT","Nano",NA,"No",1.0998,1.133,1.164,0.95,15.77,"26.37","Moderate","Downtrend","Uptrend","Oversold",0.92,1.41,1.7,"Moderate","Price between support and resistance","-",1.49,"1.21-1.69","0.86-1.25","Higher","True",4.37,-0.15,"2025-09-08 10:22:00"
"MBOT","Micro",NA,"No",3.685,3.701,3.718,3.66,0.68,"6.79","Moderate","Mixed trend","Mixed trend","-",2.8,4.72,1.18,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.22-3.9","Neutral","True",6.47,-0.58,"2025-09-08 10:21:00"
"TRON","Small",NA,"No",3.445,3.425,3.402,2.7,27.59,"10.18","Moderate","Uptrend","Downtrend","Overbought",2.47,13.09,9.91,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.21-3.84","Neutral","True",14.58,-0.15,"2025-09-08 10:22:00"
"AMZN","Large","Good","Yes",234.65,234.479,234.265,232.33,1,"0.97","Good","Uptrend","Uptrend","Overbought",218.71,241.86,0.45,"Moderate","Price between support and resistance","-",233.67,"233.3-233.79","233.63-235.39","Neutral","False",1.84,6.55,"2025-09-08 10:24:00"
"SATS","Large",NA,"No",79.495,78.969,78.776,67.24,18.23,"21.18","Moderate","Uptrend","Uptrend","Overbought",33.34,86.39,0.15,"Moderate","Price between support and resistance","-",82.97,"81.72-83.38","53.5-106.28","Neutral","False",8.15,-1.06,"2025-09-08 10:21:00"
"CNTA","Mid",NA,"No",17.46,17.281,17.074,15.73,11,"5.81","Moderate","Uptrend","Uptrend","-",14.97,18.55,0.44,"Moderate","Price between support and resistance","-",16.03,"15.91-16.03","15.75-19.17","Neutral","False",5.25,-1.85,"2025-09-08 10:22:00"
"WAY","Mid","Poor","No",40.25,40.149,40.065,37.27,8,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.42,"Hold","Price between support and resistance","-",39.2,"37.76-39.83","39.67-42.86","Higher","False",2.8,0.55,"2025-09-08 10:22:00"
