"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.6696,"Moderate","Mixed trend","Uptrend","-",70.95,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.19-73.12",TRUE,4.09,2.16,"2025-06-27 14:35:00"
"CORZ","Mid","No",16.445,"Moderate","Mixed trend","Uptrend","-",16.7,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.74-17.16",TRUE,9.07,-3.92,"2025-06-27 14:35:00"
"VNET","Small","No",6.91,"Moderate","Mixed trend","Uptrend","-",6.84,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.28",TRUE,10.73,-0.01,"2025-06-27 14:36:00"
"QS","Mid","No",6.52,"Moderate","Downtrend","Uptrend","-",6.61,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-6.88",TRUE,6.68,-0.91,"2025-06-27 14:35:00"
"KTOS","Mid","No",45.24,"Good","Downtrend","Uptrend","-",45.57,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.54-46.93",TRUE,3.9,0.13,"2025-06-27 14:36:00"
"CTOR","Small","No",3.94,"Moderate","Downtrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-4.95",TRUE,11.25,-0.38,"2025-06-27 14:36:00"
"SNAP","Large","No",8.605,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.36-8.86",FALSE,6.41,-0.31,"2025-06-27 14:35:00"
"NVDA","Large","Yes",156.615,"Moderate","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.68-157.49",FALSE,5.9,3.1,"2025-06-27 14:35:00"
"META","Large","Yes",729.64,"Good","Mixed trend","Uptrend","-",729.14,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.35-733.01",FALSE,4.42,25.56,"2025-06-27 14:36:00"
"SOFI","Large","No",17.2222,"Moderate","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.01-17.44",FALSE,7.23,0.43,"2025-06-27 14:35:00"
"TSM","Large","No",226.73,"Moderate","Mixed trend","Uptrend","-",227.18,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","225.23-228.23",FALSE,4.18,8.47,"2025-06-27 14:36:00"
