"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.5-13.05","True",11.44,1.24,"2025-07-07 09:23:00"
"BTBT","Small","No",3.33,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.3,"Neutral","3.2-3.46","True",7.57,-0.56,"2025-07-07 09:24:00"
"BMNR","Small","No",105.17,"-","Mixed trend","Uptrend",4.0727,161,"-","Balanced Zone: price is rising with room to resistance;","101-111.09",105.52,"Neutral","89.88-120.68","True",11.02,-3.02,"2025-07-07 09:24:00"
"RGC","Large","No",25.12,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.69-29.55","True",30.25,-0.01,"2025-07-07 09:23:00"
"XLF","ETF","No",53.11,"Moderate","Uptrend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Higher","52.98-53.24","False",2.05,NA,"2025-07-07 09:25:00"
"AMZN","Large","Yes",223.54,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.7-224.38","False",3.12,6.14,"2025-07-07 09:24:00"
"AAPL","Large","Yes",212.17,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.37-212.93","False",3.91,6.43,"2025-07-07 09:24:00"
"MSFT","Large","Yes",498.4,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","494.93-500.23","False",2.36,12.92,"2025-07-07 09:24:00"
"IREN","Mid","No",16.22,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.1-16.66",16.33,"Neutral","15.6-16.84","False",7.07,-0.31,"2025-07-07 09:23:00"
"RGTI","Mid","No",13.14,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.01,"Neutral","13-13.29","False",8.05,-0.8,"2025-07-07 09:23:00"
