"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.2066333333333,26.102,25.903,22.34,17.31,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.77,"Moderate","Moderate reward to risk ratio zone","-",25.48,"23.76-25.53","18.88-34.25","Higher","True",5.52,-5.35,"2025-09-15 10:35:00"
"CSBR","Micro","Moderate","No",7.82333333333333,7.814,7.659,6.83,14.54,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.42,"Moderate","Moderate reward to risk ratio zone","-",7.07,"6.9-7.07","7.69-9.31","Higher","True",6.17,0.33,"2025-09-15 10:35:00"
"OTF","Mid","Good","No",15.58,15.601,15.61,14.7,5.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.54,"Moderate","Low reward, High risk zone","-",15.42,"15.04-15.42","14.49-16.54","Neutral","True",2.06,1.85,"2025-09-15 10:36:00"
"GLUE","Small","Moderate","No",6.465,6.476,6.482,4.81,34.41,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.4","5.1-7.87","Neutral","True",4.77,0.39,"2025-09-15 10:36:00"
"IHT","Nano",NA,"No",2.53333333333333,2.541,2.572,2,26.67,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,1,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.86-4.1","Neutral","True",4.62,-0.15,"2025-09-15 10:36:00"
"LVLU","Nano",NA,"No",5.53716666666667,5.534,5.351,4.45,24.43,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.82,"4.64-4.82","4.47-6.49","Neutral","True",11.13,-17.87,"2025-09-15 10:36:00"
"VGZ","Micro",NA,"No",2.2531,2.248,2.259,1.83,23.12,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.08-2.46","Neutral","True",5.69,-0.07,"2025-09-15 10:36:00"
"CCCC","Micro",NA,"No",3.23653333333333,3.266,3.249,2.66,21.67,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.15-3.55","Neutral","True",7.44,-1.59,"2025-09-15 10:37:00"
"JVA","Nano","Moderate","No",4.52666666666667,4.552,4.542,4.27,6.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.37,"4.17-4.37","4-5.02","Neutral","True",6,0.64,"2025-09-15 10:37:00"
"GNS","Micro",NA,"No",1.12493333333333,1.132,1.132,1.09,3.2,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.08,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.11","0.97-1.27","Higher","True",12.41,-1.03,"2025-09-15 10:37:00"
"OCGN","Small",NA,"No",1.18356666666667,1.183,1.179,1.07,10.61,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 10:37:00"
"DALN","Micro",NA,"No",15.79,15.813,15.844,14.288,10.51,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.13-16.43","Neutral","True",2.96,-0.97,"2025-09-15 10:35:00"
"HTOO","Nano",NA,"No",4.1672,4.202,4.245,4.07,2.39,"2.11","Moderate","Downtrend","Uptrend","Hold","Oversold",3.91,12.91,33.89,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.11","3.34-5.03","Neutral","True",10,-30.8,"2025-09-15 10:37:00"
"BINI","-",NA,"No",0.0738333333333333,0.073,0.073,0.069,7,"14.27","Moderate","Uptrend","Mixed trend","Hold","-",0.06,7.67,511.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:37:00"
"GPUS","Nano",NA,"No",0.4663,0.467,0.472,0.37,26.03,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.33,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.19-1.11","Neutral","True",14.3,-28.33,"2025-09-15 10:36:00"
"INMB","Micro",NA,"No",2.02166666666667,2.025,2.033,2.01,0.58,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.84-2.2","Neutral","True",14.34,-2.49,"2025-09-15 10:37:00"
"ICCM","Micro",NA,"No",1.03816666666667,1.036,1.038,0.986,5.29,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.09","Neutral","True",5.88,-0.27,"2025-09-15 10:37:00"
"RLGT","Small","Moderate","No",6.76333333333333,6.729,6.679,6.52,3.73,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.37-7.17","Neutral","False",2.33,0.35,"2025-09-15 10:35:00"
"LI","Large","Moderate","No",25.9716666666667,25.947,25.891,24.48,6.09,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.65,"Good","Good reward to risk ratio zone","-",25.04,"24.94-25.04","25.43-26.64","Neutral","False",4.47,1.07,"2025-09-15 10:36:00"
