"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.185,"Good","Uptrend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.15,"Neutral","7.97-8.57",TRUE,3.88,0.14,"2025-07-01 13:30:00"
"WYNN","Large","Yes",101.52,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.01,"Neutral","98.63-104.46",TRUE,3.36,3.74,"2025-07-01 13:30:00"
"HOOD","Large","No",92.3201,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.89-94.75",TRUE,7.42,1.75,"2025-07-01 13:29:00"
"CNH","Large","No",13.37,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.22-13.62",TRUE,4.35,0.8,"2025-07-01 13:29:00"
"BULL","Mid","No",12.8,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.67,"Neutral","12.48-13.1",TRUE,11.35,1.24,"2025-07-01 13:30:00"
"BMNR","Small","No",63.394,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",62.76,"Neutral","49.97-76.81",TRUE,11.08,-3,"2025-07-01 13:30:00"
"MSC","Small","No",4.23,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Higher","3.85-5.42",TRUE,6.44,-0.5,"2025-07-01 13:23:00"
"ATAI","Small","No",2.775,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.75,"Neutral","2.35-3.2",TRUE,7.43,-0.91,"2025-07-01 13:30:00"
"DPST",NA,"No",96.295,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",95.34,"Neutral","95.1-99.85",TRUE,10.47,NA,"2025-07-01 13:32:00"
"CURE",NA,"No",81.9372,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","71.5-96.75",TRUE,8.11,NA,"2025-07-01 13:32:00"
"AAPU",NA,"No",22.4988,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.14-22.85",TRUE,8.03,NA,"2025-07-01 13:32:00"
"XRT",NA,"No",79.57,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.55-80.46",TRUE,2.35,NA,"2025-07-01 13:33:00"
"MGV",NA,"No",132.47,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.15-133.17",TRUE,1.93,NA,"2025-07-01 13:35:00"
"SPSB",NA,"No",30.0418,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.13",TRUE,0.35,NA,"2025-07-01 13:33:00"
"PRGS","Mid","No",56.37,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",56.99,"Neutral","53.12-59.57",TRUE,2.4,1.3,"2025-07-01 13:30:00"
"AAPL","Large","Yes",208.09,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.39-209.79",FALSE,4.2,6.42,"2025-07-01 13:29:00"
"SNAP","Large","No",9.415,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.36,"Neutral","9.25-9.68",FALSE,6.41,-0.31,"2025-07-01 13:29:00"
"TGT","Large","Yes",104.08,"Good","Uptrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.31,"Neutral","102.22-106.39",FALSE,4.77,9.1,"2025-07-01 13:30:00"
