"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.07,"Good","Uptrend","Uptrend","-",60.76,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.51-62.62",TRUE,9.81,-0.47,"2025-06-13 07:05:00"
"MP","Mid","No",29.89,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.36-31.42",TRUE,7.04,-0.63,"2025-06-13 07:05:00"
"PBR","Large","No",12.76,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.55-12.97",TRUE,5.02,1.34,"2025-06-13 07:06:00"
"URGN","Small","No",11.73,"Moderate","Mixed trend","Uptrend","-",11.61,"11.31-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.89-12.6",TRUE,7.02,-3.01,"2025-06-13 07:05:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.46",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"GME","Mid","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.82-22.63",TRUE,6.52,0.53,"2025-06-13 07:05:00"
"NVDA","Large","Yes",143.15,"Moderate","Uptrend","Uptrend","-",142.43,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Higher","143-145.85",FALSE,6.82,3.1,"2025-06-13 07:05:00"
"MSFT","Large","Yes",474.65,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.95-477.35",FALSE,2.36,12.95,"2025-06-13 07:03:00"
"SOXL",NA,"No",20.55,"Moderate","Uptrend","Uptrend","-",20.45,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-20.81",FALSE,13.77,NA,"2025-06-13 07:06:00"
"NVO","Large","No",81.59,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.63-82.55",FALSE,4.24,3.6,"2025-06-13 07:06:00"
"SBSW","Mid","No",6.93,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.75-6.97",FALSE,5.89,-0.58,"2025-06-13 07:05:00"
"NVDU",NA,"No",82.58,"Moderate","Mixed trend","Uptrend","-",81.75,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.33-84.83",FALSE,13.51,NA,"2025-06-13 07:07:00"
"CVX","Large","Yes",149.02,"Good","Downtrend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.74-151.3",FALSE,2.98,8.74,"2025-06-13 07:05:00"
"AAPL","Large","Yes",199.08,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.78-201.99",FALSE,4.22,6.42,"2025-06-13 07:06:00"
"AMZN","Large","Yes",209.96,"Moderate","Uptrend","Mixed trend","-",208.91,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.52-211.31",FALSE,3.66,6.14,"2025-06-13 07:06:00"
"RXRX","Mid","No",4.94,"Moderate","Uptrend","Mixed trend","-",4.92,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.07",FALSE,10.32,-1.8,"2025-06-13 07:04:00"
"U","Large","No",24.27,"Moderate","Uptrend","Mixed trend","-",24.15,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Lower","23.9-24.54",FALSE,6.95,-1.12,"2025-06-13 07:05:00"
"AVGO","Large","Yes",251.4,"Good","Uptrend","Mixed trend","-",250.14,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.69-254.11",FALSE,6.01,2.73,"2025-06-13 07:06:00"
"UNH","Large","Yes",315.75,"Moderate","Uptrend","Mixed trend","-",314.17,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.56-318.94",FALSE,6.31,23.88,"2025-06-13 07:06:00"
"HOOD","Large","No",72.1,"Moderate","Uptrend","Mixed trend","-",71.74,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.14-73.06",FALSE,7.95,1.75,"2025-06-13 07:06:00"
"TSLA","Large","No",312.94,"Moderate","Mixed trend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.08-314.76",FALSE,7.2,1.76,"2025-06-13 07:05:00"
"META","Large","Yes",683.5,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","678.13-726.63",FALSE,4.42,25.61,"2025-06-13 07:06:00"
"GOOGL","Large","Yes",173,"Moderate","Mixed trend","Mixed trend","-",172.15,"172.15-172.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.27-173.7",FALSE,3.7,8.96,"2025-06-13 07:06:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.24",FALSE,9.52,-1.23,"2025-06-13 07:05:00"
"QBTS","Mid","No",15.36,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.58",FALSE,10.53,-0.66,"2025-06-13 07:05:00"
"JOBY","Mid","No",8.57,"Moderate","Mixed trend","Mixed trend","-",8.48,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.39-8.76",FALSE,6.55,-0.84,"2025-06-13 07:05:00"
"V","Large","Yes",361,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.72-375.28",FALSE,2.41,9.97,"2025-06-13 07:01:00"
