"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.37,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.5-17.23",TRUE,7.9,-0.25,"2025-06-23 11:26:00"
"EXEL","Large","No",43.875,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.65-50.05",TRUE,2.47,2.19,"2025-06-23 11:27:00"
"TDOC","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.66",TRUE,5.17,-5.91,"2025-06-23 11:27:00"
"NTRS","Large","Yes",120.565,"Good","Mixed trend","Uptrend","-",119.35,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","117.53-123.69",TRUE,3.76,10.71,"2025-06-23 11:27:00"
"SPTN","Small","No",26.39,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Momentum Zone: price is rising; watch for volatility","Neutral","26.09-26.7",TRUE,2.97,-0.31,"2025-06-23 11:27:00"
"LAB","Small","No",1.345,"Moderate","Mixed trend","Uptrend","-",1.33,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Higher","1.04-1.65",TRUE,7.8,-0.32,"2025-06-23 11:27:00"
"CMPS","Small","No",2.53,"Moderate","Uptrend","Downtrend","-",2.82,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.15-3.45",TRUE,6.92,-1.99,"2025-06-23 11:27:00"
"HIMS","Large","No",45.32,"Moderate","Mixed trend","Downtrend","-",52.55,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37-50.27",TRUE,9.93,0.68,"2025-06-23 11:26:00"
"TSLA","Large","No",354.1,"Moderate","Mixed trend","Uptrend","-",350.56,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.57-364.07",FALSE,7.2,1.74,"2025-06-23 11:26:00"
"AMD","Large","Yes",129.93,"Good","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Higher","127.93-132",FALSE,6.42,1.37,"2025-06-23 11:26:00"
"RKLB","Large","No",32.17,"Good","Mixed trend","Uptrend","-",31.85,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.46-34.03",FALSE,8.53,-0.41,"2025-06-23 11:26:00"
"CSCO","Large","Yes",66.995,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.33-67.66",FALSE,2.52,2.45,"2025-06-23 11:27:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.83-4.02",FALSE,4.8,0.43,"2025-06-23 11:27:00"
"BAC","Large","Yes",45.555,"Good","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.25-45.85",FALSE,3.49,3.35,"2025-06-23 11:28:00"
"HES","Large","Yes",144.67,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.66-146.33",FALSE,3.23,7.21,"2025-06-23 11:28:00"
"NVO","Large","No",69.5723,"Good","Uptrend","Mixed trend","-",70.22,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.5-70.62",FALSE,5.62,3.63,"2025-06-23 11:26:00"
"FI","Large","Yes",168.05,"Moderate","Uptrend","Mixed trend","-",168.47,"166.72-169.02","Momentum Zone: price is rising; watch for volatility","Neutral","160.5-176.43",FALSE,4.03,5.65,"2025-06-23 11:26:00"
"NVDA","Large","Yes",143.955,"Good","Mixed trend","Mixed trend","-",142.52,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.27-144.63",FALSE,6.82,3.1,"2025-06-23 11:26:00"
"AAPL","Large","Yes",200.38,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.79-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.06-201.7",FALSE,4.22,6.43,"2025-06-23 11:27:00"
