"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4385333333333,13.422,13.389,11.44,17.47,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.26-13.78","Neutral","True",7.66,0.86,"2025-09-18 16:00:00"
"CRWD","Large",NA,"Yes",504.233333333333,503.356,502.716,445.5,13.18,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",501.71,"491.33-503.3","497.52-521.24","Neutral","True",4.62,-1.2,"2025-09-18 16:01:00"
"MSTR","Large","Moderate","No",350.243333333333,349.895,349.317,329.71,6.23,"1.89","Good","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.2-357.57","Neutral","True",8.25,14.28,"2025-09-18 16:01:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.3,107.203,106.875,97.52,10.03,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.76,"102.9-102.9","106.37-109.03","Neutral","True",5.21,2.11,"2025-09-18 16:02:00"
"AMKR","Mid","Moderate","No",29.1666666666667,29.149,29.112,26.62,9.57,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.02,"28.74-28.74","28.96-29.66","Neutral","True",4.53,1.22,"2025-09-18 16:02:00"
"APVO","Nano","Good","No",2.00333333333333,1.994,1.983,1.41,42.08,"78.26","Good","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.99,"1.93-1.93","1.73-2.26","Neutral","True",18.5,2680.54,"2025-09-18 16:03:00"
"INTC","Large",NA,"Yes",30.5866666666667,30.595,30.64,24.9,22.84,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.28,"25.22-25.22","28.26-32.89","Neutral","True",6.01,-4.77,"2025-09-18 15:59:00"
"BITF","Small",NA,"No",3.1916,3.191,3.183,3.05,4.64,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.13-3.16","3.06-3.3","Neutral","True",7.67,-0.16,"2025-09-18 15:59:00"
"ETNB","Mid",NA,"No",14.9666666666667,14.972,14.965,8.08,85.23,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.77-15.18","Neutral","True",8.87,-3.69,"2025-09-18 16:00:00"
"OKLO","Large",NA,"No",105.052933333333,104.928,104.871,95.29,10.25,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104,"98.34-100.72","103.17-108.19","Neutral","True",9.53,-0.38,"2025-09-18 16:01:00"
"BREA","Micro",NA,"No",25.5266666666667,25.179,25.689,7.65,233.68,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",25.48,"6.88-25.27","-17.76-72.5","Neutral","True",7.78,-4.24,"2025-09-18 16:01:00"
"ASML","Large","Good","No",927.903333333333,928.116,928.134,872.27,6.38,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","914.69-943.32","Neutral","True",3.32,28.26,"2025-09-18 16:00:00"
"LASE","Micro",NA,"No",4.69683333333333,4.704,4.708,2.8,67.74,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.96-5.66","Neutral","True",10.39,-0.31,"2025-09-18 16:01:00"
"CDLX","Micro",NA,"No",2.79643333333333,2.778,2.831,1.43,95.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.54-3.44","Neutral","True",10.95,-3.72,"2025-09-18 16:02:00"
"TIC","Mid",NA,"No",13.49,13.443,13.41,10.94,23.31,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.36,"13.17-13.17","13.12-14.47","Neutral","True",4.8,-1.25,"2025-09-18 16:02:00"
"BLSH","Mid",NA,"No",65.7503666666667,65.79,65.702,54.35,20.98,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.09,"60.55-60.55","64.08-68.23","Neutral","True",9.52,-2.52,"2025-09-18 16:02:00"
"PBM","Nano","Moderate","No",5.32323333333333,5.308,5.274,3.72,43.1,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.33-6.43","Neutral","True",12.92,41.76,"2025-09-18 16:02:00"
"BRFH","Micro",NA,"No",3.87333333333333,3.878,3.887,2.91,33.1,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.59,"3.39-3.59","3.53-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:00:00"
"AQB","Nano",NA,"No",1.44046666666667,1.446,1.432,1.14,26.36,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","0.52-2.4","Neutral","True",9.02,-21.57,"2025-09-18 16:03:00"
"NTLA","Small",NA,"No",16.1533333333333,16.143,16.121,12.41,30.16,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.99,"13.11-13.11","15.84-16.82","Neutral","True",6.93,-4.69,"2025-09-18 16:03:00"
"RMCF","Nano",NA,"No",2.12333333333333,2.126,2.112,1.72,23.45,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.1,"2.06-2.06","1.89-2.38","Neutral","True",6.1,-0.64,"2025-09-18 16:03:00"
"RZLT","Small",NA,"No",8.16833333333333,8.17,8.123,7.71,5.94,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.91-8.68","Neutral","True",5.52,-1.16,"2025-09-18 16:02:00"
"NNOX","Micro",NA,"No",4.15666666666667,4.162,4.162,3.91,6.31,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 16:00:00"
