"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",29.7,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.39-32.96",TRUE,8.85,-9.45,"2025-06-25 19:13:00"
"MU","Large","Yes",127.6,"Good","Mixed trend","Uptrend","-",128.03,"126-129.82","Momentum Zone: price is rising; watch for volatility","Neutral","123.9-131.25",TRUE,6.3,4.18,"2025-06-25 19:14:00"
"QS","Mid","No",5.72,"Moderate","Mixed trend","Uptrend","-",5.66,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.99",TRUE,6.32,-0.91,"2025-06-25 19:14:00"
"SMCI","Large","Yes",46.6499,"Moderate","Mixed trend","Uptrend","-",46.18,"43.63-46.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.69-47.62",TRUE,9.56,1.84,"2025-06-25 19:14:00"
"BB","Mid","No",4.88,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.09",TRUE,5.86,0.06,"2025-06-25 19:15:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.98",TRUE,6.16,-4.67,"2025-06-25 19:13:00"
"TMC","Mid","No",7.75,"Good","Mixed trend","Uptrend","-",7.67,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.31-8.19",TRUE,8.54,-0.23,"2025-06-25 19:15:00"
"KEP","Large","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Lower","13.68-13.93",TRUE,3.34,2.99,"2025-06-25 18:03:00"
"FUTU","Large","No",123.53,"Moderate","Mixed trend","Uptrend","-",123.16,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.18-125.98",TRUE,6.11,5.95,"2025-06-25 19:08:00"
"COHR","Large","No",85.95,"Good","Mixed trend","Uptrend","-",85.09,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.06-87.42",TRUE,7.2,-0.22,"2025-06-25 19:11:00"
"AMBA","Mid","No",65.25,"Moderate","Mixed trend","Uptrend","-",64.6,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.03-66.21",TRUE,7.76,-2.49,"2025-06-25 18:45:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",32,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.42-35.5",TRUE,4.4,0.05,"2025-06-25 18:50:00"
"RITR","Small","No",6.22,"Moderate","Mixed trend","Uptrend","-",6.16,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-7.08",TRUE,10.39,0.08,"2025-06-25 19:14:00"
"TIGR","Small","No",9.92,"Moderate","Mixed trend","Uptrend","-",9.82,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.32",TRUE,4.72,0.45,"2025-06-25 19:14:00"
"POET","Small","No",5.2,"Moderate","Mixed trend","Uptrend","-",5.15,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.45",TRUE,8.4,-0.82,"2025-06-25 19:16:00"
"NVDU",NA,"No",95.03,"Moderate","Mixed trend","Uptrend","-",94.08,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94-97.08",TRUE,13.42,NA,"2025-06-25 18:57:00"
"AVAV","Large","No",235.08,"Good","Downtrend","Uptrend","-",234.18,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.72-251.27",TRUE,4.37,1.16,"2025-06-25 19:13:00"
"BP","Large","No",30.41,"Moderate","Mixed trend","Mixed trend","-",30.11,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.09-31.73",TRUE,3.95,-0.41,"2025-06-25 18:39:00"
"QXO","Large","No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.88,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.54-22.1",TRUE,6.25,-0.35,"2025-06-25 19:13:00"
"PROK","Mid","No",0.7154,"Moderate","Mixed trend","Mixed trend","-",0.77,"0.7-0.79","Momentum Zone: price is rising; watch for volatility","Neutral","0.64-0.79",TRUE,13.64,-0.59,"2025-06-25 19:13:00"
"PAYX","Large","Yes",139.4264,"Moderate","Uptrend","Downtrend","-",140.91,"136.98-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.14-144.52",TRUE,2.43,4.81,"2025-06-25 19:14:00"
"GIS","Large","Yes",50.74,"Moderate","Mixed trend","Downtrend","-",50.81,"50.68-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.77-51.7",TRUE,3.22,4.55,"2025-06-25 18:38:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","Momentum Zone: price is rising; watch for volatility","Higher","2.28-2.33",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"821.09-894.67","Momentum Zone: price is rising; watch for volatility","Neutral","786.31-864.27",TRUE,3.36,9.61,"2025-06-25 17:01:00"
