"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.465,"Moderate","Uptrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.41,"Neutral","9.31-9.71",TRUE,6.41,-0.31,"2025-07-01 15:06:00"
"IYK",NA,"No",71.245,"Moderate","Uptrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",71,"Neutral","70.85-71.64",TRUE,1.44,NA,"2025-07-01 15:11:00"
"CNH","Large","No",13.46,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.33-13.68",TRUE,4.35,0.8,"2025-07-01 15:06:00"
"WYNN","Large","Yes",101.66,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.64,"Neutral","99.03-104.33",TRUE,3.36,3.74,"2025-07-01 15:06:00"
"MLCO","Mid","No",8.09,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.78-8.4",TRUE,3.88,0.14,"2025-07-01 15:06:00"
"MSC","Small","No",3.94,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.92-4.96",TRUE,6.44,-0.5,"2025-07-01 15:03:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.67,"Neutral","2.32-3.09",TRUE,7.43,-0.91,"2025-07-01 15:07:00"
"SHLS","Small","No",5.14,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;","5.14-5.21",5.21,"Neutral","4.96-5.49",TRUE,6.3,0.11,"2025-07-01 15:07:00"
"DPST",NA,"No",94.32,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","Balanced Zone: price is rising with room to resistance;","94.44-95",94.69,"Neutral","90.73-96.97",TRUE,10.47,NA,"2025-07-01 15:09:00"
"CURE",NA,"No",82.0862,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.36-89.7",TRUE,8.11,NA,"2025-07-01 15:05:00"
"AAPU",NA,"No",22.4801,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.12-22.84",TRUE,8.03,NA,"2025-07-01 15:09:00"
