"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.51,"Buy signal generated - watch for recovery/decline","33.27-33.39","33.2-33.44","False",1.98,NA,"2025-08-04 13:23:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","11.13-11.26","11.13-11.38","False",5.56,0.84,"2025-08-04 13:18:00"
"AAPD","ETF",NA,"No",17.6865,17.51,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.68,"Buy signal generated - watch for recovery/decline","17.46-17.74","17.49-17.94","False",2.49,NA,"2025-08-04 13:17:00"
"AAPL","Large","Good","Yes",204.11,202.07,195.7,218.76,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4,"Value Zone - Price near support","203.57-204.05","202.75-205.45","False",3.15,6.6,"2025-08-04 13:18:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.24,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.92,"Value Zone - Price near support","21.4-21.82","21.17-21.73","False",6.29,NA,"2025-08-04 13:19:00"
"ABBV","Large","Moderate","Yes",196.94,194.97,185.54,197.73,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","195.7-196.3","195.56-198.37","False",2.9,2.11,"2025-08-04 13:22:00"
"ABT","Large","Good","Yes",129.21,127.92,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","127.86-129.22","128.15-130.31","False",1.84,7.97,"2025-08-04 13:22:00"
"ACM","Large","Good","No",111.75,110.63,108.54,113.89,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.64,"Value Zone - Price near support","111.2-112.49","111.12-112.24","False",1.4,4.67,"2025-08-04 13:17:00"
"ADBE","Large","Good","Yes",342.57,339.14,329.58,366.78,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.35,"Low Value Zone - Price below support","340.6-348.66","338.26-344.9","False",2.82,15.62,"2025-08-04 13:18:00"
"ADP","Large","Good","Yes",301.4,298.39,293.28,334.79,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.84,"Value Zone - Price near support","301.44-302.98","298.98-303.83","False",1.71,9.97,"2025-08-04 13:22:00"
"AEO","Mid","Moderate","No",13.11,11.6,10.39,12.07,"Good","Uptrend","Uptrend",10.49,12.23,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.14-12.05","12.86-13.67","True",5.24,0.98,"2025-08-04 13:18:00"
"AGG","ETF",NA,"No",99.1898,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.06-99.2","99.05-99.33","False",0.59,NA,"2025-08-04 13:22:00"
"ALAB","Large","Moderate","No",141.99,137.59,113.17,138.66,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","133.4-141.78","140.07-145.95","False",6.49,1.31,"2025-08-04 13:19:00"
"AMD","Large","Moderate","Yes",176.8801,175.11,155.19,177.84,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","174.48-176.88","175.5-178.29","False",2.61,1.37,"2025-08-04 13:18:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.49-13.72","13.28-13.68","False",5.41,NA,"2025-08-04 13:19:00"
"AMUU","ETF",NA,"No",51.3,50.76,40.92,52.09,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","50.12-51.41","49.43-53.17","False",5.44,NA,"2025-08-04 13:19:00"
"AMZD","ETF",NA,"No",11.24,11.12,10.48,11.34,"Moderate","Uptrend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","10.96-11.27","11.08-11.4","False",3.33,NA,"2025-08-04 13:19:00"
"AMZN","Large","Good","Yes",212.79,210.66,205.14,225.24,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.72,"Value Zone - Price near support","217.35-218.68","211.13-214.45","False",2.62,6.55,"2025-08-04 13:18:00"
"AMZU","ETF",NA,"No",33.775,33.44,31.79,37.61,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.9,"Low Value Zone - Price below support","33.51-35.68","33.16-34.39","False",4.94,NA,"2025-08-04 13:19:00"
"AU","Large","Good","No",52.49,51.05,45.95,51.21,"Good","Uptrend","Uptrend",46.41,51.14,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.8-52.3","51.83-53.85","False",5.35,3.78,"2025-08-04 13:19:00"
"AVGO","Large","Moderate","Yes",297.25,294.28,273.86,300.44,"Good","Mixed trend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","291.9-296.7","294.53-299.9","False",2.95,2.74,"2025-08-04 13:21:00"
"AVL","ETF",NA,"No",44.52,43.68,38.72,45.3,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","43.05-44.31","43.42-45.64","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"-","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Buy signal generated - watch for recovery/decline","12.03-12.1","11.55-12.09","False",4.89,NA,"2025-08-04 13:19:00"
"AXON","Large","Moderate","Yes",741.07,733.66,710.55,773.83,"Moderate","Uptrend","Mixed trend",724.64,775.88,2.12,"Price between support and resistance","739.4-754","718.89-754.15","False",3.15,4.16,"2025-08-04 13:17:00"
"BAC","Large","Good","Yes",45.795,45.34,44.45,50.96,"Moderate","Downtrend","Mixed trend",45.56,48.29,10.66,"Value Zone - Price near support","45.69-45.95","45.55-46.04","False",1.95,3.41,"2025-08-04 13:22:00"
"BMRN","Large","Moderate","No",60.24,59.5,56.12,59.86,"Good","Uptrend","Uptrend",56.69,59.98,-0.07,"Buy signal generated - good momentum","58.75-60.24","60.02-60.94","False",2.59,2.7,"2025-08-04 13:17:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.65","73.35-73.88","False",0.55,NA,"2025-08-04 13:22:00"
"BOEU","ETF",NA,"No",44.0299,43.56,41.81,49.63,"Good","Mixed trend","Mixed trend",42.71,49.93,4.48,"Price between support and resistance","43-44.11","42.2-45.86","False",4,NA,"2025-08-04 13:18:00"
"BRK.B","ETF",NA,"No",457.895,453.32,444.88,482.57,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.11,"Low Value Zone - Price below support","459.3-470.03","450.96-465.05","False",1.86,NA,"2025-08-04 13:18:00"
"BRKU","ETF",NA,"No",22.0001,21.78,20.93,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.48,"Low Value Zone - Price below support","22.02-22.99","21.2-22.79","True",3.92,NA,"2025-08-04 13:19:00"
"BWXT","Large","Good","No",152.91,151.38,139.27,152.75,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-153.3","150.9-154.94","False",2.56,3.14,"2025-08-04 13:16:00"
"CNA","Large","Good","No",45.44,44.99,43.47,45.89,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.4,"Elevated Zone - Price near resistance","44.99-45.55","44.61-46.32","False",1.81,3.28,"2025-08-04 13:17:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.75-20.76","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.51,941.99,927.49,979.21,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.92,"Value Zone - Price near support","951.49-958.85","944.64-958.38","False",1.54,17.62,"2025-08-04 13:21:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.72,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","34.59-34.71","34.5-34.81","False",2.67,1.12,"2025-08-04 13:17:00"
"CRCL","Large","Poor","No",162.9,161.27,143.48,181.87,"Good","Uptrend","Mixed trend",168.59,188.38,-4.48,"Low Value Zone - Price below support","159.76-171.4","155.16-171.76","False",11.03,0.08,"2025-08-04 13:18:00"
"CRM","Large","Good","Yes",252.8836,250.35,242.37,265.66,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-16.2,"Low Value Zone","252.33-252.59","251.78-254.02","False",3.19,6.39,"2025-08-04 13:22:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","67.35-68.38","68.08-68.9","False",1.55,2.45,"2025-08-04 13:22:00"
"CTRA","Large","Moderate","Yes",23.88,23.64,22.76,26.75,"Moderate","Downtrend","Mixed trend",23.65,25.21,5.88,"Value Zone - Price near support","23.7-24.05","23.61-24.16","False",3.72,1.71,"2025-08-04 13:17:00"
"CURE","ETF",NA,"No",73.55,72.56,66.6,82.32,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.54,"Price between support and resistance","71.84-73.27","71.97-75.13","False",8.21,NA,"2025-08-04 13:19:00"
"CVX","Large","Good","Yes",150.76,149.25,145.77,155.84,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.31,"Value Zone - Price near support","150.46-151.84","149.48-152.04","False",2.33,7.77,"2025-08-04 13:22:00"
"DFEN","ETF",NA,"No",59.05,58.46,52.41,60.01,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","58.29-59.13","58.22-60.95","False",4.54,NA,"2025-08-04 13:19:00"
"DIA","ETF",NA,"No",441.39,436.98,427.93,445.07,"Good","Mixed trend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","437.9-440.7","440.3-443.17","False",1.72,NA,"2025-08-04 13:22:00"
"DPST","ETF",NA,"No",84.31,83.47,78.18,109.73,"Moderate","Downtrend","Mixed trend",82.76,97.35,8.39,"Value Zone - Price near support","83.36-84.14","82.89-85.84","False",6.34,NA,"2025-08-04 13:19:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.45,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.54,"Price between support and resistance","9.45-9.56","9.43-9.72","False",6.17,NA,"2025-08-04 13:17:00"
"DRV","ETF",NA,"No",24.915,24.67,23.29,26.4,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.58,"Price between support and resistance","25.27-25.27","24.38-25.44","False",5.58,NA,"2025-08-04 13:17:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7649,39.37,37.83,41.15,"-","Uptrend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","39.62-39.62","39-40.53","False",3.9,NA,"2025-08-04 13:18:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:14:00"
"EEM","ETF",NA,"No",48.67,48.18,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.05,"Value Zone - Price near support","48.59-48.71","48.52-48.82","False",1.31,NA,"2025-08-04 13:21:00"
"EHC","Large","Good","No",109.165,108.07,106.44,120.76,"Moderate","Downtrend","Mixed trend",108.74,114.66,12.91,"Value Zone - Price near support","109-109.4","108.27-110.09","False",1.51,4.86,"2025-08-04 13:17:00"
"ELIL","ETF",NA,"No",17.7875,17.61,16.2,21.61,"-","Mixed trend","Mixed trend",17.34,19.72,4.29,"Price between support and resistance","17.67-18.06","16.16-19.42","False",7.99,NA,"2025-08-04 13:19:00"
"ENR","Mid","Moderate","No",26.93,26.17,22.19,26.42,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.54-27.8","23.87-29.15","True",4.02,0.74,"2025-08-04 13:19:00"
"EQIX","Large","Moderate","Yes",778.46,770.68,755.96,819.03,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-119.47,"Low Value Zone","774.21-778.87","770.98-785.51","False",1.91,10.19,"2025-08-04 13:22:00"
"EQR","Large","Moderate","Yes",63.13,62.5,60.74,66.23,"Moderate","Uptrend","Mixed trend",63.28,67.52,-29.26,"Value Zone - Price near support","63.07-63.29","62.63-63.62","False",2.81,2.62,"2025-08-04 13:17:00"
