"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.42,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.64-129.2",TRUE,6.34,1.37,"2025-06-18 06:59:00"
"RDDT","Large","No",132.15,"Moderate","Downtrend","Uptrend","Buy Signal",132.24,"132.15-132.53","Momentum Zone: price is rising; watch for volatility","Neutral","130.07-134.23",TRUE,10.54,4.98,"2025-06-18 06:55:00"
"RGC","Large","No",68.2,"Weak","Uptrend","Downtrend","-",68.44,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.7-81.7",TRUE,20.29,-0.01,"2025-06-18 06:56:00"
"FSLR","Large","Yes",142.5,"-","Downtrend","Downtrend","Buy Signal",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.94-147.06",TRUE,7.32,11.78,"2025-06-18 06:57:00"
"CRWV","Large","No",172.98,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","168.96-177",FALSE,12.38,-2.54,"2025-06-18 06:58:00"
"TSLA","Large","No",317.2,"Moderate","Mixed trend","Mixed trend","-",317.82,"316.86-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.45-318.98",FALSE,7.12,1.74,"2025-06-18 06:59:00"
"NVDA","Large","Yes",144.28,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.92-144.66",FALSE,6.78,3.1,"2025-06-18 06:59:00"
"AAPL","Large","Yes",195.99,"Weak","Mixed trend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Higher","194.25-196.82",FALSE,4.2,6.43,"2025-06-18 06:59:00"
"MSFT","Large","Yes",477.63,"-","Mixed trend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.46-481.8",FALSE,2.36,12.94,"2025-06-18 06:50:00"
"GOOGL","Large","Yes",176.12,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.96-176.65",FALSE,3.68,8.96,"2025-06-18 07:00:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.84-10.26",FALSE,9.84,-1.23,"2025-06-18 06:59:00"
"INTC","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-20.93",FALSE,6.66,-4.48,"2025-06-18 06:59:00"
"PLTR","Large","Yes",138.81,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.09-139.53",FALSE,10.08,0.23,"2025-06-18 06:59:00"
"QBTS","Mid","No",15.7,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","High Price Zone - price is high; watch for pullback or reversal","Higher","15.49-15.91",FALSE,10.47,-0.66,"2025-06-18 06:59:00"
"ASTS","Large","No",41.45,"Good","Mixed trend","Mixed trend","-",41.04,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.46-43.44",FALSE,7.62,-1.98,"2025-06-18 06:59:00"
"SMR","Mid","No",40.33,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.52-41.14",FALSE,7.88,-1.37,"2025-06-18 06:59:00"
"IONQ","Mid","No",37.35,"Moderate","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","Momentum Zone: price is rising; watch for volatility","Neutral","36.99-37.71",FALSE,9.26,-1.51,"2025-06-18 06:59:00"
"BABA","Large","No",113.55,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.8-113.72",FALSE,6.19,7.47,"2025-06-18 06:59:00"
"AVGO","Large","Yes",248.41,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.44-250.38",FALSE,5.98,2.75,"2025-06-18 07:00:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.73,"Moderate","Mixed trend","Mixed trend","-",157.77,"156.8-157.84","Momentum Zone: price is rising; watch for volatility","Higher","155.29-158.17",FALSE,7.08,NA,"2025-06-18 07:00:00"
"SOXL",NA,"No",21.56,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.33-21.81",FALSE,13.7,NA,"2025-06-18 07:00:00"
"YINN",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend","-",39,"39-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.37-38.93",FALSE,8.3,NA,"2025-06-18 07:00:00"
"PLTU",NA,"No",65,"Moderate","Mixed trend","Mixed trend","-",65.2,"65.2-65.2","Momentum Zone: price is rising; watch for volatility","Higher","63.87-66.13",FALSE,20.25,NA,"2025-06-18 07:00:00"
"AMZN","Large","Yes",215.4,"Moderate","Downtrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","214.12-216.68",FALSE,3.65,6.14,"2025-06-18 06:57:00"
"META","Large","Yes",697.5,"-","Downtrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","696.06-702.34",FALSE,4.42,25.56,"2025-06-18 07:00:00"
"QUBT","Mid","No",20.12,"Moderate","Downtrend","Mixed trend","-",20.12,"20.12-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.29-20.56",FALSE,9.63,-0.54,"2025-06-18 06:59:00"
"RGTI","Mid","No",11.59,"Moderate","Downtrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.44-11.74",FALSE,9.21,-0.8,"2025-06-18 06:59:00"
"IBKR","Large","No",52.13,"-","Downtrend","Mixed trend","-",52.45,"52.3-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","0.54-116.32",FALSE,6.32,7.25,"2025-06-18 06:59:00"
"TNA",NA,"No",30.37,"Moderate","Downtrend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","29.98-30.76",FALSE,8.41,NA,"2025-06-18 07:00:00"
"AAPU",NA,"No",20.16,"Weak","Downtrend","Mixed trend","-",20.19,"20.17-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","19.99-20.22",FALSE,8.03,NA,"2025-06-18 07:00:00"
