"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.49,"Moderate","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Price between support and resistance","-",14.66,"13.77-14.84","13.8-15.01","Neutral","True",3.12,0.48,"2025-08-14 10:06:00"
"WULF","Mid",NA,"No",7.495,"Good","Mixed trend","Uptrend",4.48,7.72,0.07,"Moderate","Price between support and resistance","-",6.55,"5.49-6.55","6.93-8.63","Neutral","True",7.71,-0.35,"2025-08-14 10:05:00"
"GRRR","Small",NA,"No",18.36,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.62,"Good","Price between support and resistance","-",17.64,"17.2-18.18","15.78-20.94","Neutral","True",11.04,-4.89,"2025-08-14 10:06:00"
"LUNR","Small",NA,"No",9.18,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-17.27,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","9.04-9.36","Neutral","True",5.71,-3.23,"2025-08-14 10:06:00"
"COHR","Large",NA,"No",90.35,"Moderate","Downtrend","Downtrend",90.04,126.03,115.49,"Moderate","Value Zone - Price near support","-",91.96,"91-94.13","87.09-93.69","Neutral","True",4.38,-0.22,"2025-08-14 10:06:00"
"WB","Mid","Moderate","No",10.715,"Moderate","Uptrend","Uptrend",9.49,11.32,0.49,"Moderate","Price between support and resistance","-",10.56,"10.37-10.56","10.4-10.9","Neutral","False",2.02,1.38,"2025-08-14 10:06:00"
"INSM","Large",NA,"No",126.785,"Good","Uptrend","Uptrend",97.16,129.89,0.1,"Hold","Price between support and resistance","-",124.46,"123.89-125.06","122.76-130.81","Neutral","False",3.6,-5.66,"2025-08-14 10:06:00"
"AVGO","Large","Moderate","Yes",312.84,"Moderate","Uptrend","Uptrend",266.72,324.51,0.25,"Moderate","Price between support and resistance","-",311.28,"305.85-305.85","306.99-323.95","Higher","False",2.87,2.75,"2025-08-14 10:08:00"
"KLAC","Large","Good","Yes",950.235,"Good","Uptrend","Uptrend",863.95,973.83,0.27,"Moderate","Price between support and resistance","-",931,"931.24-940.43","947.05-969.6","Higher","False",2.44,30.38,"2025-08-14 10:08:00"
"EQX","Mid","Moderate","No",7.645,"Good","Mixed trend","Uptrend",6.08,7.98,0.21,"Hold","Price between support and resistance","-",7.74,"7.7-7.78","7.29-8.06","Neutral","False",4.73,0.71,"2025-08-14 10:05:00"
"NEGG","Mid",NA,"No",117.9248,"Good","Mixed trend","Uptrend",27.52,125.57,0.08,"Hold","Price between support and resistance","-",102.09,"96-102.09","110.81-138.58","Higher","False",16.42,-2.25,"2025-08-14 10:06:00"
"TRMD","Small","Good","No",20.41,"Good","Mixed trend","Uptrend",17.5,20.93,0.18,"Hold","Price between support and resistance","-",20.21,"19.97-19.97","19.74-20.56","Lower","False",3.51,4.72,"2025-08-14 10:06:00"
"KTOS","Large","Poor","No",72.13,"Good","Mixed trend","Uptrend",48.21,74.34,0.09,"Hold","Price between support and resistance","-",72.65,"72.65-72.65","69.76-74.71","Neutral","False",3.94,0.1,"2025-08-14 10:06:00"
"TEM","Large","Moderate","No",72.995,"Good","Mixed trend","Uptrend",56.38,76.52,0.21,"Hold","Price between support and resistance","-",67.58,"66.2-67.58","68.62-76.82","Neutral","False",5.99,2.15,"2025-08-14 10:06:00"
