"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",225.61,224.723,224.825,213.52,5.66,"5.63","Moderate","Uptrend","Uptrend","-",209.76,241.03,0.97,"Moderate","Price between support and resistance","-",226.3,"224.47-226.44","216.69-234.53","Neutral","True",1.95,7.77,"2025-08-21 12:07:00"
"IMRX","Micro",NA,"No",4.34,4.336,4.334,3.43,26.53,"8.53","Moderate","Uptrend","Uptrend","-",2.93,4.79,0.32,"Moderate","Price between support and resistance","-",4.32,"3.58-3.58","3.82-4.87","Neutral","True",7.53,-1.9,"2025-08-21 12:11:00"
"NIO","Large",NA,"No",5.615,5.625,5.628,5.07,10.75,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.12,"Moderate","Price between support and resistance","-",5.56,"5.25-5.26","5.53-5.76","Neutral","True",3.79,-1.64,"2025-08-21 12:05:00"
"XPEV","Large",NA,"No",23.0587,23.107,23.146,20.37,13.2,"5.2","Good","Mixed trend","Uptrend","Oversold",18.24,23.79,0.15,"Moderate","Price between support and resistance","-",21.01,"20.53-21.01","22.74-23.86","Neutral","True",5.83,-0.75,"2025-08-21 12:05:00"
"SLQT","Small",NA,"No",2.555,2.546,2.558,1.83,39.62,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.33,"Moderate","Price between support and resistance","-",2.53,"2.16-2.16","2.46-2.81","Neutral","True",5.57,-0.05,"2025-08-21 12:06:00"
"CAAP","Mid","Moderate","No",22.35,22.448,22.525,20.81,7.4,"-","Moderate","Mixed trend","Uptrend","Oversold",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",21.56,"20.17-22.13","21.83-24.07","Higher","True",2.53,1.05,"2025-08-21 12:06:00"
"AEG","Large","Moderate","No",7.99,7.993,8.006,7.46,7.1,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Neutral","True",2.12,0.43,"2025-08-21 12:06:00"
"MNSO","Mid","Moderate","No",22.16,22.126,22.132,20.84,6.33,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.3,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.07-23.21","Neutral","True",4.11,1.1,"2025-08-21 12:06:00"
"QQQD","-",NA,"No",15.03,15.028,15.012,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Overbought",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.86-15.2","Neutral","True",2.68,NA,"2025-08-21 12:04:00"
"TWIN","Micro","Moderate","No",10.4,10.401,10.469,8.62,20.65,"-","Moderate","Mixed trend","Uptrend","-",8.01,11.25,0.35,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","8.32-12.05","Neutral","True",4.42,0.29,"2025-08-21 12:11:00"
"RENT","Nano",NA,"No",5.79,5.849,5.841,4.485,29.1,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,0.52,"Hold","Price between support and resistance","-",5.73,"4.99-5.3","5.17-6.47","Neutral","True",7.91,-19.06,"2025-08-21 12:11:00"
"DAY","Large","Poor","Yes",68.75,68.759,68.775,67.4,2,"1.51","Good","Mixed trend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.6,"68.42-68.78","68.38-69.12","Neutral","True",4.1,0.3,"2025-08-21 12:11:00"
"EVOK","Nano",NA,"No",6.35,6.306,6.242,5.83,8.92,"13.61","Good","Mixed trend","Uptrend","-",3.95,10.1,1.56,"Moderate","Price between support and resistance","-",6.29,"6.11-7.61","5.55-7.06","Neutral","True",9.15,-1.25,"2025-08-21 12:11:00"
"LYTS","Small","Moderate","No",20.215,20.177,20.211,19.3,4.74,"14.66","Moderate","Mixed trend","Uptrend","-",17.18,23.67,1.14,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.22-22.21","Neutral","True",2.64,0.72,"2025-08-21 12:11:00"
"BILI","Mid",NA,"No",23.63,23.602,23.569,25.305,-6.62,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.46,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.74-24.48","Neutral","True",4.02,-0.2,"2025-08-21 12:06:00"
"IAUM","-",NA,"No",33.3299,33.323,33.326,33.4,-0.21,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.23,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.16-33.5","Neutral","True",1.77,NA,"2025-08-21 12:09:00"
"STTK","-",NA,"No",0.9037,0.905,0.911,1.01,-10.52,"-","Moderate","Mixed trend","Mixed trend","Oversold",0.78,1.22,2.54,"Moderate","Price between support and resistance","-",0.91,"0.84-0.89","0.8-1.01","Neutral","True",9.47,NA,"2025-08-21 12:11:00"
"IVVD","-",NA,"No",0.5497,0.55,0.549,0.634,-13.3,"-22.1","Moderate","Mixed trend","Mixed trend","Overbought",0.53,0.93,17.29,"Moderate","Price between support and resistance","-",0.54,"0.49-0.52","0.52-0.58","Neutral","True",9,NA,"2025-08-21 12:11:00"
