"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.07166666666667,2.068,2.059,2,3.58,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.99-2.17","Neutral","True",8.96,-2.28,"2025-09-18 13:23:00"
"CRWD","Large",NA,"Yes",496.223333333333,496.059,495.837,445.5,11.39,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",493.74,"491.33-491.33","485.78-513.42","Neutral","True",4.62,-1.2,"2025-09-18 13:24:00"
"CAMT","Mid","Moderate","No",100.551666666667,100.501,100.434,89,12.98,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.56,"91.51-98.56","97.67-104","Neutral","True",5.59,2.72,"2025-09-18 13:25:00"
"APVO","Nano","Good","No",1.85853333333333,1.852,1.853,1.41,31.81,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.84","1.56-2.15","Neutral","True",18.5,2680.54,"2025-09-18 13:25:00"
"AQB","Nano",NA,"No",1.435,1.43,1.414,1.14,25.88,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.25-1.54","Neutral","True",9.02,-21.57,"2025-09-18 13:25:00"
"PBM","Nano","Moderate","No",4.69816666666667,4.689,4.693,3.72,26.29,"21.22","Moderate","Uptrend","Uptrend","Hold","-",3.08,12.26,4.61,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.57-5.91","Neutral","True",12.92,41.76,"2025-09-18 13:26:00"
"METC","Small",NA,"No",31.9966666666667,31.946,31.806,26.06,22.78,"3.54","Good","Uptrend","Uptrend","Hold","-",21.51,32.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.12,"26.52-29.12","31.05-33.8","Neutral","True",7.34,-0.45,"2025-09-18 13:26:00"
"EKSO","Nano",NA,"No",4.7445,4.732,4.673,3.9,21.65,"-","Good","Uptrend","Uptrend","Hold","-",3.43,5.73,0.74,"Moderate","Low reward, High risk zone","-","Moderate",4.1,"3.97-4.1","4.72-5.41","Higher","True",9.33,-6.49,"2025-09-18 13:26:00"
"INTC","Large",NA,"Yes",31.025,31.065,31.278,24.9,24.6,"27.96","Good","Mixed trend","Uptrend","Hold","Oversold",22.26,33.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.71,"25.22-25.22","28.37-33.6","Neutral","True",6.01,-4.77,"2025-09-18 13:23:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.985,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:24:00"
"CLSK","Mid","Moderate","No",13.3816666666667,13.387,13.372,11.44,16.97,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.22-13.75","Neutral","True",7.66,0.86,"2025-09-18 13:24:00"
"BREA","Nano",NA,"No",33.2714,34.386,35.665,7.65,334.92,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-",6.26,54.14,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.82,"6.88-20.82","-7.6-68.46","Neutral","True",7.78,-4.24,"2025-09-18 13:24:00"
"CDLX","Micro",NA,"No",2.54003333333333,2.544,2.508,1.43,77.62,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.08,"1.41-2.08","2.2-3.19","Neutral","True",10.95,-3.72,"2025-09-18 13:25:00"
"QSI","Micro",NA,"No",1.61373333333333,1.614,1.615,1.26,28.07,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.7","Neutral","True",9.39,-0.67,"2025-09-18 13:25:00"
"TIC","Mid",NA,"No",13.1866666666667,13.203,13.183,10.94,20.54,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.64-14.39","Neutral","True",4.8,-1.25,"2025-09-18 13:25:00"
"LASE","Micro",NA,"No",4.9225,4.957,4.701,2.8,75.8,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",3.64,"2.87-3.64","4.37-5.91","Neutral","True",10.39,-0.31,"2025-09-18 13:25:00"
"BRFH","Micro",NA,"No",3.84333333333333,3.845,3.838,2.91,32.07,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.52,"3.39-3.52","3.46-4.21","Neutral","True",9.42,-0.19,"2025-09-18 13:25:00"
"LWLG","Small",NA,"No",3.8269,3.821,3.788,3.01,27.14,"3.33","Good","Mixed trend","Uptrend","Hold","Overbought",2.3,3.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.03-3.38","3.73-4.12","Neutral","True",9.84,-0.17,"2025-09-18 13:25:00"
"NTLA","Small",NA,"No",15.3772,15.372,15.325,12.41,23.91,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.23,"13.11-13.11","15.12-16.03","Neutral","True",6.93,-4.69,"2025-09-18 13:26:00"
