"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.765,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.25-106.28","True",4.75,-2,"2025-07-09 14:44:00"
"AES","Mid","Yes",13.205,"Good","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.07,"Neutral","12.93-13.57","True",4.92,1.84,"2025-07-09 14:44:00"
"BE","Mid","No",28.441,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.82-29.47","True",7.45,0.02,"2025-07-09 14:45:00"
"BA","Large","Yes",226.595,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.06-230.2","True",3.19,-17.96,"2025-07-09 14:45:00"
"FUTU","Large","No",143.42,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.77-147.43","True",5.77,5.95,"2025-07-09 14:45:00"
"FAD","ETF","No",147.6794,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.98-149.38","True",2.18,NA,"2025-07-09 14:51:00"
"RYTM","Mid","No",86.91,"Moderate","Downtrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.17,"Neutral","80.69-93.36","True",5.05,-2.8,"2025-07-09 14:45:00"
"ULTY","ETF","No",6.2799,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.25,"Neutral","6.25-6.31","True",3.93,NA,"2025-07-09 14:48:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.41-39.13","True",6.93,NA,"2025-07-09 14:47:00"
"MBLY","Large","No",17.325,"Good","Downtrend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.34-18.31","True",4.74,-3.68,"2025-07-09 14:45:00"
"MO","Large","Yes",57.25,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.42-57.73","True",2.03,5.96,"2025-07-09 14:45:00"
"WPP","Mid","No",29.515,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.8-30.23","True",4.24,3.37,"2025-07-09 14:45:00"
"META","Large","Yes",734.77,"Moderate","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.89-740.65","False",4.26,25.58,"2025-07-09 14:45:00"
"SOUN","Mid","No",12.9501,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",13.35,"Neutral","12.63-13.27","False",7.12,-0.61,"2025-07-09 14:44:00"
"NNNN","Mid","No",50.245,"Good","Uptrend","Uptrend",31.635,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-49.91",49.99,"Neutral","46.57-53.79","False",4.01,0.05,"2025-07-09 14:45:00"
"ERX","ETF","No",55.29,"Good","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.72-55.88","False",5.22,NA,"2025-07-09 14:47:00"
"MSTU","ETF","No",8.585,"Moderate","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.55,"Neutral","8.42-8.75","False",15.76,NA,"2025-07-09 14:48:00"
"CONL","ETF","No",49.9556,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.71,"Neutral","48.59-51.35","False",11.97,NA,"2025-07-09 14:49:00"
