"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",9.0807,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",9.03,"Neutral","8.75-9.39","True",10.39,-0.01,"2025-07-15 15:19:00"
"TWLO","Large","No",128.07,"Good","Uptrend","Uptrend",112.11,128.09,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",127.43,"Neutral","126.43-130.35","True",3.99,-0.23,"2025-07-15 15:19:00"
"CRML","Small","No",3.995,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.98,"Neutral","3.81-4.32","True",14.63,-1.79,"2025-07-15 15:19:00"
"USAR","Small","No",15.59,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.51,"Neutral","15.1-16.46","True",14.41,0.76,"2025-07-15 15:19:00"
"C","Large","Yes",91.64,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.72,"Neutral","90.12-93.09","True",3.22,6.33,"2025-07-15 15:17:00"
"QS","Mid","No",10.795,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.44-11.15","True",6.34,-0.91,"2025-07-15 15:18:00"
"MP","Mid","No",59.3,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.71,"Neutral","57.27-62.27","True",7.92,-0.63,"2025-07-15 15:18:00"
"ACHR","Mid","No",11.3652,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.26,"Neutral","11.12-11.61","True",7.63,-1.23,"2025-07-15 15:18:00"
"SMCI","Large","Yes",53.14,"Good","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.25-54.05","True",8.24,1.84,"2025-07-15 15:18:00"
"BABA","Large","No",116.51,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.34,"Neutral","115.62-117.4","True",4.9,7.48,"2025-07-15 15:18:00"
"TTD","Large","No",81.34,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.83-82.29","True",5.36,0.82,"2025-07-15 15:18:00"
"GDS","Mid","No",37.91,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","37-38.82","True",7.16,0.11,"2025-07-15 15:19:00"
"BEP","Large","No",27.44,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.96-27.9","True",2.41,-1.01,"2025-07-15 15:19:00"
"NFG","Mid","No",89.215,"Good","Mixed trend","Uptrend",81.2901,89.82,"-","High Value Zone: near resistance; watch for pullback or reversal","88.47-88.92",88.53,"Neutral","87.77-90.59","True",1.94,0.46,"2025-07-15 15:19:00"
"ASHR","ETF","No",28.215,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.15-28.3","True",1.16,NA,"2025-07-15 15:23:00"
"NVDY","ETF","No",17.7351,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.63-17.84","True",6.06,NA,"2025-07-15 15:24:00"
"IUSG","ETF","No",152.19,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.64-152.72","True",2.66,NA,"2025-07-15 15:25:00"
"TMFC","ETF","No",64.785,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Higher","64.55-65.04","True",2.66,NA,"2025-07-15 15:23:00"
"SMIN","ETF","No",77.61,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.49-77.74","True",1.67,NA,"2025-07-15 15:25:00"
"AMD","Large","Yes",154.515,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.35,"Neutral","152.51-156.52","True",6.37,1.37,"2025-07-15 15:18:00"
