"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.03,3.028,3.008,3,1,0.94,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3.01-3.33","Higher","True",9.27,-0.91,"2025-09-19 06:12:00"
"NVO","Large","Good","No",61.9,61.927,62.09,61.85,0.08,0.12,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.66-61.28","61.15-62.27","Higher","True",4.73,3.93,"2025-09-19 06:10:00"
"BREA","Micro",NA,"No",31.6666666666667,31.787,32.14,24.9,27.18,27.66,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.01,"21.5-23.01","24.01-39.48","Neutral","True",7.78,-4.24,"2025-09-19 06:11:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.11-104.16","103.49-106.86","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.12,3.122,3.135,2.755,13.25,13.32,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.08","2.83-3.41","Higher","True",10.95,-3.72,"2025-09-19 06:11:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.13,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 06:11:00"
"MP","Large",NA,"No",72.9933333333333,73.072,73.044,72.13,1.2,1.31,"Good","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.53-72.26","71.93-73.85","Neutral","True",6.01,-0.62,"2025-09-19 06:11:00"
"MSTR","Large","Moderate","No",349.56,349.424,349.684,349.12,0.13,0.09,"Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak",343,"342.57-346.06","319.17-378.75","Higher","True",8.25,14.28,"2025-09-19 06:12:00"
"AGMH","Nano","Moderate","No",5.05,5.019,4.994,2.23,126.46,125.06,"Good","Uptrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.73,"4.53-4.73","4.21-5.93","Neutral","True",22.15,7,"2025-09-19 06:11:00"
"SMR","Mid",NA,"No",39.1533333333333,39.18,39.208,38.12,2.71,2.78,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.37-38.76","38.52-39.8","Neutral","True",9.32,-1.19,"2025-09-19 06:11:00"
