"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.86,"Moderate","Uptrend","Uptrend","-",10.81,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-11.37",TRUE,5.29,-0.84,"2025-06-30 12:22:00"
"HPE","Large","Yes",20.815,"Good","Mixed trend","Uptrend","-",20.61,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.64",TRUE,5.23,1.04,"2025-06-30 12:22:00"
"ARGX","Large","No",525.706,"Moderate","Uptrend","Downtrend","-",553,"516.28-555.41","Momentum Zone: price is rising; watch for volatility","Neutral","499.23-537.33",TRUE,4.59,16.41,"2025-06-30 12:23:00"
"CHE","Mid","No",480.09,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","441.15-498.52",TRUE,3.06,20.53,"2025-06-30 12:21:00"
"HOOD","Large","No",92.259,"Good","Uptrend","Uptrend","-",91.8,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.68-94.84",FALSE,7.43,1.75,"2025-06-30 12:22:00"
"QS","Mid","No",6.915,"Good","Uptrend","Uptrend","-",6.89,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.21",FALSE,6.34,-0.91,"2025-06-30 12:22:00"
"ORCL","Large","Yes",220.785,"Good","Uptrend","Uptrend","-",223.38,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.33-227.26",FALSE,4.49,4.33,"2025-06-30 12:22:00"
"MGNI","Mid","No",24.07,"Moderate","Uptrend","Uptrend","-",24.12,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","22.94-25.39",FALSE,6.06,0.22,"2025-06-30 12:22:00"
"BE","Mid","No",24.43,"Moderate","Uptrend","Uptrend","-",24.31,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.49-25.29",FALSE,7.16,0.02,"2025-06-30 12:23:00"
"NVDA","Large","Yes",157.8,"Moderate","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.61-159.15",FALSE,5.74,3.11,"2025-06-30 12:22:00"
"META","Large","Yes",740.205,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Neutral","734.33-746.07",FALSE,4.42,25.6,"2025-06-30 12:23:00"
"MSFT","Large","Yes",498.16,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.34-500.2",FALSE,2.36,12.94,"2025-06-30 12:23:00"
"BBAI","Mid","No",7.195,"Good","Mixed trend","Uptrend","-",7.13,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-7.5",FALSE,9.21,-0.84,"2025-06-30 12:22:00"
"SOFI","Large","No",18.63,"Moderate","Mixed trend","Uptrend","-",18.44,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.37-19.03",FALSE,7.27,0.43,"2025-06-30 12:22:00"
"NU","Large","No",13.8052,"Good","Mixed trend","Uptrend","-",13.67,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.65-14.08",FALSE,6.1,0.44,"2025-06-30 12:22:00"
"SOUN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-11.01",FALSE,7.77,-0.61,"2025-06-30 12:22:00"
"GRAB","Large","No",5.065,"Moderate","Mixed trend","Uptrend","-",5.02,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.19",FALSE,6.67,0.01,"2025-06-30 12:22:00"
"RDDT","Large","No",151.66,"Moderate","Mixed trend","Uptrend","-",150.14,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.9-155.42",FALSE,10.55,4.99,"2025-06-30 12:22:00"
"IONQ","Large","No",43.36,"Moderate","Mixed trend","Uptrend","-",42.93,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.88-44.89",FALSE,9.16,-1.51,"2025-06-30 12:22:00"
"FUBO","Small","No",3.8095,"Moderate","Mixed trend","Uptrend","-",3.82,"3.8-3.84","Momentum Zone: price is rising; watch for volatility","Higher","3.67-3.94",FALSE,6.9,0.2,"2025-06-30 12:22:00"
"HNGE","Mid","No",50.98,"-","Mixed trend","Uptrend","-",50.47,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.34-52.31",FALSE,4.37,1.74,"2025-06-30 12:23:00"
"NFE","Small","No",3.39,"Moderate","Mixed trend","Uptrend","-",3.36,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.05-3.73",FALSE,15.18,-2.24,"2025-06-30 12:23:00"
"NFLX","Large","Yes",1331.79,"Good","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1321.75-1342.34",FALSE,2.74,21.17,"2025-06-30 12:23:00"
"BAC","Large","Yes",47.3182,"Moderate","Mixed trend","Uptrend","-",47.34,"47.31-47.36","Momentum Zone: price is rising; watch for volatility","Higher","47.02-47.61",FALSE,3.49,3.35,"2025-06-30 12:23:00"
"WFC","Large","Yes",80.585,"Moderate","Mixed trend","Uptrend","-",80.53,"80.44-80.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.1-81.07",FALSE,4.75,5.56,"2025-06-30 12:23:00"
"GE","Large","Yes",257.51,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.45-259.54",FALSE,3.07,6.34,"2025-06-30 12:23:00"
"T","Large","Yes",28.6,"Good","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.44-28.89",FALSE,2.96,1.63,"2025-06-30 12:24:00"
"NOW","Large","Yes",1023.2817,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1013.19-1033.38",FALSE,5.07,7.36,"2025-06-30 12:22:00"
"SPXL",NA,"No",172.14,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.25-173.06",FALSE,7.1,NA,"2025-06-30 12:24:00"
"TNA",NA,"No",33.4799,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Higher","33.16-33.8",FALSE,8.01,NA,"2025-06-30 12:24:00"
"DPST",NA,"No",87.98,"Good","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.25-89.71",FALSE,10.48,NA,"2025-06-30 12:24:00"
"NVDU",NA,"No",98.8249,"Moderate","Mixed trend","Uptrend","-",98.69,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.96-100.69",FALSE,11.55,NA,"2025-06-30 12:23:00"
"SMCI","Large","Yes",49.38,"Moderate","Downtrend","Uptrend","-",48.39,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Higher","48.64-50.13",FALSE,8.24,1.84,"2025-06-30 12:22:00"
"AVGO","Large","Yes",275.805,"Moderate","Downtrend","Uptrend","-",273.29,"272.39-276","High Price Zone - price is high; watch for pullback or reversal","Higher","274.46-278.03",FALSE,5.01,2.75,"2025-06-30 12:23:00"
"PLTU",NA,"No",63.5116,"Good","Uptrend","Mixed trend","-",63.19,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.4-64.56",FALSE,18.53,NA,"2025-06-30 12:24:00"
