"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",9.8465,"Moderate","Uptrend","Uptrend","-",9.91,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.66-10.03",TRUE,7.74,-0.61,"2025-06-24 15:36:00"
"BBAI","Small","No",5.155,"Good","Uptrend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.41",TRUE,9.94,-0.84,"2025-06-24 15:36:00"
"AMBA","Mid","No",61.495,"Moderate","Uptrend","Uptrend","-",61.18,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.98-65.04",TRUE,7.76,-2.49,"2025-06-24 15:36:00"
"PONY","Mid","No",13.41,"Moderate","Uptrend","Uptrend","-",13.34,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.07-13.97",TRUE,11.77,-0.85,"2025-06-24 15:37:00"
"CCL","Large","Yes",25.8476,"Good","Mixed trend","Uptrend","-",25.59,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.2-26.5",TRUE,5.72,1.55,"2025-06-24 15:35:00"
"SNX","Large","No",137.46,"Good","Mixed trend","Uptrend","-",136.09,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.6-142.19",TRUE,2.73,8,"2025-06-24 15:35:00"
"NU","Large","No",13.455,"Moderate","Mixed trend","Uptrend","-",13.33,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.34-13.69",TRUE,6.09,0.44,"2025-06-24 15:35:00"
"UBER","Large","Yes",91.69,"Moderate","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.82-93.22",TRUE,3.46,5.71,"2025-06-24 15:36:00"
"HTZ","Mid","No",7.305,"Moderate","Mixed trend","Uptrend","-",7.23,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.5",TRUE,8.17,-10.17,"2025-06-24 15:37:00"
"EDU","Mid","No",55.67,"Moderate","Mixed trend","Uptrend","-",55.56,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.42-56.98",TRUE,3.63,2.3,"2025-06-24 15:37:00"
"NEXT","Mid","No",9.26,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.61",TRUE,6.5,-0.69,"2025-06-24 15:37:00"
"COIN","Large","Yes",344.4089,"Good","Mixed trend","Uptrend","-",340.97,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.71-352.73",TRUE,6.64,5.32,"2025-06-24 15:37:00"
